participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
10835,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,179,1,0,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,18,1,1,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,156,255,0,1,2,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,127,1,3,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,55,0,1,4,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,196,1,5,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,201,255,1,6,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,172,1,7,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,42,255,1,8,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,94,1,9,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,72,0,255,1,10,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,127,255,1,11,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,255,227,3,0,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,41,3,1,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,255,0,193,3,2,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,82,255,3,3,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),luntian,luntian,luntian,rgb,118,255,0,3,4,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,94,0,3,5,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,126,0,255,3,6,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,225,255,3,7,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,248,0,255,3,8,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,94,255,3,9,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,147,3,10,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,244,255,0,3,11,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,98,6,0,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,205,0,6,1,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,226,0,6,2,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,219,255,0,6,3,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,218,6,4,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,172,0,6,5,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,176,0,255,6,6,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,162,255,6,7,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,149,255,6,8,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,244,255,6,9,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,123,0,6,10,line,white,en,1.1.2,
10835,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,78,6,11,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),yellow,yellow,yellow,rgb,253,255,0,1,0,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),yellowgreen,yellow green,yellow green,rgb,161,255,0,1,1,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),navyblue,navy blue,navy blue,rgb,0,112,255,1,2,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,92,1,3,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),torquise,torquise,torquise,rgb,0,255,152,1,4,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),skyblue,sky blue,sky blue,rgb,0,168,255,1,5,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),puschiapink,puschia pink,puschia pink,rgb,255,0,201,1,6,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),violet,violet,violet,rgb,196,0,255,1,7,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,143,255,1,8,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),yellowgreen,yellow green,yellow green,rgb,120,255,0,1,9,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),violet,violet,violet,rgb,115,0,255,1,10,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),torquise,torquise,torquise,rgb,0,255,163,1,11,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),brown,brown,brown,rgb,255,171,0,3,0,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),red,red,red,rgb,255,0,31,3,1,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),skyblue,sky blue,sky blue,rgb,0,184,255,3,2,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),torquise,torquise,torquise,rgb,0,255,252,3,3,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),yelloworange,yellow orange,yellow orange,rgb,255,210,0,3,4,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),darkblue,dark blue,dark blue,rgb,0,11,255,3,5,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),darkpink,dark pink,dark pink,rgb,255,0,152,3,6,line,white,en,1.1.2,
