participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,0,pink,pink,no,rgb,111,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,1,pink,pink,no,rgb,0,255,243,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,2,pink,pink,no,rgb,0,133,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,3,pink,pink,no,rgb,249,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,4,pink,pink,no,rgb,42,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,5,pink,pink,yes,rgb,255,0,100,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,6,pink,pink,no,rgb,0,214,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,0,7,pink,pink,no,rgb,0,255,196,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,0,himmelblau,himmelblau,no,rgb,111,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,1,himmelblau,himmelblau,no,rgb,0,255,243,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,2,himmelblau,himmelblau,yes,rgb,0,133,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,3,himmelblau,himmelblau,no,rgb,249,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,4,himmelblau,himmelblau,no,rgb,42,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,5,himmelblau,himmelblau,no,rgb,255,0,100,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,6,himmelblau,himmelblau,no,rgb,0,214,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,1,7,himmelblau,himmelblau,no,rgb,0,255,196,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,0,gelb,gelb,no,rgb,111,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,1,gelb,gelb,no,rgb,0,255,243,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,2,gelb,gelb,no,rgb,0,133,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,3,gelb,gelb,yes,rgb,249,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,4,gelb,gelb,no,rgb,42,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,5,gelb,gelb,no,rgb,255,0,100,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,6,gelb,gelb,no,rgb,0,214,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,2,7,gelb,gelb,no,rgb,0,255,196,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,0,hellblau,hellblau,no,rgb,111,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,1,hellblau,hellblau,no,rgb,0,255,243,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,2,hellblau,hellblau,no,rgb,0,133,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,3,hellblau,hellblau,no,rgb,249,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,4,hellblau,hellblau,no,rgb,42,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,5,hellblau,hellblau,no,rgb,255,0,100,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,6,hellblau,hellblau,yes,rgb,0,214,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),1,3,7,hellblau,hellblau,no,rgb,0,255,196,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,0,turkis,türkis,no,rgb,0,65,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,1,turkis,türkis,no,rgb,172,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,2,turkis,türkis,no,rgb,255,216,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,3,turkis,türkis,no,rgb,0,98,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,4,turkis,türkis,no,rgb,190,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,5,turkis,türkis,no,rgb,201,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,6,turkis,türkis,no,rgb,127,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,0,7,turkis,türkis,no,rgb,0,150,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,0,orange,orange,no,rgb,0,65,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,1,orange,orange,no,rgb,172,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,2,orange,orange,no,rgb,255,216,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,3,orange,orange,no,rgb,0,98,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,4,orange,orange,no,rgb,190,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,5,orange,orange,no,rgb,201,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,6,orange,orange,no,rgb,127,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,1,7,orange,orange,no,rgb,0,150,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,0,hellgrun,hellgrün,no,rgb,0,65,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,1,hellgrun,hellgrün,no,rgb,172,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,2,hellgrun,hellgrün,no,rgb,255,216,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,3,hellgrun,hellgrün,no,rgb,0,98,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,4,hellgrun,hellgrün,somewhat,rgb,190,255,0,line,2.0.3,en,de,white
