participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0,gu,Gujarati (ગુજરાતી),darkpink,dark pink,dark pink,rgb,255,0,162,1,0,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),purple,purple,purple,rgb,164,0,255,1,1,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),fluorescent,fluorescent,fluorescent,rgb,177,255,0,1,2,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),brightyellow,bright yellow,bright yellow,rgb,255,247,0,1,3,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),pink,pink,pink,rgb,255,0,249,1,4,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),green,green,green,rgb,0,255,61,1,5,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),mediumdarkpink,medium dark pink,medium dark pink,rgb,255,0,214,1,6,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),mediumpink,medium pink,medium pink,rgb,255,0,186,1,7,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),blue,blue,blue,rgb,0,98,255,1,8,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),yellow,yellow,yellow,rgb,255,234,0,1,9,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),mediumblue,medium blue,medium blue,rgb,0,59,255,1,10,line,white,en,,1.1.5,
0,gu,Gujarati (ગુજરાતી),darkpurple,dark purple,dark purple,rgb,113,0,255,1,11,line,white,en,,1.1.5,
5620f19e-feee-49a0-8bd6-c25bbadc47ad,gu,Gujarati (ગુજરાતી),maroon,maroon,maroon,rgb,114,50,67,1,0,full,white,en,en,2.1.2,
5620f19e-feee-49a0-8bd6-c25bbadc47ad,gu,Gujarati (ગુજરાતી),purple,purple,purple,rgb,135,125,200,1,1,full,white,en,en,2.1.2,
5620f19e-feee-49a0-8bd6-c25bbadc47ad,gu,Gujarati (ગુજરાતી),mehndi,mehndi,mehndi,rgb,112,135,96,1,2,full,white,en,en,2.1.2,
