participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
6915,ak,Akan (Akan),blue,blue,blue,rgb,0,63,255,1,0,line,white,en,1.1.2,
6915,ak,Akan (Akan),orange,orange,orange,rgb,255,129,0,1,1,line,white,en,1.1.2,
6915,ak,Akan (Akan),red,red,red,rgb,255,61,0,1,2,line,white,en,1.1.2,
6915,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,115,255,1,3,line,white,en,1.1.2,
6915,ak,Akan (Akan),yellow,yellow,yellow,rgb,255,219,0,1,4,line,white,en,1.1.2,
6915,ak,Akan (Akan),mint,mint,mint,rgb,0,255,143,1,5,line,white,en,1.1.2,
6915,ak,Akan (Akan),green,green,green,rgb,0,255,0,1,6,line,white,en,1.1.2,
6915,ak,Akan (Akan),mint,mint,mint,rgb,0,255,191,1,7,line,white,en,1.1.2,
6915,ak,Akan (Akan),blue,blue,blue,rgb,0,137,255,1,8,line,white,en,1.1.2,
6915,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,235,255,1,9,line,white,en,1.1.2,
6915,ak,Akan (Akan),blue,blue,blue,rgb,0,106,255,1,10,line,white,en,1.1.2,
6915,ak,Akan (Akan),purple,purple,purple,rgb,125,0,255,1,11,line,white,en,1.1.2,
6915,ak,Akan (Akan),tan,tan,tan,rgb,255,181,0,3,0,line,white,en,1.1.2,
6915,ak,Akan (Akan),yellow,yellow,yellow,rgb,232,255,0,3,1,line,white,en,1.1.2,
6915,ak,Akan (Akan),orangered,orange red,orange red,rgb,255,104,0,3,2,line,white,en,1.1.2,
6915,ak,Akan (Akan),magenta,magenta,magenta,rgb,255,0,147,3,3,line,white,en,1.1.2,
6915,ak,Akan (Akan),green,green,green,rgb,0,255,118,3,4,line,white,en,1.1.2,
6915,ak,Akan (Akan),blue,blue,blue,rgb,0,70,255,3,5,line,white,en,1.1.2,
6915,ak,Akan (Akan),yellowgreen,yellow green,yellow green,rgb,142,255,0,3,6,line,white,en,1.1.2,
6915,ak,Akan (Akan),violet,violet,violet,rgb,173,0,255,3,7,line,white,en,1.1.2,
6915,ak,Akan (Akan),mint,mint,mint,rgb,0,255,237,3,8,line,white,en,1.1.2,
6915,ak,Akan (Akan),mangenta,mangenta,mangenta,rgb,255,0,233,3,9,line,white,en,1.1.2,
6915,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,190,255,3,10,line,white,en,1.1.2,
6915,ak,Akan (Akan),blue,blue,blue,rgb,0,162,255,3,11,line,white,en,1.1.2,
6915,ak,Akan (Akan),mint,mint,mint,rgb,0,255,186,6,0,line,white,en,1.1.2,
6915,ak,Akan (Akan),red,red,red,rgb,255,0,87,6,1,line,white,en,1.1.2,
6915,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,205,255,6,2,line,white,en,1.1.2,
6915,ak,Akan (Akan),violet,violet,violet,rgb,238,0,255,6,3,line,white,en,1.1.2,
6915,ak,Akan (Akan),red,red,red,rgb,255,0,61,6,4,line,white,en,1.1.2,
6915,ak,Akan (Akan),blue,blue,blue,rgb,0,21,255,6,5,line,white,en,1.1.2,
6915,ak,Akan (Akan),magenta,magenta,magenta,rgb,255,0,127,6,6,line,white,en,1.1.2,
6915,ak,Akan (Akan),redviolet,red violet,red violet,rgb,255,0,185,6,7,line,white,en,1.1.2,
6915,ak,Akan (Akan),neon,neon,neon,rgb,198,255,0,6,8,line,white,en,1.1.2,
6915,ak,Akan (Akan),yellowbrown,yellow brown,yellow brown,rgb,255,209,0,6,9,line,white,en,1.1.2,
6915,ak,Akan (Akan),green,green,green,rgb,132,255,0,6,10,line,white,en,1.1.2,
6915,ak,Akan (Akan),red,red,red,rgb,255,0,7,6,11,line,white,en,1.1.2,
7445,ak,Akan (Akan),purple,purple,Purple,rgb,147,0,255,1,0,line,white,en,1.1.2,
7445,ak,Akan (Akan),blue,blue,Blue,rgb,0,65,255,1,1,line,white,en,1.1.2,
7445,ak,Akan (Akan),pink,pink,Pink,rgb,255,0,231,1,2,line,white,en,1.1.2,
7445,ak,Akan (Akan),green,green,Green,rgb,0,255,85,1,3,line,white,en,1.1.2,
7445,ak,Akan (Akan),lightblue,light blue,Light blue,rgb,0,224,255,1,4,line,white,en,1.1.2,
7445,ak,Akan (Akan),lightgreen,light green,Light green,rgb,108,255,0,1,5,line,white,en,1.1.2,
7445,ak,Akan (Akan),tuqouise,tuqouise,Tuqouise,rgb,0,255,255,1,6,line,white,en,1.1.2,
7445,ak,Akan (Akan),navy,navy,Navy,rgb,0,255,207,1,7,line,white,en,1.1.2,
7445,ak,Akan (Akan),orange,orange,Orange,rgb,255,152,0,1,8,line,white,en,1.1.2,
7445,ak,Akan (Akan),red,red,Red,rgb,255,41,0,1,9,line,white,en,1.1.2,
7445,ak,Akan (Akan),blue,blue,Blue,rgb,0,93,255,1,10,line,white,en,1.1.2,
7445,ak,Akan (Akan),datoblue,dato blue,Dato blue,rgb,0,76,255,1,11,line,white,en,1.1.2,
8408,ak,Akan (Akan),orange,orange,orange,rgb,255,81,0,1,0,line,white,en,1.1.2,
8408,ak,Akan (Akan),blue,blue,blue,rgb,0,109,255,1,1,line,white,en,1.1.2,
8408,ak,Akan (Akan),lightblue,light blue,light blue,rgb,0,202,255,1,2,line,white,en,1.1.2,
8408,ak,Akan (Akan),yellow,yellow,yellow,rgb,255,238,0,1,3,line,white,en,1.1.2,
8408,ak,Akan (Akan),blue,blue,blue,rgb,0,10,255,1,4,line,white,en,1.1.2,
8408,ak,Akan (Akan),green,green,green,rgb,0,255,144,1,5,line,white,en,1.1.2,
8408,ak,Akan (Akan),blue,blue,blue,rgb,0,255,188,1,6,line,white,en,1.1.2,
8408,ak,Akan (Akan),green,green,green,rgb,164,255,0,1,7,line,white,en,1.1.2,
8408,ak,Akan (Akan),pink,pink,pink,rgb,255,0,128,1,8,line,white,en,1.1.2,
8408,ak,Akan (Akan),purple,purple,purple,rgb,218,0,255,1,9,line,white,en,1.1.2,
8408,ak,Akan (Akan),pink,pink,pink,rgb,255,0,238,1,10,line,white,en,1.1.2,
8408,ak,Akan (Akan),blue,blue,blue,rgb,0,34,255,1,11,line,white,en,1.1.2,
0,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,144,255,1,0,line,white,en,1.1.5,
0,ak,Akan (Akan),violet,violet,violet,rgb,215,0,255,1,1,line,white,en,1.1.5,
0,ak,Akan (Akan),magenta,magenta,magenta,rgb,255,0,230,1,2,line,white,en,1.1.5,
0,ak,Akan (Akan),orange,orange,orange,rgb,255,178,0,1,3,line,white,en,1.1.5,
0,ak,Akan (Akan),limegreen,lime  green,lime  green,rgb,204,255,0,1,4,line,white,en,1.1.5,
0,ak,Akan (Akan),purple,purple,purple,rgb,160,0,255,1,6,line,white,en,1.1.5,
0,ak,Akan (Akan),blue,blue,blue,rgb,0,103,255,1,7,line,white,en,1.1.5,
0,ak,Akan (Akan),darkblue,dark blue,Dark blue,rgb,0,81,255,1,8,line,white,en,1.1.5,
0,ak,Akan (Akan),yellow,yellow,yellow,rgb,255,195,0,1,9,line,white,en,1.1.5,
0,ak,Akan (Akan),red,red,red,rgb,255,0,108,1,10,line,white,en,1.1.5,
0,ak,Akan (Akan),turquiose,turquiose,turquiose,rgb,0,255,145,1,11,line,white,en,1.1.5,
0,ak,Akan (Akan),red,red,red,rgb,255,0,44,3,0,line,white,en,1.1.5,
0,ak,Akan (Akan),ceruleanblue,cerulean blue,cerulean blue,rgb,0,44,255,3,1,line,white,en,1.1.5,
0,ak,Akan (Akan),yellow,yellow,yellow,rgb,255,243,0,3,2,line,white,en,1.1.5,
0,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,255,252,3,3,line,white,en,1.1.5,
0,ak,Akan (Akan),orange,orange,orange,rgb,255,145,0,3,4,line,white,en,1.1.5,
0,ak,Akan (Akan),turquoise,turquoise,turquoise,rgb,0,255,195,3,5,line,white,en,1.1.5,
0,ak,Akan (Akan),magenta,magenta,magenta,rgb,255,0,132,3,6,line,white,en,1.1.5,
0,ak,Akan (Akan),limegreen,lime green,lime green,rgb,93,255,0,3,7,line,white,en,1.1.5,
0,ak,Akan (Akan),rust,rust,rust,rgb,255,18,0,3,8,line,white,en,1.1.5,
0,ak,Akan (Akan),darkblue,dark blue,dark blue,rgb,0,27,255,3,9,line,white,en,1.1.5,
0,ak,Akan (Akan),violet,violet,violet,rgb,243,0,255,3,10,line,white,en,1.1.5,
0,ak,Akan (Akan),blue,blue,blue,rgb,0,182,255,3,11,line,white,en,1.1.5,
0,ak,Akan (Akan),yellow,yellow,yellow,rgb,252,255,0,6,0,line,white,en,1.1.5,
0,ak,Akan (Akan),orange,orange,orange,rgb,255,90,0,6,1,line,white,en,1.1.5,
0,ak,Akan (Akan),magenta,magenta,magenta,rgb,255,0,158,6,2,line,white,en,1.1.5,
0,ak,Akan (Akan),lightblue,light blue,light blue,rgb,0,239,255,6,4,line,white,en,1.1.5,
0,ak,Akan (Akan),red,red,red,rgb,255,0,76,6,5,line,white,en,1.1.5,
0,ak,Akan (Akan),blue,blue,blue,rgb,0,171,255,6,6,line,white,en,1.1.5,
0,ak,Akan (Akan),limegreen,lime green,lime green,rgb,185,255,0,6,7,line,white,en,1.1.5,
0,ak,Akan (Akan),green,green,green,rgb,0,255,88,6,8,line,white,en,1.1.5,
0,ak,Akan (Akan),brightgreen,bright green,bright green,rgb,0,255,64,6,9,line,white,en,1.1.5,
0,ak,Akan (Akan),skyblue,sky blue,sky blue,rgb,0,223,255,6,10,line,white,en,1.1.5,
0,ak,Akan (Akan),ceruleanblue,cerulean blue,cerulean blue,rgb,0,133,255,6,11,line,white,en,1.1.5,
