participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",,brown,BROWN,rgb,170,150,147,5,1,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",,brown,BROWN,rgb,137,114,45,5,5,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",,brown,BROWN,rgb,123,92,48,5,8,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",,pink,PINK,rgb,196,135,217,5,10,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",,pink,PINK,rgb,147,93,203,5,11,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,p3,0.0390543,0.0128088,0.264863,1,1,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.457619,0.531505,0.526938,1,2,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.834687,0.419949,0.964333,1,3,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.652302,0.013529,0.570208,1,5,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.972892,0.171281,0.974687,1,6,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.766129,0.275768,0.534598,1,7,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.466254,0.985004,0.646329,1,8,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.724253,0.24048,0.827659,1,9,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.930167,0.780557,0.845843,1,10,full,white,en,en,2.1.2,
02f7662b-0b5e-4985-8153-b83421a98592,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,112,121,108,3,0,full,white,en,en,2.1.2,
443dbd9a-4ee7-4b6c-bb72-43ddf6772588,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,p3,0.377005,0.430198,0.359417,1,3,full,white,en,en,2.1.2,
58826973-a3e9-4a22-bb1f-d4573b627afd,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,rgb,131,43,90,1,0,full,white,en,en,2.1.2,
58826973-a3e9-4a22-bb1f-d4573b627afd,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,67,73,76,1,2,full,white,en,en,2.1.2,
58826973-a3e9-4a22-bb1f-d4573b627afd,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,125,55,148,1,3,full,white,en,en,2.1.2,
58826973-a3e9-4a22-bb1f-d4573b627afd,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,91,43,48,1,6,full,white,en,en,2.1.2,
72955c66-c972-4719-9cf2-99c457b78a3b,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,114,56,86,1,3,full,white,en,en,2.1.2,
79f172cb-bb19-4067-be44-3c7b93bd6013,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,102,25,27,1,3,full,white,en,en,2.1.2,
79f172cb-bb19-4067-be44-3c7b93bd6013,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,118,35,21,1,10,full,white,en,en,2.1.2,
79f172cb-bb19-4067-be44-3c7b93bd6013,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,158,44,213,3,10,full,white,en,en,2.1.2,
83cbe152-4d11-4ca6-b781-8fa1b2b956be,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,94,37,52,5,4,full,white,en,en,2.1.2,
97723df7-3abb-47c9-a8fc-fa6109974a74,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,102,106,30,1,1,full,white,en,en,2.1.2,
97723df7-3abb-47c9-a8fc-fa6109974a74,hi,"Hindi (हिन्दी, हिंदी)",,violet,Violet,rgb,167,41,229,1,3,full,white,en,en,2.1.2,
97723df7-3abb-47c9-a8fc-fa6109974a74,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,139,34,80,1,8,full,white,en,en,2.1.2,
97723df7-3abb-47c9-a8fc-fa6109974a74,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,97,99,116,1,9,full,white,en,en,2.1.2,
983ff4d7-2d8b-4880-9130-13cca6c9ec1c,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,204,123,209,3,11,full,white,en,en,2.1.2,
983ff4d7-2d8b-4880-9130-13cca6c9ec1c,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,125,81,45,5,0,full,white,en,en,2.1.2,
983ff4d7-2d8b-4880-9130-13cca6c9ec1c,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,198,251,250,5,1,full,white,en,en,2.1.2,
983ff4d7-2d8b-4880-9130-13cca6c9ec1c,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,46,72,240,5,7,full,white,en,en,2.1.2,
