participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
3508,de,German (Deutsch),giftgrun,giftgrün,Giftgrün,rgb,128,255,0,1,0,line,white,en,,pilot,
3508,de,German (Deutsch),magenta,magenta,Magenta,rgb,255,0,77,1,1,line,white,en,,pilot,
3508,de,German (Deutsch),himmelblau,himmelblau,Himmelblau,rgb,0,133,255,1,2,line,white,en,,pilot,
3508,de,German (Deutsch),ocker,ocker,Ocker,rgb,255,161,0,1,3,line,white,en,,pilot,
3508,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,237,255,1,4,line,white,en,,pilot,
3508,de,German (Deutsch),navy,navy,Navy,rgb,0,69,255,1,5,line,white,en,,pilot,
3508,de,German (Deutsch),hellblau,hellblau,Hellblau,rgb,0,206,255,1,6,line,white,en,,pilot,
3508,de,German (Deutsch),hellblau,hellblau,Hellblau,rgb,0,182,255,1,7,line,white,en,,pilot,
3508,de,German (Deutsch),pink,pink,Pink,rgb,255,0,111,1,8,line,white,en,,pilot,
3508,de,German (Deutsch),hellblau,hellblau,Hellblau,rgb,0,179,255,1,9,line,white,en,,pilot,
3508,de,German (Deutsch),indigo,indigo,Indigo,rgb,0,107,255,1,10,line,white,en,,pilot,
3508,de,German (Deutsch),sonnengelb,sonnengelb,Sonnengelb,rgb,255,209,0,1,11,line,white,en,,pilot,
3508,de,German (Deutsch),orange,orange,Orange,rgb,255,137,0,3,0,line,white,en,,pilot,
3508,de,German (Deutsch),giftgrun,giftgrün,Giftgrün,rgb,0,255,119,3,1,line,white,en,,pilot,
3508,de,German (Deutsch),rot,rot,Rot,rgb,255,0,8,3,2,line,white,en,,pilot,
3508,de,German (Deutsch),neongelb,neongelb,Neongelb,rgb,209,255,0,3,3,line,white,en,,pilot,
3508,de,German (Deutsch),mandarin,mandarin,Mandarin,rgb,255,112,0,3,4,line,white,en,,pilot,
3508,de,German (Deutsch),neonpink,neonpink,Neonpink,rgb,255,0,145,3,5,line,white,en,,pilot,
3508,de,German (Deutsch),hellrot,hellrot,Hellrot,rgb,255,35,0,3,6,line,white,en,,pilot,
3508,de,German (Deutsch),fruhlingsgrun,frühlingsgrün,Frühlingsgrün,rgb,0,255,121,3,7,line,white,en,,pilot,
3508,de,German (Deutsch),limette,limette,Limette,rgb,0,255,37,3,8,line,white,en,,pilot,
3508,de,German (Deutsch),blassgelb,blassgelb,Blassgelb,rgb,237,255,0,3,9,line,white,en,,pilot,
3508,de,German (Deutsch),lila,lila,Lila,rgb,190,0,255,3,10,line,white,en,,pilot,
3508,de,German (Deutsch),dunkelblau,dunkelblau,Dunkelblau,rgb,51,0,255,3,11,line,white,en,,pilot,
3508,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,255,253,6,0,line,white,en,,pilot,
3508,de,German (Deutsch),dunkelblau,dunkelblau,Dunkelblau,rgb,0,51,255,6,1,line,white,en,,pilot,
3508,de,German (Deutsch),hellblau,hellblau,Hellblau,rgb,0,146,255,6,2,line,white,en,,pilot,
3508,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,255,204,6,3,line,white,en,,pilot,
3508,de,German (Deutsch),gelb,gelb,Gelb,rgb,255,240,0,6,4,line,white,en,,pilot,
3508,de,German (Deutsch),lila,lila,Lila,rgb,157,0,255,6,5,line,white,en,,pilot,
3508,de,German (Deutsch),himbeere,himbeere,Himbeere,rgb,255,0,93,6,6,line,white,en,,pilot,
3508,de,German (Deutsch),limettengrun,limettengrün,Limettengrün,rgb,176,255,0,6,7,line,white,en,,pilot,
3508,de,German (Deutsch),pink,pink,Pink,rgb,255,0,206,6,8,line,white,en,,pilot,
3508,de,German (Deutsch),helllila,hell lila,Hell Lila,rgb,249,0,255,6,9,line,white,en,,pilot,
3508,de,German (Deutsch),hellgrun,hellgrün,Hellgrün,rgb,0,255,167,6,10,line,white,en,,pilot,
3508,de,German (Deutsch),dunkelpink,dunkelpink,Dunkelpink,rgb,255,0,230,6,11,line,white,en,,pilot,
3540,de,German (Deutsch),grun,grün,Grün,rgb,127,255,0,1,0,line,white,en,,pilot,
3540,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,255,250,1,1,line,white,en,,pilot,
3540,de,German (Deutsch),blau,blau,Blau,rgb,0,68,255,1,2,line,white,en,,pilot,
3540,de,German (Deutsch),rot,rot,Rot,rgb,255,0,18,1,3,line,white,en,,pilot,
3540,de,German (Deutsch),dunkelgelb,dunkelgelb,Dunkelgelb,rgb,255,198,0,1,4,line,white,en,,pilot,
3540,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,255,214,1,5,line,white,en,,pilot,
3540,de,German (Deutsch),orange,orange,Orange,rgb,255,122,0,1,6,line,white,en,,pilot,
3540,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,255,178,1,7,line,white,en,,pilot,
3540,de,German (Deutsch),grun,grün,Grün,rgb,179,255,0,1,8,line,white,en,,pilot,
3540,de,German (Deutsch),gelb,gelb,Gelb,rgb,255,241,0,1,9,line,white,en,,pilot,
3540,de,German (Deutsch),orange,orange,Orange,rgb,255,112,0,1,10,line,white,en,,pilot,
3540,de,German (Deutsch),rot,rot,Rot,rgb,255,77,0,3,0,line,white,en,,pilot,
3540,de,German (Deutsch),blau,blau,Blau,rgb,64,0,255,3,1,line,white,en,,pilot,
3540,de,German (Deutsch),blau,blau,Blau,rgb,0,105,255,3,2,line,white,en,,pilot,
3540,de,German (Deutsch),grun,grün,Grün,rgb,0,255,109,3,3,line,white,en,,pilot,
3540,de,German (Deutsch),bordeaux,bordeaux,Bordeaux,rgb,255,0,125,3,4,line,white,en,,pilot,
3540,de,German (Deutsch),violett,violett,Violett,rgb,249,0,255,3,5,line,white,en,,pilot,
3540,de,German (Deutsch),gelb,gelb,Gelb,rgb,255,254,0,3,6,line,white,en,,pilot,
3540,de,German (Deutsch),lila,lila,Lila,rgb,255,0,220,3,7,line,white,en,,pilot,
3540,de,German (Deutsch),lila,lila,Lila,rgb,255,0,205,3,8,line,white,en,,pilot,
3540,de,German (Deutsch),lila,lila,Lila,rgb,255,0,168,3,9,line,white,en,,pilot,
3540,de,German (Deutsch),violett,violett,Violett,rgb,170,0,255,3,10,line,white,en,,pilot,
3540,de,German (Deutsch),hellblau,hellblau,Hellblau,rgb,0,211,255,3,11,line,white,en,,pilot,
3540,de,German (Deutsch),blau,blau,Blau,rgb,0,179,255,6,0,line,white,en,,pilot,
3540,de,German (Deutsch),hellblau,hellblau,Hellblau,rgb,0,248,255,6,1,line,white,en,,pilot,
3540,de,German (Deutsch),violett,violett,Violett,rgb,116,0,255,6,2,line,white,en,,pilot,
3540,de,German (Deutsch),rot,rot,Rot,rgb,255,0,64,6,3,line,white,en,,pilot,
3540,de,German (Deutsch),blau,blau,Blau,rgb,0,60,255,6,4,line,white,en,,pilot,
3540,de,German (Deutsch),orange,orange,Orange,rgb,255,163,0,6,5,line,white,en,,pilot,
3540,de,German (Deutsch),bordeaux,bordeaux,Bordeaux,rgb,255,0,85,6,6,line,white,en,,pilot,
3540,de,German (Deutsch),turkis,türkis,Türkis,rgb,0,255,154,6,7,line,white,en,,pilot,
3540,de,German (Deutsch),blau,blau,Blau,rgb,0,192,255,6,8,line,white,en,,pilot,
