participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0,aa,Afar (Afaraf),neongreen,neon green,neon green,rgb,0,255,1,1,0,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),turqouise,turqouise,turqouise,rgb,0,255,248,1,1,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),barbiepink,barbie pink,barbie pink,rgb,255,0,146,1,2,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),rose,rose,rose,rgb,255,0,54,1,3,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),mustard,mustard`,mustard`,rgb,226,255,0,1,4,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),magenta,magenta,magenta,rgb,255,0,114,1,5,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),violet,violet,violet,rgb,156,0,255,1,6,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),gogledocsblue,gogle docs blue,gogle docs blue,rgb,0,128,255,1,7,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),skyblue,sky blue,sky blue,rgb,0,173,255,1,8,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),aqua,aqua,aqua,rgb,0,64,255,1,9,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),fusia,fusia,fusia,rgb,231,0,255,1,10,line,white,en,,1.1.5,
0,aa,Afar (Afaraf),red,red,red,rgb,255,0,6,1,11,line,white,en,,1.1.5,
