participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,96,255,1,0,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,192,1,1,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),marinebla,marineblå,marineblå,rgb,48,0,255,1,2,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),lilla,lilla,lilla,rgb,137,0,255,1,3,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,196,255,1,4,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),grønn,grønn,grønn,rgb,0,255,151,1,5,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),lilla,lilla,lilla,rgb,194,0,255,1,6,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,248,0,1,7,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),turkis,turkis,turkis,rgb,0,255,248,1,8,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,197,0,1,9,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),oransje,oransje,oransje,rgb,255,162,0,1,10,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),grønn,grønn,grønn,rgb,147,255,0,1,11,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rød,rød,rød,rgb,255,68,0,3,0,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),grønn,grønn,grønn,rgb,0,255,48,3,1,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rød,rød,rød,rgb,255,0,34,3,2,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,71,255,3,3,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),grønn,grønn,grønn,rgb,0,255,100,3,4,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),turkis,turkis,turkis,rgb,0,255,221,3,5,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),lilla,lilla,lilla,rgb,228,0,255,3,6,line,white,en,1.1.2,
