participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
3154,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,240,0,1,0,line,white,en,,pilot,
3154,ur,Urdu (اردو),ہرا,hara,hara,rgb,80,255,0,1,1,line,white,en,,pilot,
3154,ur,Urdu (اردو),لال,laal,laal,rgb,255,53,0,1,2,line,white,en,,pilot,
3154,ur,Urdu (اردو),orange,orange,orange,rgb,255,198,0,1,3,line,white,en,,pilot,
3154,ur,Urdu (اردو),گلابی,gullabi,gullabi,rgb,255,0,193,1,4,line,white,en,,pilot,
3154,ur,Urdu (اردو),maroon,maroon,maroon,rgb,255,0,78,1,5,line,white,en,,pilot,
3154,ur,Urdu (اردو),آسمانی,asmani,Asmani,rgb,0,213,255,1,6,line,white,en,,pilot,
3154,ur,Urdu (اردو),گلابی,gullabi,gullabi,rgb,255,0,139,1,7,line,white,en,,pilot,
3154,ur,Urdu (اردو),ہرا,hara,hara,rgb,186,255,0,1,8,line,white,en,,pilot,
3154,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,246,0,1,9,line,white,en,,pilot,
3154,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,74,255,1,10,line,white,en,,pilot,
3154,ur,Urdu (اردو),orange,orange,orange,rgb,255,140,0,1,11,line,white,en,,pilot,
4728,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,182,1,0,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,176,255,0,1,1,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),جامنی,jamini,jamini,rgb,232,0,255,1,2,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),orange,orange,orange,rgb,255,157,0,1,3,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,143,255,1,4,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,223,0,1,6,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sua,sua,sua,rgb,255,81,0,1,7,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,0,255,141,1,8,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),سرخ,surukj,surukj,rgb,255,0,6,1,9,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,126,255,1,10,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,237,255,1,11,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sua,sua,sua,rgb,255,0,77,3,0,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,0,255,178,3,2,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),جامنی,jamuni,jamuni,rgb,162,0,255,3,3,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,207,0,3,4,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,17,255,3,6,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),پیلا,peela,peela,rgb,251,255,0,3,7,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),جامنی,jaminu,jaminu,rgb,205,0,255,3,8,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,103,255,3,9,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,91,255,3,11,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,106,255,0,6,0,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sua,sua,sua,rgb,255,41,0,6,1,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,187,255,6,2,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),kas,kas,kas,rgb,255,0,156,6,3,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,55,255,6,4,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),asa,asa,asa,rgb,255,0,91,6,5,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,0,255,102,6,6,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),asa,asa,asa,rgb,0,255,60,6,7,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sad,sad,sad,rgb,186,255,0,6,8,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sad,sad,sad,rgb,0,164,255,6,9,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),das,das,das,rgb,255,126,0,6,10,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),asd,asd,asd,rgb,255,0,228,6,11,line,white,en,,1.1.2,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,168,255,1,0,line,white,en,,1.1.5,
0,ur,Urdu (اردو),ہرا,hara,hara,rgb,0,255,92,1,1,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سرخ,surkh,surkh,rgb,255,62,0,1,2,line,white,en,,1.1.5,
0,ur,Urdu (اردو),ہرا,hara,hara,rgb,0,255,127,1,3,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سبز,sabz,sabz,rgb,201,255,0,1,4,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,255,225,1,5,line,white,en,,1.1.5,
0,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,254,1,6,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,73,0,255,1,7,line,white,en,,1.1.5,
0,ur,Urdu (اردو),جامنی,jamni,jamni,rgb,182,0,255,1,8,line,white,en,,1.1.5,
0,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,211,0,1,9,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,78,255,1,10,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,98,255,1,11,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,255,179,3,0,line,white,en,,1.1.5,
0,ur,Urdu (اردو),آسمانی,asmani,Asmani,rgb,0,208,255,3,1,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,155,255,3,2,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نارنجی,naranji,Naranji,rgb,255,151,0,3,3,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,255,211,3,4,line,white,en,,1.1.5,
0,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,232,0,3,5,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سبز,sabz,Sabz,rgb,86,255,0,3,6,line,white,en,,1.1.5,
0,ur,Urdu (اردو),جامنی,jamni,jamni,rgb,157,0,255,3,7,line,white,en,,1.1.5,
0,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,240,3,8,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,243,255,3,9,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سبز,sabz,Sabz,rgb,0,255,51,3,10,line,white,en,,1.1.5,
0,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,111,3,11,line,white,en,,1.1.5,
0,ur,Urdu (اردو),پیلا,peela,peela,rgb,255,251,0,6,0,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سبز,sabz,sabz,rgb,182,255,0,6,1,line,white,en,,1.1.5,
0,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,194,6,2,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,131,255,6,3,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نارنجی,naranji,naranji,rgb,255,89,0,6,4,line,white,en,,1.1.5,
0,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,141,6,5,line,white,en,,1.1.5,
0,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,255,0,168,6,6,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نیلا,neela,neela,rgb,0,35,255,6,7,line,white,en,,1.1.5,
0,ur,Urdu (اردو),آسمانی,asmani,asmani,rgb,0,196,255,6,8,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سرخ,surkh,surkh,rgb,255,0,49,6,9,line,white,en,,1.1.5,
0,ur,Urdu (اردو),نارنجی,naranji,naranji,rgb,255,153,0,6,10,line,white,en,,1.1.5,
0,ur,Urdu (اردو),سرخ,surkh,surkh,rgb,255,0,46,6,11,line,white,en,,1.1.5,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,21,25,135,1,1,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),سبز,سبز,سبز,rgb,56,155,11,3,0,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),پنک,پنک,پنک,rgb,200,123,201,3,1,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),پیلا,پیلا,پیلا,rgb,223,253,85,3,4,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),سبز,سبز,سبز,rgb,95,182,135,3,7,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),کالا,کالا,کالا,rgb,12,6,3,3,8,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),آسمانی,آسمانی,آسمانی,rgb,83,163,193,3,9,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),مہندی,مہندی,مہندی,rgb,128,144,96,3,10,full,white,en,en,2.1.2,
09b4626b-e098-4de0-9250-4ba42e67aa60,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,110,13,192,3,11,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),جامنی,jamni,Jamni,p3,0.25954,0.001971,0.393522,1,0,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),kasni,kasni,Kasni,p3,0.432412,0.176768,0.902638,1,1,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.879228,0.834957,0.342683,1,2,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),angoori,angoori,Angoori,p3,0.743737,0.966283,0.936523,1,5,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),rani,rani,Rani,p3,0.661597,0.156362,0.654624,1,6,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.022661,0.392832,0.044873,1,9,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),گلابی,gulaabi,Gulaabi,p3,0.968238,0.646054,0.935924,1,11,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),لال,laal,Laal,p3,0.610909,0.15663,0.038549,3,0,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),گہراہرا,gehra hara,Gehra hara,p3,0.174772,0.419517,0.336081,3,2,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),rani,rani,Rani,p3,0.731103,0.121458,0.941224,3,3,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),kasni,kasni,Kasni,p3,0.24888,0.158064,0.646535,3,4,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),angoori,angoori,Angoori,p3,0.305379,0.792251,0.68477,3,5,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),جامنی,jamni,Jamni,p3,0.463125,0.146932,0.560401,3,6,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),ہلکاہرا,halka hara,Halka hara,p3,0.662044,0.723446,0.126365,3,8,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),ہلکانیلا,halka neela,Halka Neela,p3,0.433593,0.707724,0.83358,5,0,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.065315,0.096717,0.282209,5,2,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),rani,rani,Rani,p3,0.908099,0.215733,0.554488,5,3,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.21171,0.601489,0.275296,5,4,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),kasni,kasni,Kasni,p3,0.343086,0.404427,0.913887,5,5,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.563626,0.898151,0.498407,5,8,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.995241,0.442545,0.729073,5,9,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.928298,0.965516,0.664146,5,10,full,white,en,en,2.1.2,
16cc4de9-ecd7-47f9-9be3-06fdf32c363b,ur,Urdu (اردو),کالا,kaala,Kaala,p3,0.076699,0.000634,0.023962,5,11,full,white,en,en,2.1.2,
22a7fb63-ebd7-4f62-af88-668914843e6f,ur,Urdu (اردو),نیلا,نیلا,نیلا,p3,0.092165,0.457177,0.879872,1,0,full,white,en,en,2.1.2,
22a7fb63-ebd7-4f62-af88-668914843e6f,ur,Urdu (اردو),گلابی,گلابی,گلابی,p3,0.983323,0.479763,0.65847,1,1,full,white,en,en,2.1.2,
22a7fb63-ebd7-4f62-af88-668914843e6f,ur,Urdu (اردو),جامونی,جامونی,جامونی,p3,0.384943,0.013306,0.690122,1,2,full,white,en,en,2.1.2,
22a7fb63-ebd7-4f62-af88-668914843e6f,ur,Urdu (اردو),گلابی,گلابی,گلابی,p3,0.985183,0.58934,0.961757,1,3,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),سیاہ,سیاہ,سیاہ,rgb,16,4,2,1,3,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),ہلکاسبز,ہلکا سبز,ہلکا سبز,rgb,162,237,144,1,5,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),پیلا,پیلا,پیلا,rgb,223,244,94,1,7,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),سبز,سبز,سبز,rgb,63,127,66,1,8,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),سیاہ,سیاہ,سیاہ,rgb,44,16,34,1,9,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),گہرانیلا,گہرا نیلا,گہرا نیلا,rgb,49,28,148,1,10,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),لیوینڈر,لیوینڈر,لیوینڈر,rgb,182,136,243,3,0,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),سیاہ,سیاہ,سیاہ,rgb,47,50,55,3,1,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),ٹیل,ٹیل,ٹیل,rgb,3,94,124,3,3,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),سیاہ,سیاہ,سیاہ,rgb,31,27,14,3,4,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),میجنٹا,میجنٹا,میجنٹا,rgb,202,59,204,3,5,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),وایلیٹ,وایلیٹ,وایلیٹ,rgb,62,7,197,3,7,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),گلابی,گلابی,گلابی,rgb,193,96,153,3,8,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),سیاہنیلا۔,سیاہ نیلا ۔,سیاہ نیلا ۔,rgb,17,63,95,3,11,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),براؤن,براؤن,براؤن,rgb,64,49,32,5,0,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),گہراسرخ,گہرا سرخ,گہرا سرخ,rgb,149,40,81,5,1,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),نیونپیلا,نیون پیلا,نیون پیلا,rgb,237,252,156,5,2,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),اوقیانوسنیلا,اوقیانوس نیلا,اوقیانوس نیلا,rgb,150,200,201,5,5,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),ہلکانیلا,ہلکا نیلا,ہلکا نیلا,rgb,99,190,227,5,7,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),روشنپیلا۔,روشن پیلا ۔,روشن پیلا ۔,rgb,243,212,46,5,8,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),آسمانینیلا,آسمانی نیلا,آسمانی نیلا,rgb,97,156,210,5,10,full,white,en,en,2.1.2,
a21931f2-3a00-410d-9be6-73111d44e95d,ur,Urdu (اردو),گرے,گرے,گرے,rgb,136,143,171,5,11,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),جامنی,jamni,Jamni,rgb,128,99,175,1,0,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),گہراجامنی,gehra jamni,Gehra jamni,rgb,93,42,120,1,1,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),aatishi,aatishi,Aatishi,rgb,228,43,172,1,2,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),گہراگلابی,gehra gulabi,Gehra gulabi,rgb,178,57,93,1,3,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),zang,zang,Zang,rgb,161,25,37,1,4,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),نیلا,neela,Neela,rgb,73,124,218,1,5,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),samndari,samndari,Samndari,rgb,83,145,165,1,6,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),لال,laal,Laal,rgb,205,73,66,1,7,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),گہرانیلا,gehra neela,Gehra neela,rgb,26,98,201,1,8,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),آسمانی,asmaani,Asmaani,rgb,123,165,230,1,9,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),gold,gold,Gold,rgb,185,129,84,1,10,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),buhra,buhra,Buhra,rgb,85,15,44,1,11,full,white,en,en,2.1.2,
a885535d-f6c0-4860-b84d-e8c191f901b0,ur,Urdu (اردو),جامنی,jamni,Jamni,rgb,191,96,194,3,0,full,white,en,en,2.1.2,
