participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",lal,lal,LAL,rgb,255,65,0,1,0,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",sungtari,sungtari,SUNGTARI,rgb,255,152,0,1,1,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",hara,hara,HARA,rgb,135,255,0,1,2,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",jamnee,jamnee,JAMNEE,rgb,255,0,185,1,3,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,66,255,1,4,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",lal,lal,LAL,rgb,255,0,59,1,5,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",peela,peela,PEELA,rgb,217,255,0,1,6,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",gulabi,gulabi,GULABI,rgb,255,0,221,1,7,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",lal,lal,LAL,rgb,255,0,81,1,8,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",gulabi,gulabi,GULABI,rgb,255,0,148,1,9,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",jamani,jamani,JAMANI,rgb,0,255,177,1,10,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",narangi,narangi,NARANGI,rgb,255,240,0,1,11,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",hara,hara,HARA,rgb,52,255,0,3,0,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",gulabi,gulabi,GULABI,rgb,244,0,255,3,1,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neeala,neeala,NEEALA,rgb,0,255,255,3,2,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",jamnee,jamnee,JAMNEE,rgb,186,0,255,3,3,line,white,en,,1.1.2,
