participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
4230,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,peela,rgb,255,255,0,1,0,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,97,255,1,1,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",लाल,laal,laal,rgb,255,0,44,1,2,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नारंगी,narangi,narangi,rgb,255,90,0,1,3,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,169,255,1,4,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,0,255,129,1,5,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,155,255,1,6,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,0,255,114,1,7,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,255,181,1,8,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulaabi,gulaabi,rgb,255,0,93,1,9,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,252,255,1,10,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,peela,rgb,222,255,0,1,11,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,36,255,3,0,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",लाल,laal,laal,rgb,255,59,0,3,1,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,165,255,0,3,2,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,79,0,255,3,3,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,114,255,0,3,4,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,baigani,baigani,rgb,179,0,255,3,5,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulaabi,gulaabi,rgb,255,0,229,3,6,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulaabi,gulaabi,rgb,255,0,249,3,7,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,peela,rgb,255,232,0,3,8,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,rgb,255,0,196,3,9,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,255,239,3,10,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulaabi,gulaabi,rgb,255,0,133,3,11,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,peela,rgb,255,189,0,6,0,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नारंगी,narangi,narangi,rgb,255,169,0,6,1,line,white,en,,pilot,
