participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
6054,kn,Kannada (ಕನ್ನಡ),liteblue,lite blue,Lite blue,rgb,0,255,197,1,0,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),navy,navy,Navy,rgb,0,145,255,1,1,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),greenblue,green blue,green blue,rgb,0,255,167,1,2,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),pinklite,pink lite,pink lite,rgb,255,0,193,1,3,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),safrron,safrron,safrron,rgb,255,43,0,1,4,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),jambli,jambli,jambli,rgb,159,0,255,1,5,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),darknavy,dark navy,Dark navy,rgb,0,116,255,1,6,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),pinkdark,pink dark,pink Dark,rgb,255,0,222,1,7,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),giliಹಸಿರು,gili hasiru,gili hasiru,rgb,0,255,85,1,8,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),blue,blue,blue,rgb,0,255,244,1,9,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),haladi,haladi,haladi,rgb,255,186,0,1,10,line,white,en,,1.1.2,
6054,kn,Kannada (ಕನ್ನಡ),pinkಕೆಂಪು,pink kempu,pink kempu,rgb,255,0,87,1,11,line,white,en,,1.1.2,
182679c3-b0c5-4329-aa48-0cdfa8c1ca4e,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,131,166,214,1,0,full,white,en,en,2.1.2,
76188fbf-a36a-4254-ae1d-9a143083d1ea,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,gulabi,rgb,255,107,219,1,0,full,white,en,en,2.1.2,
76188fbf-a36a-4254-ae1d-9a143083d1ea,kn,Kannada (ಕನ್ನಡ),kandu,kandu,kandu,rgb,154,124,142,1,1,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,118,222,90,1,0,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,ಗುಲಾಬಿ,ಗುಲಾಬಿ,rgb,222,97,195,1,1,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕಾಫಿ,ಕಾಫಿ,ಕಾಫಿ,rgb,63,39,33,1,2,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,ನೇರಳೆ,ನೇರಳೆ,rgb,109,52,178,1,3,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,ನೀಲಿ,ನೀಲಿ,rgb,5,2,81,1,4,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಈರುಳಳಿ,ಈರುಳ್ಳಿ,ಈರುಳ್ಳಿ,rgb,128,69,119,1,5,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,181,197,179,1,6,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಎಲೆ,ಎಲೆ,ಎಲೆ,rgb,103,99,40,1,8,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,ಗುಲಾಬಿ,ಗುಲಾಬಿ,rgb,252,158,245,1,9,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,ನೀಲಿ,ನೀಲಿ,rgb,29,33,80,1,10,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,ಕೆಂಪು,ಕೆಂಪು,rgb,232,88,75,1,11,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,ಕೆಂಪು,ಕೆಂಪು,rgb,212,12,82,3,0,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,ಗುಲಾಬಿ,ಗುಲಾಬಿ,rgb,237,131,137,3,1,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,ನೇರಳೆ,ನೇರಳೆ,rgb,210,89,242,3,2,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,40,207,170,3,3,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,111,126,65,3,4,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,ನೀಲಿ,ನೀಲಿ,rgb,83,108,238,3,5,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,87,131,101,3,6,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,ಗುಲಾಬಿ,ಗುಲಾಬಿ,rgb,248,192,202,3,7,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,ನೇರಳೆ,ನೇರಳೆ,rgb,97,68,89,3,8,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,ಗುಲಾಬಿ,ಗುಲಾಬಿ,rgb,163,100,184,3,9,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕಾಫಿ,ಕಾಫಿ,ಕಾಫಿ,rgb,136,69,2,3,10,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಆಕಾಶನೀಲಿ,ಆಕಾಶ ನೀಲಿ,ಆಕಾಶ ನೀಲಿ,rgb,174,237,235,3,11,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,ನೇರಳೆ,ನೇರಳೆ,rgb,130,118,173,5,0,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,ನೀಲಿ,ನೀಲಿ,rgb,93,104,169,5,1,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕಾಫಿ,ಕಾಫಿ,ಕಾಫಿ,rgb,68,38,37,5,2,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,186,242,139,5,3,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,86,96,16,5,4,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಬಿಳಿಗುಲಾಬಿ,ಬಿಳಿ ಗುಲಾಬಿ,ಬಿಳಿ ಗುಲಾಬಿ,rgb,235,223,238,5,5,full,white,en,en,2.1.2,
