participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
0,bn,"Bengali, Bangla (বাংলা)",golabi,golabi,golabi,rgb,255,0,116,1,0,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",holud,holud,holud,rgb,213,255,0,1,1,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,189,255,1,2,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",narangi,narangi,narangi,rgb,255,122,0,1,3,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",shobuj,shobuj,shobuj,rgb,138,255,0,1,4,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",laal,laal,laal,rgb,255,0,37,1,5,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",narangi,narangi,narangi,rgb,255,167,0,1,6,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",magenta,magenta,magenta,rgb,255,0,224,1,7,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,41,255,1,8,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,150,255,1,9,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neelshobuj,neel shobuj,neel-shobuj,rgb,0,255,251,1,10,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neelshobuj,neel shobuj,neel-shobuj,rgb,0,255,207,1,11,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",akashineel,akashi neel,akashi neel,rgb,0,213,255,3,0,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",akashineel,akashi neel,akashi neel,rgb,0,179,255,3,1,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",shobujneel,shobuj neel,shobuj-neel,rgb,0,255,182,3,2,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",narangi,narangi,narangi,rgb,255,90,0,3,3,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",holud,holud,holud,rgb,255,191,0,3,4,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,89,255,3,5,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",holud,holud,holud,rgb,255,213,0,3,6,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",shobuj,shobuj,shobuj,rgb,92,255,0,3,7,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",holud,holud,holud,rgb,255,254,0,3,8,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,24,255,3,9,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",magenta,magenta,magenta,rgb,255,0,84,3,10,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",golabi,golabi,golabi,rgb,255,0,196,3,11,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",akashineel,akashi neel,akashi neel,rgb,0,246,255,6,0,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",golabi,golabi,golabi,rgb,255,0,251,6,1,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",shobuj,shobuj,shobuj,rgb,0,255,118,6,2,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",laal,laal,laal,rgb,255,0,52,6,3,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",beguni,beguni,beguni,rgb,110,0,255,6,4,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",gadhogolabi,gadho golabi,gadho golabi,rgb,255,0,144,6,5,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",narangi,narangi,narangi,rgb,255,75,0,6,6,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",halkabeguni,halka beguni,halka beguni,rgb,191,0,255,6,7,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",shobuj,shobuj,shobuj,rgb,0,255,28,6,8,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,97,255,6,9,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",neel,neel,neel,rgb,0,128,255,6,10,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",halkashobuj,halka shobuj,halka shobuj,rgb,0,255,152,6,11,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",হলুদ,হলুদ,হলুদ,rgb,255,252,0,1,0,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",গোলাপি,গোলাপি,গোলাপি,rgb,255,0,200,1,1,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",সবুজ,সবুজ,সবুজ,rgb,0,255,126,1,2,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",বেগুনী,বেগুনী,বেগুনী,rgb,179,0,255,1,5,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",নীল,নীল,নীল,rgb,122,0,255,1,7,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",লাল,লাল,লাল,rgb,255,0,98,1,8,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",blue,blue,blue,rgb,0,94,255,1,9,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",কমলা,কমলা,কমলা,rgb,255,150,0,1,10,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",green,green,green,rgb,0,255,71,3,0,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",lightblue,light blue,light blue,rgb,0,141,255,3,1,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",blue,blue,blue,rgb,28,0,255,3,4,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",orange,orange,orange,rgb,255,91,0,3,5,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",blue,blue,blue,rgb,0,75,255,3,6,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",red,red,red,rgb,255,14,0,3,8,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",green,green,green,rgb,0,255,85,3,9,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",pink,pink,pink,rgb,255,0,251,3,10,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",skyblue,sky blue,sky blue,rgb,0,194,255,3,11,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",blue,blue,blue,rgb,0,45,255,6,0,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",pink,pink,pink,rgb,255,0,129,6,2,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",cyanblue,cyan blue,cyan blue,rgb,0,255,255,6,5,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",cyanblue,cyan blue,cyan blue,rgb,0,255,250,6,6,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",blue,blue,blue,rgb,0,127,255,6,7,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",green,green,green,rgb,82,255,0,6,8,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",green,green,green,rgb,143,255,0,6,9,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",yellow,yellow,yellow,rgb,255,215,0,6,10,line,white,en,1.1.5,
0,bn,"Bengali, Bangla (বাংলা)",red,red,red,rgb,255,0,47,6,11,line,white,en,1.1.5,
