participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,亮紫,亮紫色,no,p3,0.882032,0.0831988,0.235605,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,亮紫,亮紫色,no,p3,0.0474595,0.104568,0.126943,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,亮紫,亮紫色,no,p3,0.927681,0.403266,0.296178,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,亮紫,亮紫色,no,p3,0.65651,0.178493,0.318083,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,亮紫,亮紫色,yes,p3,0.876651,0.31312,0.930885,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,亮紫,亮紫色,no,p3,0.342428,0.110808,0.281124,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,亮紫,亮紫色,no,p3,0.90332,0.512507,0.770994,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,亮紫,亮紫色,no,p3,0.131837,0.26627,0.0906266,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,深紫,深紫色,no,p3,0.882032,0.0831988,0.235605,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,深紫,深紫色,no,p3,0.0474595,0.104568,0.126943,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,深紫,深紫色,no,p3,0.927681,0.403266,0.296178,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,深紫,深紫色,no,p3,0.65651,0.178493,0.318083,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,深紫,深紫色,no,p3,0.876651,0.31312,0.930885,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,深紫,深紫色,yes,p3,0.342428,0.110808,0.281124,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,深紫,深紫色,no,p3,0.90332,0.512507,0.770994,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,深紫,深紫色,no,p3,0.131837,0.26627,0.0906266,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,粉紫,粉紫色,no,p3,0.882032,0.0831988,0.235605,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,粉紫,粉紫色,no,p3,0.0474595,0.104568,0.126943,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,粉紫,粉紫色,no,p3,0.927681,0.403266,0.296178,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,粉紫,粉紫色,no,p3,0.65651,0.178493,0.318083,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,粉紫,粉紫色,yes,p3,0.876651,0.31312,0.930885,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,粉紫,粉紫色,no,p3,0.342428,0.110808,0.281124,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,粉紫,粉紫色,no,p3,0.90332,0.512507,0.770994,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,粉紫,粉紫色,no,p3,0.131837,0.26627,0.0906266,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,淡蓝,淡蓝色,no,p3,0.882032,0.0831988,0.235605,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,淡蓝,淡蓝色,no,p3,0.0474595,0.104568,0.126943,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,淡蓝,淡蓝色,no,p3,0.927681,0.403266,0.296178,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,淡蓝,淡蓝色,no,p3,0.65651,0.178493,0.318083,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,淡蓝,淡蓝色,no,p3,0.876651,0.31312,0.930885,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,淡蓝,淡蓝色,no,p3,0.342428,0.110808,0.281124,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,淡蓝,淡蓝色,no,p3,0.90332,0.512507,0.770994,full,2.0.2,en,en,black
4b350c92-ff89-48bd-b92f-a71c16bc51fa,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,淡蓝,淡蓝色,no,p3,0.131837,0.26627,0.0906266,full,2.0.2,en,en,black
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,绿,绿色,yes,rgb,120,244,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,绿,绿色,no,rgb,190,113,243,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,绿,绿色,no,rgb,152,179,192,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,绿,绿色,yes,rgb,99,239,126,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,绿,绿色,no,rgb,238,56,204,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,绿,绿色,no,rgb,38,60,54,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,绿,绿色,no,rgb,202,218,220,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,绿,绿色,no,rgb,140,102,216,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,黄绿,黄绿色,no,rgb,120,244,133,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,黄绿,黄绿色,no,rgb,190,113,243,full,2.0.3,en,zh,white
c1607edd-01ce-4f5f-be9a-e3c32683a543,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,黄绿,黄绿色,no,rgb,152,179,192,full,2.0.3,en,zh,white
