lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,827,0.8788522848034006,724,0.12342311626321173,315,0.9782608695652174,1476,0.8415051311288484,1614,0.3143747565251266,145,1,692,0.9251336898395722,1054,0.2285342584562012,249,0.9688715953307393,1117,0.8064981949458484,1054,0.26024691358024693
"Dutch (Nederlands, Vlaams)",nl,43,1,163,0.8907103825136612,284,0.3018065887353879,90,0.015342652574156155,266,0.8260869565217391,281,0.16020524515393386,162,0.031554343591741335,137,0.9448275862068966,379,0.5066844919786097,94,0.020381613183000868,208,0.8093385214007782,185,0.13357400722021662,113,0.027901234567901233
English (English),en,43,1,183,1,940,0.9989373007438895,5810,0.9904534606205251,322,1,1752,0.9988597491448119,5091,0.9916244643552785,145,1,748,1,4579,0.9928447528187337,257,1,1380,0.9963898916967509,3993,0.9859259259259259
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,119,0.6502732240437158,86,0.09139213602550478,73,0.012444595976815548,172,0.5341614906832298,126,0.07183580387685291,116,0.02259446825087651,111,0.7655172413793103,107,0.14304812834224598,80,0.017346053772766695,132,0.5136186770428015,84,0.06064981949458484,84,0.02074074074074074
"French (français, langue française)",fr,43,1,173,0.9453551912568307,669,0.7109458023379384,285,0.04858506648482782,301,0.9347826086956522,965,0.5501710376282782,452,0.08804051421893261,140,0.9655172413793104,604,0.8074866310160428,340,0.07372072853425846,236,0.9182879377431906,650,0.4693140794223827,319,0.07876543209876544
German (Deutsch),de,43,1,176,0.9617486338797814,741,0.7874601487778958,394,0.06716672349130583,303,0.9409937888198758,1253,0.7143671607753705,664,0.12933385274639658,141,0.9724137931034482,638,0.8529411764705882,473,0.10255854293148309,238,0.9260700389105059,873,0.6303249097472924,457,0.11283950617283951
Italian (italiano),it,35,0.813953488372093,47,0.2568306010928962,48,0.05100956429330499,54,0.009205591544493692,72,0.2236024844720497,74,0.04218928164196123,79,0.01538761199844176,51,0.35172413793103446,56,0.0748663101604278,54,0.011708586296617519,53,0.20622568093385213,51,0.0368231046931408,61,0.015061728395061728
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,167,0.912568306010929,582,0.6184909670563231,221,0.03767473576542789,293,0.9099378881987578,806,0.45952109464082097,450,0.0876509544215037,137,0.9448275862068966,559,0.7473262032085561,294,0.06374674761491761,229,0.8910505836575876,549,0.39638989169675093,315,0.07777777777777778
"Polish (język polski, polszczyzna)",pl,43,1,154,0.8415300546448088,242,0.25717321997874604,139,0.023695874531196728,250,0.7763975155279503,265,0.15108323831242873,238,0.046357615894039736,133,0.9172413793103448,289,0.38636363636363635,147,0.031873373807458805,197,0.7665369649805448,184,0.1328519855595668,160,0.03950617283950617
Portuguese (português),pt,43,1,170,0.9289617486338798,434,0.461211477151966,166,0.028298670303443574,289,0.8975155279503105,499,0.2844925883694413,283,0.05512271133619011,140,0.9655172413793104,489,0.6537433155080213,201,0.04358196010407632,225,0.8754863813229572,326,0.23537906137184114,194,0.047901234567901234
Romanian (limba română),ro,33,0.7674418604651163,51,0.2786885245901639,47,0.04994686503719448,43,0.007330378452096829,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,171,0.9344262295081968,468,0.4973432518597237,136,0.023184452778724857,286,0.8881987577639752,551,0.31413911060433297,243,0.047331515387611996,140,0.9655172413793104,499,0.6671122994652406,161,0.03490893321769298,218,0.8482490272373541,359,0.2592057761732852,168,0.04148148148148148
Spanish (español),es,43,1,177,0.9672131147540983,752,0.7991498405951116,395,0.06733719740879646,308,0.9565217391304348,1266,0.7217787913340935,773,0.15056486170627192,142,0.9793103448275862,645,0.8622994652406417,518,0.11231569817866435,246,0.9571984435797666,913,0.6592057761732852,524,0.12938271604938273
Swedish (svenska),sv,42,0.9767441860465116,142,0.7759562841530054,175,0.18597236981934112,153,0.02608250937606546,225,0.6987577639751553,233,0.13283922462941847,241,0.04694195559018309,122,0.8413793103448276,186,0.24866310160427807,170,0.03686036426712923,162,0.6303501945525292,159,0.1148014440433213,173,0.04271604938271605
