lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Bengali, Bangla (বাংলা)",bn,25,0.5813953488372093,28,0.15300546448087432,0,0,0,0,27,0.08385093167701864,0,0,0,0,37,0.25517241379310346,0,0,0,0,17,0.06614785992217899,0,0,0,0
Bulgarian (български език),bg,6,0.13953488372093023,5,0.0273224043715847,2,0.0021253985122210413,1,0.00017047391749062393,7,0.021739130434782608,4,0.002280501710376283,1,0.00019477989871445267,5,0.034482758620689655,2,0.00267379679144385,1,0.0002168256721595837,5,0.019455252918287938,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,827,0.8788522848034006,734,0.12512785543811797,315,0.9782608695652174,1480,0.8437856328392246,1644,0.3202181534865602,145,1,694,0.9278074866310161,1070,0.23200346921075454,249,0.9688715953307393,1122,0.8101083032490974,1072,0.26469135802469135
"Czech (čeština, český jazyk)",cs,6,0.13953488372093023,7,0.03825136612021858,8,0.008501594048884165,4,0.0006818956699624957,11,0.034161490683229816,9,0.005131128848346636,6,0.001168679392286716,10,0.06896551724137931,8,0.0106951871657754,5,0.0010841283607979184,9,0.03501945525291829,7,0.005054151624548736,5,0.0012345679012345679
Danish (dansk),da,8,0.18604651162790697,8,0.04371584699453552,10,0.010626992561105207,5,0.0008523695874531196,13,0.040372670807453416,10,0.005701254275940707,11,0.0021425788858589795,11,0.07586206896551724,9,0.012032085561497326,5,0.0010841283607979184,9,0.03501945525291829,8,0.005776173285198556,7,0.0017283950617283952
"Dutch (Nederlands, Vlaams)",nl,43,1,165,0.9016393442622951,332,0.3528161530286929,91,0.015513126491646777,274,0.8509316770186336,320,0.18244013683010263,167,0.032528243085313595,137,0.9448275862068966,423,0.5655080213903744,95,0.02059843885516045,209,0.8132295719844358,211,0.1523465703971119,114,0.028148148148148148
English (English),en,43,1,183,1,941,1,5853,0.9977838390726219,322,1,1754,1,5122,0.9976626412154266,145,1,748,1,4610,0.9995663486556808,257,1,1385,1,4031,0.9953086419753087
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,123,0.6721311475409836,87,0.0924548352816153,73,0.012444595976815548,189,0.5869565217391305,128,0.07297605473204105,116,0.02259446825087651,111,0.7655172413793103,112,0.1497326203208556,80,0.017346053772766695,143,0.556420233463035,86,0.06209386281588448,84,0.02074074074074074
"French (français, langue française)",fr,43,1,176,0.9617486338797814,712,0.7566418703506907,300,0.05114217524718718,304,0.9440993788819876,1113,0.6345496009122007,507,0.0987534086482275,141,0.9724137931034482,624,0.8342245989304813,373,0.08087597571552471,239,0.9299610894941635,779,0.5624548736462094,357,0.08814814814814814
German (Deutsch),de,43,1,181,0.9890710382513661,790,0.8395324123273114,529,0.09018070235254007,311,0.9658385093167702,1415,0.80672748004561,1164,0.22672380210362292,145,1,673,0.8997326203208557,773,0.1676062445793582,246,0.9571984435797666,1058,0.763898916967509,760,0.18765432098765433
Greek (modern) (ελληνικά),el,7,0.16279069767441862,9,0.04918032786885246,7,0.007438894792773645,4,0.0006818956699624957,12,0.037267080745341616,10,0.005701254275940707,9,0.001753019088430074,11,0.07586206896551724,6,0.008021390374331552,6,0.0013009540329575022,7,0.027237354085603113,8,0.005776173285198556,4,0.0009876543209876543
Gujarati (ગુજરાતી),gu,7,0.16279069767441862,4,0.02185792349726776,0,0,0,0,3,0.009316770186335404,0,0,0,0,5,0.034482758620689655,0,0,0,0,2,0.007782101167315175,0,0,0,0
