lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,826,0.8777895855472901,711,0.12120695533583362,315,0.9782608695652174,1472,0.8392246294184721,1574,0.3065835605765485,145,1,692,0.9251336898395722,1033,0.22398091934084996,248,0.9649805447470817,1112,0.8028880866425993,1036,0.25580246913580246
"Dutch (Nederlands, Vlaams)",nl,43,1,159,0.8688524590163934,235,0.24973432518597238,90,0.015342652574156155,261,0.8105590062111802,239,0.1362599771949829,153,0.029801324503311258,135,0.9310344827586207,337,0.4505347593582888,91,0.019731136166522115,199,0.77431906614786,155,0.11191335740072202,110,0.027160493827160494
English (English),en,43,1,183,1,938,0.9968119022316685,5805,0.9896010910330719,319,0.9906832298136646,1750,0.9977194982896237,5081,0.989676665368134,145,1,747,0.9986631016042781,4574,0.9917606244579358,254,0.9883268482490273,1379,0.9956678700361011,3988,0.9846913580246913
"Finnish (suomi, suomen kieli)",fi,40,0.9302325581395349,108,0.5901639344262295,85,0.09032943676939426,73,0.012444595976815548,157,0.48757763975155277,126,0.07183580387685291,116,0.02259446825087651,105,0.7241379310344828,102,0.13636363636363635,80,0.017346053772766695,107,0.4163424124513619,82,0.0592057761732852,84,0.02074074074074074
"French (français, langue française)",fr,43,1,172,0.9398907103825137,641,0.6811902231668437,281,0.04790317081486532,296,0.9192546583850931,892,0.508551881413911,440,0.08570315543435918,139,0.9586206896551724,592,0.7914438502673797,336,0.07285342584562012,234,0.9105058365758755,601,0.4339350180505415,312,0.07703703703703704
German (Deutsch),de,43,1,175,0.9562841530054644,727,0.7725823591923485,375,0.06392771905898398,303,0.9409937888198758,1184,0.6750285062713797,613,0.11940007791195949,140,0.9655172413793104,631,0.8435828877005348,449,0.09735472679965308,238,0.9260700389105059,817,0.5898916967509025,432,0.10666666666666667
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,167,0.912568306010929,582,0.6184909670563231,221,0.03767473576542789,293,0.9099378881987578,806,0.45952109464082097,450,0.0876509544215037,137,0.9448275862068966,559,0.7473262032085561,294,0.06374674761491761,229,0.8910505836575876,549,0.39638989169675093,315,0.07777777777777778
"Polish (język polski, polszczyzna)",pl,43,1,152,0.8306010928961749,222,0.2359192348565356,134,0.022843504943743608,246,0.7639751552795031,252,0.14367160775370583,226,0.044020257109466304,132,0.9103448275862069,269,0.35962566844919786,138,0.02992194275802255,191,0.7431906614785992,172,0.12418772563176896,151,0.03728395061728395
Portuguese (português),pt,43,1,165,0.9016393442622951,375,0.3985122210414453,161,0.027446300715990454,271,0.8416149068322981,404,0.23033067274800456,273,0.05317491234904558,136,0.9379310344827586,433,0.5788770053475936,193,0.04184735472679965,218,0.8482490272373541,268,0.19350180505415163,186,0.045925925925925926
Romanian (limba română),ro,33,0.7674418604651163,51,0.2786885245901639,47,0.04994686503719448,43,0.007330378452096829,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,167,0.912568306010929,376,0.3995749202975558,133,0.022673031026252982,279,0.8664596273291926,406,0.2314709236031927,229,0.04460459680560966,139,0.9586206896551724,446,0.5962566844919787,152,0.03295750216825672,213,0.8287937743190662,257,0.1855595667870036,155,0.03827160493827161
Spanish (español),es,43,1,174,0.9508196721311475,732,0.7778958554729012,370,0.06307534947153086,304,0.9440993788819876,1205,0.6870011402508552,680,0.13245033112582782,140,0.9655172413793104,633,0.8462566844919787,471,0.10212489158716392,242,0.9416342412451362,851,0.6144404332129964,459,0.11333333333333333
Swedish (svenska),sv,41,0.9534883720930233,140,0.7650273224043715,172,0.18278427205100956,153,0.02608250937606546,217,0.6739130434782609,231,0.13169897377423034,241,0.04694195559018309,122,0.8413793103448276,183,0.2446524064171123,170,0.03686036426712923,154,0.5992217898832685,159,0.1148014440433213,173,0.04271604938271605
