lang,langAbv,num_bins_10,fraction_bins_10,num_bins_20,fraction_bins_20,num_bins_30,fraction_bins_30
English (English),en,145,1,743,0.9933155080213903,2123,0.9925198690977092
"Korean (한국어, 조선어)",ko,144,0.993103448275862,728,0.9732620320855615,1948,0.9107059373539037
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,143,0.9862068965517241,678,0.9064171122994652,1359,0.635343618513324
Spanish (español),es,140,0.9655172413793104,626,0.8368983957219251,808,0.3777466105656849
German (Deutsch),de,140,0.9655172413793104,629,0.8409090909090909,726,0.3394109396914446
"French (français, langue française)",fr,138,0.9517241379310345,587,0.7847593582887701,512,0.2393641888733053
Persian (Farsi) (فارسی),fa,137,0.9448275862068966,543,0.7259358288770054,463,0.21645628798503974
Portuguese (português),pt,133,0.9172413793103448,368,0.4919786096256685,232,0.10846189808321646
Russian (Русский),ru,134,0.9241379310344827,338,0.45187165775401067,189,0.08835904628330996
"Polish (język polski, polszczyzna)",pl,129,0.8896551724137931,221,0.29545454545454547,168,0.0785413744740533
Swedish (svenska),sv,122,0.8413793103448276,183,0.2446524064171123,183,0.08555399719495091
"Dutch (Nederlands, Vlaams)",nl,127,0.8758620689655172,212,0.28342245989304815,112,0.05236091631603553
"Finnish (suomi, suomen kieli)",fi,104,0.7172413793103448,102,0.13636363636363635,80,0.03740065451145395
Romanian (limba română),ro,53,0.36551724137931035,49,0.06550802139037433,42,0.019635343618513323
