lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,826,0.8777895855472901,703,0.11984316399590862,315,0.9782608695652174,1469,0.8375142531356898,1537,0.29937670432411373,145,1,689,0.9211229946524064,1013,0.2196444058976583,248,0.9649805447470817,1109,0.8007220216606499,1017,0.2511111111111111
"Dutch (Nederlands, Vlaams)",nl,43,1,155,0.8469945355191257,201,0.21360255047821466,89,0.01517217865666553,254,0.7888198757763976,210,0.11972633979475485,151,0.029411764705882353,134,0.9241379310344827,280,0.37433155080213903,90,0.019514310494362534,190,0.7392996108949417,141,0.10180505415162455,109,0.02691358024691358
English (English),en,43,1,183,1,937,0.9957492029755579,5801,0.9889191953631095,318,0.9875776397515528,1749,0.9971493728620296,5079,0.9892871055707051,145,1,746,0.9973262032085561,4573,0.9915437987857763,254,0.9883268482490273,1378,0.9949458483754513,3985,0.9839506172839506
"Finnish (suomi, suomen kieli)",fi,40,0.9302325581395349,108,0.5901639344262295,85,0.09032943676939426,73,0.012444595976815548,157,0.48757763975155277,126,0.07183580387685291,116,0.02259446825087651,105,0.7241379310344828,102,0.13636363636363635,80,0.017346053772766695,107,0.4163424124513619,82,0.0592057761732852,84,0.02074074074074074
"French (français, langue française)",fr,43,1,171,0.9344262295081968,625,0.6641870350690755,280,0.0477326968973747,295,0.9161490683229814,871,0.4965792474344356,437,0.08511881573821582,138,0.9517241379310345,587,0.7847593582887701,331,0.0717692974848222,233,0.9066147859922179,584,0.4216606498194946,312,0.07703703703703704
German (Deutsch),de,43,1,175,0.9562841530054644,726,0.7715196599362381,377,0.06426866689396522,303,0.9409937888198758,1178,0.6716077537058153,608,0.11842617841838722,140,0.9655172413793104,632,0.8449197860962567,445,0.09648742411101474,238,0.9260700389105059,817,0.5898916967509025,430,0.10617283950617284
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,167,0.912568306010929,575,0.6110520722635494,221,0.03767473576542789,293,0.9099378881987578,800,0.45610034207525657,446,0.08687183482664589,137,0.9448275862068966,557,0.7446524064171123,294,0.06374674761491761,229,0.8910505836575876,544,0.3927797833935018,311,0.07679012345679012
"Polish (język polski, polszczyzna)",pl,42,0.9767441860465116,152,0.8306010928961749,217,0.230605738575983,134,0.022843504943743608,244,0.7577639751552795,250,0.14253135689851767,226,0.044020257109466304,131,0.903448275862069,260,0.34759358288770054,137,0.029705117085862966,189,0.7354085603112841,169,0.1220216606498195,151,0.03728395061728395
Portuguese (português),pt,42,0.9767441860465116,164,0.8961748633879781,348,0.3698193411264612,160,0.02727582679849983,270,0.8385093167701864,383,0.21835803876852908,269,0.052395792754187764,136,0.9379310344827586,420,0.5614973262032086,191,0.04141370338248049,218,0.8482490272373541,246,0.1776173285198556,185,0.04567901234567901
Romanian (limba română),ro,33,0.7674418604651163,51,0.2786885245901639,47,0.04994686503719448,43,0.007330378452096829,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,162,0.8852459016393442,287,0.30499468650371947,131,0.022332083191271737,273,0.8478260869565217,325,0.18529076396807298,222,0.043241137514608494,135,0.9310344827586207,358,0.4786096256684492,147,0.031873373807458805,210,0.8171206225680934,214,0.15451263537906137,152,0.037530864197530864
Spanish (español),es,43,1,174,0.9508196721311475,731,0.7768331562167906,367,0.06256392771905898,304,0.9440993788819876,1209,0.6892816419612314,659,0.12835995325282432,140,0.9655172413793104,631,0.8435828877005348,470,0.10190806591500434,242,0.9416342412451362,851,0.6144404332129964,453,0.11185185185185186
Swedish (svenska),sv,40,0.9302325581395349,139,0.7595628415300546,170,0.1806588735387885,153,0.02608250937606546,215,0.6677018633540373,229,0.1305587229190422,240,0.04674717569146864,122,0.8413793103448276,183,0.2446524064171123,169,0.036643538594969646,151,0.5875486381322957,157,0.11335740072202166,173,0.04271604938271605
