lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
Arabic (العربية),ar,28,0.6511627906976745,36,0.19672131147540983,37,0.039319872476089264,28,0.00477326968973747,56,0.17391304347826086,51,0.029076396807297605,48,0.009349435138293729,43,0.296551724137931,38,0.05080213903743316,29,0.006287944492627927,44,0.17120622568093385,40,0.02888086642599278,31,0.007654320987654321
"Bengali, Bangla (বাংলা)",bn,36,0.8372093023255814,62,0.33879781420765026,1,0.0010626992561105207,0,0,72,0.2236024844720497,0,0,0,0,65,0.4482758620689655,1,0.001336898395721925,0,0,53,0.20622568093385213,0,0,0,0
Bulgarian (български език),bg,6,0.13953488372093023,5,0.0273224043715847,2,0.0021253985122210413,1,0.00017047391749062393,7,0.021739130434782608,4,0.002280501710376283,1,0.00019477989871445267,5,0.034482758620689655,2,0.00267379679144385,1,0.0002168256721595837,5,0.019455252918287938,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,830,0.8820403825717322,743,0.1266621206955336,315,0.9782608695652174,1482,0.8449258836944128,1666,0.32450331125827814,145,1,695,0.929144385026738,1081,0.23438855160450997,250,0.9727626459143969,1125,0.8122743682310469,1080,0.26666666666666666
Croatian (hrvatski jezik),hr,23,0.5348837209302325,13,0.07103825136612021,0,0,0,0,11,0.034161490683229816,1,0.0005701254275940707,1,0.00019477989871445267,19,0.1310344827586207,0,0,0,0,10,0.038910505836575876,0,0,1,0.0002469135802469136
"Czech (čeština, český jazyk)",cs,6,0.13953488372093023,7,0.03825136612021858,8,0.008501594048884165,4,0.0006818956699624957,11,0.034161490683229816,9,0.005131128848346636,6,0.001168679392286716,11,0.07586206896551724,8,0.0106951871657754,5,0.0010841283607979184,9,0.03501945525291829,7,0.005054151624548736,5,0.0012345679012345679
Danish (dansk),da,20,0.46511627906976744,16,0.08743169398907104,21,0.022316684378320937,15,0.002557108762359359,28,0.08695652173913043,26,0.014823261117445839,30,0.00584339696143358,20,0.13793103448275862,21,0.02807486631016043,15,0.0032523850823937554,20,0.07782101167315175,17,0.01227436823104693,18,0.0044444444444444444
"Dutch (Nederlands, Vlaams)",nl,43,1,165,0.9016393442622951,394,0.41870350690754515,96,0.016365496079099897,279,0.8664596273291926,423,0.2411630558722919,178,0.03467082197117258,139,0.9586206896551724,467,0.6243315508021391,100,0.02168256721595837,218,0.8482490272373541,266,0.192057761732852,123,0.03037037037037037
English (English),en,43,1,183,1,941,1,5858,0.998636208660075,322,1,1754,1,5125,0.9982469809115699,145,1,748,1,4612,1,257,1,1385,1,4036,0.9965432098765432
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,123,0.6721311475409836,87,0.0924548352816153,73,0.012444595976815548,189,0.5869565217391305,128,0.07297605473204105,116,0.02259446825087651,111,0.7655172413793103,112,0.1497326203208556,80,0.017346053772766695,143,0.556420233463035,86,0.06209386281588448,84,0.02074074074074074
"French (français, langue française)",fr,43,1,177,0.9672131147540983,732,0.7778958554729012,320,0.05455165359699966,307,0.953416149068323,1235,0.7041049030786773,571,0.11121932216595247,142,0.9793103448275862,633,0.8462566844919787,414,0.08976582827406765,243,0.9455252918287937,865,0.6245487364620939,383,0.0945679012345679
German (Deutsch),de,43,1,182,0.994535519125683,793,0.842720510095643,556,0.09478349812478691,312,0.968944099378882,1424,0.8118586088939567,1237,0.24094273470977795,145,1,677,0.9050802139037433,813,0.17627927146574154,247,0.9610894941634242,1068,0.7711191335740072,802,0.1980246913580247
Greek (modern) (ελληνικά),el,7,0.16279069767441862,9,0.04918032786885246,7,0.007438894792773645,4,0.0006818956699624957,12,0.037267080745341616,10,0.005701254275940707,9,0.001753019088430074,11,0.07586206896551724,6,0.008021390374331552,6,0.0013009540329575022,7,0.027237354085603113,8,0.005776173285198556,4,0.0009876543209876543
Gujarati (ગુજરાતી),gu,18,0.4186046511627907,13,0.07103825136612021,1,0.0010626992561105207,0,0,9,0.027950310559006212,0,0,0,0,20,0.13793103448275862,0,0,0,0,9,0.03501945525291829,0,0,0,0
"Hindi (हिन्दी, हिंदी)",hi,43,1,172,0.9398907103825137,372,0.3953241232731137,20,0.0034094783498124785,276,0.8571428571428571,369,0.2103762827822121,30,0.00584339696143358,144,0.993103448275862,425,0.5681818181818182,27,0.005854293148308759,214,0.8326848249027238,223,0.16101083032490976,24,0.005925925925925926
Indonesian (Bahasa Indonesia),id,15,0.3488372093023256,10,0.0546448087431694,12,0.012752391073326248,10,0.0017047391749062393,19,0.059006211180124224,16,0.009122006841505131,10,0.0019477989871445266,16,0.1103448275862069,12,0.016042780748663103,9,0.0019514310494362533,14,0.054474708171206226,12,0.008664259927797834,11,0.0027160493827160493
Italian (italiano),it,43,1,132,0.7213114754098361,147,0.15621679064824653,140,0.02386634844868735,208,0.6459627329192547,198,0.11288483466362599,223,0.04343591741332294,114,0.7862068965517242,172,0.22994652406417113,150,0.03252385082393756,153,0.5953307392996109,132,0.09530685920577617,155,0.03827160493827161
Kannada (ಕನ್ನಡ),kn,19,0.4418604651162791,6,0.03278688524590164,0,0,0,0,2,0.006211180124223602,0,0,0,0,14,0.09655172413793103,0,0,0,0,3,0.011673151750972763,0,0,0,0
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Malayalam (മലയാളം),ml,28,0.6511627906976745,35,0.1912568306010929,2,0.0021253985122210413,0,0,40,0.12422360248447205,0,0,0,0,42,0.2896551724137931,3,0.004010695187165776,0,0,27,0.10505836575875487,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,38,0.8837209302325582,78,0.4262295081967213,4,0.004250797024442083,0,0,118,0.36645962732919257,0,0,0,0,77,0.5310344827586206,8,0.0106951871657754,0,0,77,0.29961089494163423,0,0,0,0
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,169,0.9234972677595629,616,0.6546227417640808,224,0.03818615751789976,294,0.9130434782608695,866,0.49372862029646525,453,0.08823529411764706,137,0.9448275862068966,573,0.766042780748663,299,0.06483087597571552,231,0.8988326848249028,581,0.41949458483754515,325,0.08024691358024691
"Polish (język polski, polszczyzna)",pl,43,1,163,0.8907103825136612,304,0.3230605738575983,148,0.02523013978861234,262,0.8136645962732919,327,0.1864310148232611,251,0.04888975457732762,135,0.9310344827586207,368,0.4919786096256685,165,0.03577623590633131,205,0.7976653696498055,221,0.1595667870036101,177,0.0437037037037037
Portuguese (português),pt,43,1,170,0.9289617486338798,481,0.5111583421891605,171,0.029151039890896693,289,0.8975155279503105,559,0.3187001140250855,288,0.05609661082976237,140,0.9655172413793104,513,0.6858288770053476,210,0.04553339115351258,227,0.8832684824902723,356,0.25703971119133573,202,0.04987654320987654
Romanian (limba română),ro,40,0.9302325581395349,89,0.48633879781420764,54,0.057385759829968117,51,0.008694169792021821,129,0.40062111801242234,86,0.04903078677309008,84,0.016361511492014025,96,0.6620689655172414,65,0.08689839572192513,53,0.011491760624457935,88,0.3424124513618677,58,0.04187725631768953,62,0.015308641975308642
Russian (Русский),ru,43,1,173,0.9453551912568307,542,0.5759829968119022,144,0.024548244118649847,290,0.9006211180124224,708,0.40364880273660203,268,0.052201012855473315,141,0.9724137931034482,541,0.7232620320855615,183,0.03967909800520382,225,0.8754863813229572,469,0.3386281588447653,187,0.04617283950617284
