lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Bengali, Bangla (বাংলা)",bn,25,0.5813953488372093,26,0.14207650273224043,0,0,0,0,23,0.07142857142857142,0,0,0,0,37,0.25517241379310346,0,0,0,0,15,0.058365758754863814,0,0,0,0
Bulgarian (български език),bg,6,0.13953488372093023,5,0.0273224043715847,2,0.0021253985122210413,1,0.00017047391749062393,7,0.021739130434782608,4,0.002280501710376283,1,0.00019477989871445267,5,0.034482758620689655,2,0.00267379679144385,1,0.0002168256721595837,5,0.019455252918287938,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,827,0.8788522848034006,732,0.12478690760313672,315,0.9782608695652174,1480,0.8437856328392246,1639,0.31924425399298795,145,1,694,0.9278074866310161,1066,0.23113616652211622,249,0.9688715953307393,1121,0.8093862815884476,1066,0.2632098765432099
Danish (dansk),da,8,0.18604651162790697,8,0.04371584699453552,10,0.010626992561105207,5,0.0008523695874531196,13,0.040372670807453416,10,0.005701254275940707,11,0.0021425788858589795,11,0.07586206896551724,9,0.012032085561497326,5,0.0010841283607979184,9,0.03501945525291829,8,0.005776173285198556,7,0.0017283950617283952
"Dutch (Nederlands, Vlaams)",nl,43,1,165,0.9016393442622951,332,0.3528161530286929,91,0.015513126491646777,274,0.8509316770186336,320,0.18244013683010263,167,0.032528243085313595,137,0.9448275862068966,423,0.5655080213903744,95,0.02059843885516045,209,0.8132295719844358,211,0.1523465703971119,114,0.028148148148148148
English (English),en,43,1,183,1,941,1,5849,0.9971019434026593,322,1,1754,1,5120,0.9972730814179976,145,1,748,1,4610,0.9995663486556808,257,1,1384,0.9992779783393502,4026,0.9940740740740741
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,123,0.6721311475409836,87,0.0924548352816153,73,0.012444595976815548,189,0.5869565217391305,128,0.07297605473204105,116,0.02259446825087651,111,0.7655172413793103,112,0.1497326203208556,80,0.017346053772766695,143,0.556420233463035,86,0.06209386281588448,84,0.02074074074074074
"French (français, langue française)",fr,43,1,176,0.9617486338797814,705,0.7492029755579172,297,0.05063075349471531,304,0.9440993788819876,1087,0.6197263397947549,495,0.09641604986365407,140,0.9655172413793104,618,0.8262032085561497,366,0.07935819601040764,239,0.9299610894941635,741,0.5350180505415163,348,0.08592592592592592
German (Deutsch),de,43,1,180,0.9836065573770492,784,0.8331562167906482,510,0.0869416979202182,311,0.9658385093167702,1394,0.7947548460661346,1076,0.20958317101675106,145,1,671,0.8970588235294118,726,0.15741543798785776,245,0.953307392996109,1048,0.7566787003610108,715,0.1765432098765432
Greek (modern) (ελληνικά),el,7,0.16279069767441862,9,0.04918032786885246,7,0.007438894792773645,4,0.0006818956699624957,12,0.037267080745341616,10,0.005701254275940707,9,0.001753019088430074,11,0.07586206896551724,6,0.008021390374331552,6,0.0013009540329575022,7,0.027237354085603113,8,0.005776173285198556,4,0.0009876543209876543
