lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,826,0.8777895855472901,711,0.12120695533583362,315,0.9782608695652174,1472,0.8392246294184721,1574,0.3065835605765485,145,1,692,0.9251336898395722,1033,0.22398091934084996,248,0.9649805447470817,1112,0.8028880866425993,1036,0.25580246913580246
"Dutch (Nederlands, Vlaams)",nl,43,1,162,0.8852459016393442,264,0.28055260361317746,90,0.015342652574156155,264,0.8198757763975155,263,0.1499429874572406,159,0.030970003895597974,136,0.9379310344827586,369,0.49331550802139035,93,0.020164787510841282,206,0.8015564202334631,175,0.1263537906137184,112,0.027654320987654323
English (English),en,43,1,183,1,938,0.9968119022316685,5806,0.9897715649505625,320,0.9937888198757764,1750,0.9977194982896237,5082,0.9898714452668484,145,1,748,1,4574,0.9917606244579358,255,0.9922178988326849,1379,0.9956678700361011,3990,0.9851851851851852
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,116,0.6338797814207651,86,0.09139213602550478,73,0.012444595976815548,165,0.5124223602484472,126,0.07183580387685291,116,0.02259446825087651,108,0.7448275862068966,105,0.14037433155080214,80,0.017346053772766695,118,0.4591439688715953,82,0.0592057761732852,84,0.02074074074074074
"French (français, langue française)",fr,43,1,172,0.9398907103825137,654,0.6950053134962806,284,0.0484145925673372,299,0.9285714285714286,930,0.5302166476624858,448,0.0872613946240748,139,0.9586206896551724,599,0.8008021390374331,338,0.07328707718993929,236,0.9182879377431906,626,0.451985559566787,316,0.07802469135802469
German (Deutsch),de,43,1,175,0.9562841530054644,729,0.7747077577045696,379,0.06460961472894647,303,0.9409937888198758,1199,0.6835803876852907,620,0.12076353720296065,140,0.9655172413793104,633,0.8462566844919787,455,0.09865568083261059,238,0.9260700389105059,826,0.5963898916967509,437,0.10790123456790124
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,167,0.912568306010929,582,0.6184909670563231,221,0.03767473576542789,293,0.9099378881987578,806,0.45952109464082097,450,0.0876509544215037,137,0.9448275862068966,559,0.7473262032085561,294,0.06374674761491761,229,0.8910505836575876,549,0.39638989169675093,315,0.07777777777777778
"Polish (język polski, polszczyzna)",pl,43,1,153,0.8360655737704918,228,0.24229543039319873,134,0.022843504943743608,246,0.7639751552795031,256,0.1459521094640821,228,0.04440981690689521,132,0.9103448275862069,275,0.36764705882352944,138,0.02992194275802255,193,0.7509727626459144,174,0.1256317689530686,151,0.03728395061728395
Portuguese (português),pt,43,1,165,0.9016393442622951,375,0.3985122210414453,161,0.027446300715990454,271,0.8416149068322981,404,0.23033067274800456,273,0.05317491234904558,136,0.9379310344827586,433,0.5788770053475936,193,0.04184735472679965,218,0.8482490272373541,268,0.19350180505415163,186,0.045925925925925926
Romanian (limba română),ro,33,0.7674418604651163,51,0.2786885245901639,47,0.04994686503719448,43,0.007330378452096829,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,169,0.9234972677595629,406,0.4314558979808714,133,0.022673031026252982,281,0.8726708074534162,441,0.2514253135689852,229,0.04460459680560966,139,0.9586206896551724,461,0.6163101604278075,153,0.0331743278404163,214,0.8326848249027238,278,0.2007220216606498,157,0.03876543209876543
Spanish (español),es,43,1,175,0.9562841530054644,733,0.7789585547290117,370,0.06307534947153086,304,0.9440993788819876,1208,0.6887115165336374,680,0.13245033112582782,140,0.9655172413793104,633,0.8462566844919787,471,0.10212489158716392,242,0.9416342412451362,852,0.6151624548736462,459,0.11333333333333333
Swedish (svenska),sv,41,0.9534883720930233,140,0.7650273224043715,172,0.18278427205100956,153,0.02608250937606546,217,0.6739130434782609,231,0.13169897377423034,241,0.04694195559018309,122,0.8413793103448276,183,0.2446524064171123,170,0.03686036426712923,154,0.5992217898832685,159,0.1148014440433213,173,0.04271604938271605
