lang,langAbv,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8
English (English),en,145,1,743,0.9933155080213903,4569,0.9906764960971379,252,0.980544747081712,1378,0.9949458483754513,3981,0.9829629629629629,183,1,935,0.9936238044633369,5794,0.9877258779406751,315,0.9782608695652174,1743,0.9937286202964652,5078,0.9890923256719907
"Korean (한국어, 조선어)",ko,144,0.993103448275862,728,0.9732620320855615,3139,0.6806157849089333,251,0.9766536964980544,1247,0.9003610108303249,2771,0.6841975308641975,181,0.9890710382513661,896,0.9521785334750266,2781,0.47408796454142516,314,0.9751552795031055,1617,0.9218928164196123,3915,0.7625633034670822
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,143,0.9862068965517241,679,0.9077540106951871,836,0.18126626192541198,247,0.9610894941634242,1074,0.7754512635379062,852,0.21037037037037037,177,0.9672131147540983,806,0.8565356004250797,596,0.10160245482441187,313,0.9720496894409938,1437,0.8192702394526796,1307,0.25457732761978963
Spanish (español),es,140,0.9655172413793104,626,0.8368983957219251,461,0.09995663486556808,242,0.9416342412451362,833,0.6014440433212996,443,0.10938271604938271,173,0.9453551912568307,724,0.769394261424017,362,0.061711558131605865,303,0.9409937888198758,1188,0.677309007981756,645,0.12563303467082196
German (Deutsch),de,140,0.9655172413793104,628,0.839572192513369,437,0.09475281873373807,238,0.9260700389105059,774,0.5588447653429602,413,0.1019753086419753,174,0.9508196721311475,719,0.7640807651434643,372,0.0634162973065121,303,0.9409937888198758,1127,0.6425313568985177,578,0.11258278145695365
"French (français, langue française)",fr,138,0.9517241379310345,587,0.7847593582887701,331,0.0717692974848222,233,0.9066147859922179,584,0.4216606498194946,312,0.07703703703703704,171,0.9344262295081968,625,0.6641870350690755,280,0.0477326968973747,295,0.9161490683229814,871,0.4965792474344356,437,0.08511881573821582
Persian (Farsi) (فارسی),fa,137,0.9448275862068966,551,0.7366310160427807,289,0.06266261925411969,228,0.8871595330739299,527,0.3805054151624549,306,0.07555555555555556,167,0.912568306010929,559,0.594048884165781,220,0.037504261847937266,292,0.906832298136646,773,0.44070695553021666,439,0.08550837553564472
Portuguese (português),pt,133,0.9172413793103448,368,0.4919786096256685,192,0.04163052905464007,207,0.8054474708171206,216,0.155956678700361,184,0.0454320987654321,162,0.8852459016393442,296,0.3145589798087141,161,0.027446300715990454,264,0.8198757763975155,335,0.19099201824401368,265,0.051616673159329954
Russian (Русский),ru,134,0.9241379310344827,338,0.45187165775401067,145,0.031439722463139634,210,0.8171206225680934,202,0.14584837545126353,152,0.037530864197530864,162,0.8852459016393442,279,0.2964930924548353,131,0.022332083191271737,268,0.8322981366459627,303,0.17274800456100342,221,0.04304635761589404
"Polish (język polski, polszczyzna)",pl,129,0.8896551724137931,221,0.29545454545454547,133,0.02883781439722463,180,0.7003891050583657,157,0.11335740072202166,149,0.03679012345679012,149,0.8142076502732241,189,0.20085015940488843,132,0.02250255710876236,236,0.7329192546583851,233,0.13283922462941847,221,0.04304635761589404
Swedish (svenska),sv,122,0.8413793103448276,183,0.2446524064171123,170,0.03686036426712923,151,0.5875486381322957,157,0.11335740072202166,174,0.04296296296296296,139,0.7595628415300546,170,0.1806588735387885,153,0.02608250937606546,215,0.6677018633540373,229,0.1305587229190422,241,0.04694195559018309
"Dutch (Nederlands, Vlaams)",nl,127,0.8758620689655172,212,0.28342245989304815,89,0.019297484822202948,183,0.7120622568093385,132,0.09530685920577617,108,0.02666666666666667,144,0.7868852459016393,171,0.18172157279489903,86,0.014660756904193658,238,0.7391304347826086,190,0.10832383124287344,146,0.02843786521231009
"Finnish (suomi, suomen kieli)",fi,104,0.7172413793103448,102,0.13636363636363635,80,0.017346053772766695,105,0.4085603112840467,82,0.0592057761732852,84,0.02074074074074074,108,0.5901639344262295,83,0.08820403825717323,73,0.012444595976815548,154,0.4782608695652174,126,0.07183580387685291,116,0.02259446825087651
Romanian (limba română),ro,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678,51,0.2786885245901639,47,0.04994686503719448,43,0.007330378452096829,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234
