lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,826,0.8777895855472901,714,0.12171837708830549,315,0.9782608695652174,1472,0.8392246294184721,1580,0.3077522399688352,145,1,692,0.9251336898395722,1035,0.22441457068516912,248,0.9649805447470817,1112,0.8028880866425993,1039,0.2565432098765432
"Dutch (Nederlands, Vlaams)",nl,43,1,163,0.8907103825136612,268,0.28480340063761955,90,0.015342652574156155,264,0.8198757763975155,264,0.15051311288483465,159,0.030970003895597974,136,0.9379310344827586,370,0.4946524064171123,93,0.020164787510841282,206,0.8015564202334631,176,0.12707581227436823,112,0.027654320987654323
English (English),en,43,1,183,1,939,0.997874601487779,5807,0.9899420388680532,322,1,1750,0.9977194982896237,5087,0.9908453447604207,145,1,748,1,4575,0.9919774501300954,256,0.9961089494163424,1379,0.9956678700361011,3991,0.9854320987654321
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,119,0.6502732240437158,86,0.09139213602550478,73,0.012444595976815548,172,0.5341614906832298,126,0.07183580387685291,116,0.02259446825087651,111,0.7655172413793103,107,0.14304812834224598,80,0.017346053772766695,132,0.5136186770428015,84,0.06064981949458484,84,0.02074074074074074
"French (français, langue française)",fr,43,1,172,0.9398907103825137,662,0.7035069075451648,284,0.0484145925673372,299,0.9285714285714286,941,0.5364880273660205,448,0.0872613946240748,140,0.9655172413793104,601,0.803475935828877,338,0.07328707718993929,236,0.9182879377431906,632,0.4563176895306859,318,0.07851851851851852
German (Deutsch),de,43,1,175,0.9562841530054644,735,0.7810839532412327,382,0.06512103648141834,303,0.9409937888198758,1214,0.6921322690992018,630,0.12271133619010519,140,0.9655172413793104,635,0.8489304812834224,458,0.09930615784908933,238,0.9260700389105059,839,0.6057761732851985,441,0.10888888888888888
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,167,0.912568306010929,582,0.6184909670563231,221,0.03767473576542789,293,0.9099378881987578,806,0.45952109464082097,450,0.0876509544215037,137,0.9448275862068966,559,0.7473262032085561,294,0.06374674761491761,229,0.8910505836575876,549,0.39638989169675093,315,0.07777777777777778
"Polish (język polski, polszczyzna)",pl,43,1,153,0.8360655737704918,228,0.24229543039319873,134,0.022843504943743608,246,0.7639751552795031,256,0.1459521094640821,228,0.04440981690689521,132,0.9103448275862069,275,0.36764705882352944,138,0.02992194275802255,193,0.7509727626459144,174,0.1256317689530686,151,0.03728395061728395
Portuguese (português),pt,43,1,166,0.907103825136612,394,0.41870350690754515,163,0.027787248550971703,278,0.8633540372670807,428,0.24401368301026224,275,0.05356447214647449,137,0.9448275862068966,452,0.6042780748663101,195,0.04228100607111882,223,0.867704280155642,285,0.20577617328519857,187,0.04617283950617284
Romanian (limba română),ro,33,0.7674418604651163,51,0.2786885245901639,47,0.04994686503719448,43,0.007330378452096829,69,0.21428571428571427,69,0.03933865450399088,69,0.013439813011297234,53,0.36551724137931035,49,0.06550802139037433,45,0.009757155247181267,49,0.19066147859922178,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,170,0.9289617486338798,417,0.44314558979808716,133,0.022673031026252982,281,0.8726708074534162,457,0.26054732041049034,229,0.04460459680560966,139,0.9586206896551724,472,0.6310160427807486,154,0.03339115351257589,215,0.8365758754863813,287,0.2072202166064982,158,0.03901234567901234
Spanish (español),es,43,1,177,0.9672131147540983,745,0.7917109458023379,387,0.06597340606887146,307,0.953416149068323,1254,0.7149372862029647,743,0.14472146474483832,142,0.9793103448275862,641,0.856951871657754,502,0.10884648742411102,246,0.9571984435797666,899,0.6490974729241877,495,0.12222222222222222
Swedish (svenska),sv,41,0.9534883720930233,140,0.7650273224043715,172,0.18278427205100956,153,0.02608250937606546,217,0.6739130434782609,231,0.13169897377423034,241,0.04694195559018309,122,0.8413793103448276,183,0.2446524064171123,170,0.03686036426712923,154,0.5992217898832685,159,0.1148014440433213,173,0.04271604938271605
