lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
Arabic (العربية),ar,28,0.6511627906976745,36,0.19672131147540983,37,0.039319872476089264,28,0.00477326968973747,56,0.17391304347826086,51,0.029076396807297605,48,0.009349435138293729,43,0.296551724137931,38,0.05080213903743316,29,0.006287944492627927,44,0.17120622568093385,40,0.02888086642599278,31,0.007654320987654321
"Bengali, Bangla (বাংলা)",bn,31,0.7209302325581395,42,0.22950819672131148,0,0,0,0,42,0.13043478260869565,0,0,0,0,52,0.3586206896551724,0,0,0,0,28,0.10894941634241245,0,0,0,0
Bulgarian (български език),bg,6,0.13953488372093023,5,0.0273224043715847,2,0.0021253985122210413,1,0.00017047391749062393,7,0.021739130434782608,4,0.002280501710376283,1,0.00019477989871445267,5,0.034482758620689655,2,0.00267379679144385,1,0.0002168256721595837,5,0.019455252918287938,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,43,1,182,0.994535519125683,830,0.8820403825717322,742,0.12649164677804295,315,0.9782608695652174,1482,0.8449258836944128,1666,0.32450331125827814,145,1,695,0.929144385026738,1079,0.2339549002601908,250,0.9727626459143969,1125,0.8122743682310469,1080,0.26666666666666666
"Czech (čeština, český jazyk)",cs,6,0.13953488372093023,7,0.03825136612021858,8,0.008501594048884165,4,0.0006818956699624957,11,0.034161490683229816,9,0.005131128848346636,6,0.001168679392286716,11,0.07586206896551724,8,0.0106951871657754,5,0.0010841283607979184,9,0.03501945525291829,7,0.005054151624548736,5,0.0012345679012345679
Danish (dansk),da,20,0.46511627906976744,16,0.08743169398907104,21,0.022316684378320937,15,0.002557108762359359,28,0.08695652173913043,26,0.014823261117445839,30,0.00584339696143358,20,0.13793103448275862,21,0.02807486631016043,15,0.0032523850823937554,20,0.07782101167315175,17,0.01227436823104693,18,0.0044444444444444444
"Dutch (Nederlands, Vlaams)",nl,43,1,165,0.9016393442622951,368,0.39107332624867164,91,0.015513126491646777,277,0.860248447204969,376,0.21436716077537057,168,0.03272302298402805,139,0.9586206896551724,453,0.6056149732620321,97,0.021032090199479617,216,0.8404669260700389,244,0.17617328519855596,115,0.028395061728395062
English (English),en,43,1,183,1,941,1,5858,0.998636208660075,322,1,1754,1,5124,0.9980522010128555,145,1,748,1,4612,1,257,1,1385,1,4035,0.9962962962962963
"Finnish (suomi, suomen kieli)",fi,41,0.9534883720930233,123,0.6721311475409836,87,0.0924548352816153,73,0.012444595976815548,189,0.5869565217391305,128,0.07297605473204105,116,0.02259446825087651,111,0.7655172413793103,112,0.1497326203208556,80,0.017346053772766695,143,0.556420233463035,86,0.06209386281588448,84,0.02074074074074074
"French (français, langue française)",fr,43,1,177,0.9672131147540983,730,0.7757704569606801,318,0.05421070576201841,306,0.9503105590062112,1225,0.6984036488027366,558,0.1086871834826646,142,0.9793103448275862,632,0.8449197860962567,405,0.0878143972246314,241,0.9377431906614786,855,0.6173285198555957,379,0.09358024691358025
German (Deutsch),de,43,1,182,0.994535519125683,792,0.8416578108395324,549,0.09359018070235255,312,0.968944099378882,1422,0.8107183580387686,1217,0.2370471367354889,145,1,675,0.9024064171122995,798,0.1730268863833478,247,0.9610894941634242,1067,0.7703971119133574,791,0.19530864197530864
Greek (modern) (ελληνικά),el,7,0.16279069767441862,9,0.04918032786885246,7,0.007438894792773645,4,0.0006818956699624957,12,0.037267080745341616,10,0.005701254275940707,9,0.001753019088430074,11,0.07586206896551724,6,0.008021390374331552,6,0.0013009540329575022,7,0.027237354085603113,8,0.005776173285198556,4,0.0009876543209876543
