lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,590,0.6269925611052072,273,0.046539379474940336,250,0.7763975155279503,661,0.3768529076396807,335,0.06525126606934165,117,0.8068965517241379,534,0.713903743315508,330,0.07155247181266262,215,0.8365758754863813,660,0.47653429602888087,404,0.09975308641975308
"Dutch (Nederlands, Vlaams)",nl,34,0.7906976744186046,115,0.6284153005464481,108,0.11477151965993623,70,0.011933174224343675,162,0.5031055900621118,81,0.046180159635119726,69,0.013439813011297234,95,0.6551724137931034,120,0.16042780748663102,68,0.014744145706851692,149,0.5797665369649806,93,0.06714801444043321,73,0.018024691358024692
English (English),en,41,0.9534883720930233,169,0.9234972677595629,863,0.9171094580233794,5244,0.893965223320832,301,0.9347826086956522,1613,0.919612314709236,4615,0.898909232567199,138,0.9517241379310345,694,0.9278074866310161,4193,0.9091500433651344,243,0.9455252918287937,1291,0.932129963898917,3672,0.9066666666666666
"Finnish (suomi, suomen kieli)",fi,27,0.627906976744186,61,0.3333333333333333,49,0.052072263549415514,61,0.01039890896692806,59,0.18322981366459629,59,0.033637400228050174,63,0.012271133619010518,58,0.4,44,0.058823529411764705,63,0.013660017346053772,62,0.24124513618677043,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,39,0.9069767441860465,132,0.7213114754098361,287,0.30499468650371947,127,0.02165018752130924,219,0.6801242236024845,225,0.12827822120866592,150,0.0292169848071679,106,0.7310344827586207,304,0.40641711229946526,129,0.027970511708586297,192,0.7470817120622568,246,0.1776173285198556,140,0.0345679012345679
German (Deutsch),de,40,0.9302325581395349,135,0.7377049180327869,402,0.42720510095642933,148,0.02523013978861234,229,0.7111801242236024,319,0.18187001140250855,198,0.03856641994546163,112,0.7724137931034483,405,0.5414438502673797,157,0.03404163052905464,195,0.7587548638132295,368,0.2657039711191336,188,0.046419753086419754
Italian (italiano),it,16,0.37209302325581395,19,0.10382513661202186,30,0.031880977683315624,38,0.0064780088646437094,24,0.07453416149068323,36,0.020524515393386546,40,0.007791195948578107,19,0.1310344827586207,30,0.040106951871657755,39,0.008456201214223764,25,0.09727626459143969,37,0.026714801444043323,39,0.00962962962962963
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,261,0.2773645058448459,117,0.019945448346403,201,0.6242236024844721,232,0.1322690992018244,142,0.02765874561745228,107,0.7379310344827587,281,0.37566844919786097,131,0.028404163052905464,182,0.708171206225681,243,0.17545126353790613,154,0.03802469135802469
"Polish (język polski, polszczyzna)",pl,33,0.7674418604651163,109,0.5956284153005464,89,0.09458023379383634,94,0.01602454824411865,129,0.40062111801242234,97,0.05530216647662486,110,0.021425788858589794,94,0.6482758620689655,101,0.13502673796791445,86,0.0186470078057242,126,0.490272373540856,89,0.06425992779783393,95,0.02345679012345679
Portuguese (português),pt,34,0.7906976744186046,126,0.6885245901639344,155,0.1647183846971307,106,0.018070235254006136,186,0.577639751552795,131,0.07468643101482327,122,0.023763147643163226,100,0.6896551724137931,166,0.22192513368983957,103,0.02233304423243712,158,0.6147859922178989,120,0.08664259927797834,109,0.02691358024691358
Romanian (limba română),ro,17,0.3953488372093023,21,0.11475409836065574,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803
Russian (Русский),ru,34,0.7906976744186046,119,0.6502732240437158,173,0.18384697130712008,92,0.015683600409137403,192,0.5962732919254659,120,0.06841505131128849,107,0.020841449162446436,100,0.6896551724137931,195,0.2606951871657754,85,0.018430182133564614,172,0.669260700389105,130,0.09386281588447654,102,0.025185185185185185
Spanish (español),es,40,0.9302325581395349,138,0.7540983606557377,435,0.4622741764080765,160,0.02727582679849983,241,0.7484472049689441,346,0.19726339794754846,199,0.03876119984417608,112,0.7724137931034483,431,0.5762032085561497,157,0.03404163052905464,198,0.7704280155642024,406,0.2931407942238267,209,0.051604938271604936
Swedish (svenska),sv,33,0.7674418604651163,80,0.4371584699453552,73,0.077577045696068,98,0.016706443914081145,85,0.2639751552795031,91,0.05188141391106044,111,0.021620568757304247,69,0.47586206896551725,69,0.09224598930481283,94,0.020381613183000868,88,0.3424124513618677,80,0.05776173285198556,103,0.0254320987654321
