lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,587,0.6238044633368757,266,0.045346062052505964,250,0.7763975155279503,651,0.37115165336374,329,0.06408258667705492,117,0.8068965517241379,529,0.7072192513368984,322,0.06981786643538596,215,0.8365758754863813,651,0.4700361010830325,398,0.09827160493827161
"Dutch (Nederlands, Vlaams)",nl,34,0.7906976744186046,115,0.6284153005464481,103,0.10945802337938364,70,0.011933174224343675,159,0.4937888198757764,79,0.04503990877993159,68,0.013245033112582781,95,0.6551724137931034,114,0.15240641711229946,68,0.014744145706851692,148,0.5758754863813229,89,0.06425992779783393,73,0.018024691358024692
English (English),en,41,0.9534883720930233,169,0.9234972677595629,859,0.9128586609989373,5234,0.8922604841459256,300,0.9316770186335404,1611,0.9184720638540479,4606,0.897156213478769,138,0.9517241379310345,692,0.9251336898395722,4185,0.9074154379878577,243,0.9455252918287937,1291,0.932129963898917,3665,0.9049382716049382
"Finnish (suomi, suomen kieli)",fi,27,0.627906976744186,57,0.3114754098360656,49,0.052072263549415514,61,0.01039890896692806,55,0.17080745341614906,59,0.033637400228050174,63,0.012271133619010518,57,0.3931034482758621,44,0.058823529411764705,63,0.013660017346053772,55,0.2140077821011673,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,38,0.8837209302325582,131,0.7158469945355191,275,0.2922422954303932,127,0.02165018752130924,217,0.6739130434782609,218,0.12428734321550741,149,0.029022204908453447,105,0.7241379310344828,294,0.393048128342246,129,0.027970511708586297,191,0.7431906614785992,240,0.17328519855595667,139,0.03432098765432099
German (Deutsch),de,40,0.9302325581395349,133,0.726775956284153,371,0.3942614240170032,145,0.02471871803614047,227,0.7049689440993789,296,0.16875712656784492,194,0.03778730035060382,112,0.7724137931034483,380,0.5080213903743316,151,0.03274067649609714,195,0.7587548638132295,344,0.2483754512635379,181,0.04469135802469136
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,261,0.2773645058448459,117,0.019945448346403,201,0.6242236024844721,232,0.1322690992018244,142,0.02765874561745228,107,0.7379310344827587,281,0.37566844919786097,131,0.028404163052905464,182,0.708171206225681,243,0.17545126353790613,154,0.03802469135802469
"Polish (język polski, polszczyzna)",pl,32,0.7441860465116279,105,0.5737704918032787,85,0.09032943676939426,92,0.015683600409137403,127,0.3944099378881988,95,0.05416191562143672,105,0.02045188936501753,90,0.6206896551724138,99,0.1323529411764706,84,0.01821335646140503,120,0.4669260700389105,88,0.06353790613718412,93,0.022962962962962963
Portuguese (português),pt,34,0.7906976744186046,121,0.6612021857923497,127,0.13496280552603612,105,0.017899761336515514,173,0.5372670807453416,120,0.06841505131128849,120,0.02337358784573432,95,0.6551724137931034,137,0.18315508021390375,102,0.022116218560277536,151,0.5875486381322957,105,0.07581227436823104,108,0.02666666666666667
Romanian (limba română),ro,17,0.3953488372093023,21,0.11475409836065574,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803
Russian (Русский),ru,33,0.7674418604651163,118,0.644808743169399,144,0.153028692879915,91,0.015513126491646777,184,0.5714285714285714,106,0.06043329532497149,106,0.020646669263731984,97,0.6689655172413793,155,0.2072192513368984,84,0.01821335646140503,163,0.6342412451361867,114,0.08231046931407943,99,0.024444444444444446
Spanish (español),es,39,0.9069767441860465,136,0.7431693989071039,402,0.42720510095642933,149,0.025400613706102967,230,0.7142857142857143,308,0.17559863169897377,181,0.03525516166731593,111,0.7655172413793103,410,0.5481283422459893,149,0.03230702515177797,191,0.7431906614785992,367,0.26498194945848375,194,0.047901234567901234
Swedish (svenska),sv,33,0.7674418604651163,75,0.4098360655737705,73,0.077577045696068,98,0.016706443914081145,81,0.2515527950310559,91,0.05188141391106044,111,0.021620568757304247,69,0.47586206896551725,67,0.08957219251336898,94,0.020381613183000868,87,0.33852140077821014,80,0.05776173285198556,103,0.0254320987654321
