lang,langAbv,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,113,0.7793103448275862,504,0.6737967914438503,275,0.05962705984388551,212,0.8249027237354085,583,0.42093862815884475,343,0.08469135802469135,142,0.7759562841530054,560,0.5951115834218916,239,0.04074326628025912,246,0.7639751552795031,569,0.3244013683010262,281,0.0547331515387612
"Dutch (Nederlands, Vlaams)",nl,89,0.6137931034482759,82,0.10962566844919786,67,0.014527320034692108,127,0.49416342412451364,76,0.054873646209386284,70,0.01728395061728395,109,0.5956284153005464,81,0.08607863974495218,69,0.01176270030685305,113,0.35093167701863354,71,0.04047890535917902,66,0.012855473315153876
English (English),en,137,0.9448275862068966,692,0.9251336898395722,4176,0.9054640069384216,243,0.9455252918287937,1290,0.9314079422382672,3665,0.9049382716049382,168,0.9180327868852459,857,0.9107332624867163,5225,0.8907262188885101,300,0.9316770186335404,1607,0.9161915621436716,4601,0.8961823139851968
"Finnish (suomi, suomen kieli)",fi,50,0.3448275862068966,44,0.058823529411764705,63,0.013660017346053772,53,0.20622568093385213,57,0.04115523465703971,64,0.01580246913580247,49,0.2677595628415301,49,0.052072263549415514,61,0.01039890896692806,52,0.16149068322981366,59,0.033637400228050174,63,0.012271133619010518
"French (français, langue française)",fr,105,0.7241379310344828,279,0.3729946524064171,127,0.02753686036426713,187,0.7276264591439688,231,0.16678700361010831,136,0.03358024691358025,129,0.7049180327868853,261,0.2773645058448459,127,0.02165018752130924,216,0.6708074534161491,209,0.11915621436716077,148,0.028827425009738995
German (Deutsch),de,112,0.7724137931034483,364,0.48663101604278075,146,0.03165654813529922,194,0.754863813229572,320,0.23104693140794225,174,0.04296296296296296,133,0.726775956284153,339,0.3602550478214665,143,0.02437777020115922,226,0.7018633540372671,280,0.15963511972633979,190,0.03700818075574601
"Korean (한국어, 조선어)",ko,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612
Persian (Farsi) (فارسی),fa,107,0.7379310344827587,275,0.36764705882352944,130,0.02818733738074588,181,0.7042801556420234,230,0.16606498194945848,150,0.037037037037037035,130,0.7103825136612022,248,0.2635494155154091,117,0.019945448346403,198,0.6149068322981367,224,0.12770809578107184,138,0.026879626022594468
"Polish (język polski, polszczyzna)",pl,88,0.6068965517241379,92,0.12299465240641712,83,0.017996530789245447,108,0.42023346303501946,85,0.061371841155234655,92,0.02271604938271605,99,0.5409836065573771,76,0.08076514346439957,92,0.015683600409137403,107,0.33229813664596275,92,0.052451539338654506,103,0.020062329567588626
Portuguese (português),pt,95,0.6551724137931034,113,0.15106951871657753,101,0.021899392888117954,141,0.5486381322957199,102,0.0736462093862816,108,0.02666666666666667,116,0.6338797814207651,108,0.11477151965993623,105,0.017899761336515514,149,0.46273291925465837,111,0.06328392246294184,119,0.023178807947019868
Romanian (limba română),ro,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803,21,0.11475409836065574,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358
Russian (Русский),ru,94,0.6482758620689655,115,0.1537433155080214,81,0.01756287944492628,142,0.5525291828793775,95,0.06859205776173286,97,0.023950617283950617,108,0.5901639344262295,108,0.11477151965993623,89,0.01517217865666553,154,0.4782608695652174,94,0.053591790193842644,104,0.02025710946630308
Spanish (español),es,112,0.7724137931034483,391,0.5227272727272727,146,0.03165654813529922,192,0.7470817120622568,348,0.2512635379061372,190,0.04691358024691358,135,0.7377049180327869,392,0.4165781083953241,146,0.024889191953631096,229,0.7111801242236024,298,0.16989737742303307,180,0.03506038176860148
Swedish (svenska),sv,68,0.4689655172413793,66,0.08823529411764706,94,0.020381613183000868,85,0.33073929961089493,80,0.05776173285198556,103,0.0254320987654321,73,0.3989071038251366,73,0.077577045696068,98,0.016706443914081145,81,0.2515527950310559,91,0.05188141391106044,111,0.021620568757304247
