lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Bengali, Bangla (বাংলা)",bn,13,0.3023255813953488,5,0.0273224043715847,0,0,0,0,3,0.009316770186335404,0,0,0,0,9,0.06206896551724138,0,0,0,0,4,0.01556420233463035,0,0,0,0
Bulgarian (български език),bg,4,0.09302325581395349,2,0.01092896174863388,2,0.0021253985122210413,1,0.00017047391749062393,2,0.006211180124223602,1,0.0005701254275940707,1,0.00019477989871445267,2,0.013793103448275862,2,0.00267379679144385,1,0.0002168256721595837,2,0.007782101167315175,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,593,0.6301806588735388,277,0.04722127514490283,250,0.7763975155279503,669,0.3814139110604333,340,0.06622516556291391,117,0.8068965517241379,534,0.713903743315508,334,0.07241977450130095,215,0.8365758754863813,668,0.48231046931407945,409,0.10098765432098765
Danish (dansk),da,5,0.11627906976744186,5,0.0273224043715847,6,0.006376195536663124,5,0.0008523695874531196,7,0.021739130434782608,5,0.0028506271379703536,5,0.0009738994935722633,6,0.041379310344827586,4,0.0053475935828877,5,0.0010841283607979184,5,0.019455252918287938,5,0.0036101083032490976,6,0.0014814814814814814
"Dutch (Nederlands, Vlaams)",nl,34,0.7906976744186046,117,0.639344262295082,119,0.12646121147715197,70,0.011933174224343675,164,0.5093167701863354,83,0.04732041049030787,70,0.013634592910011687,95,0.6551724137931034,125,0.16711229946524064,68,0.014744145706851692,154,0.5992217898832685,97,0.07003610108303249,74,0.018271604938271607
English (English),en,42,0.9767441860465116,171,0.9344262295081968,867,0.9213602550478215,5293,0.9023184452778725,304,0.9440993788819876,1620,0.9236031927023945,4660,0.9076743280093494,139,0.9586206896551724,700,0.9358288770053476,4229,0.9169557675628794,246,0.9571984435797666,1302,0.940072202166065,3704,0.9145679012345679
"Finnish (suomi, suomen kieli)",fi,28,0.6511627906976745,64,0.34972677595628415,50,0.053134962805526036,61,0.01039890896692806,64,0.19875776397515527,59,0.033637400228050174,64,0.012465913517724971,60,0.41379310344827586,45,0.06016042780748663,63,0.013660017346053772,66,0.25680933852140075,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,39,0.9069767441860465,133,0.726775956284153,314,0.3336875664187035,129,0.02199113535629049,222,0.6894409937888198,244,0.13911060433295325,153,0.029801324503311258,110,0.7586206896551724,320,0.42780748663101603,132,0.028620988725065046,192,0.7470817120622568,269,0.19422382671480146,144,0.035555555555555556
German (Deutsch),de,41,0.9534883720930233,137,0.7486338797814208,481,0.5111583421891605,166,0.028298670303443574,241,0.7484472049689441,421,0.24002280501710377,223,0.04343591741332294,116,0.8,453,0.6056149732620321,188,0.040763226366001735,203,0.7898832684824902,463,0.3342960288808664,236,0.058271604938271604
"Hindi (हिन्दी, हिंदी)",hi,26,0.6046511627906976,79,0.43169398907103823,15,0.015940488841657812,2,0.00034094783498124785,70,0.21739130434782608,6,0.0034207525655644243,2,0.00038955979742890534,72,0.496551724137931,26,0.034759358288770054,4,0.0008673026886383347,73,0.2840466926070039,13,0.009386281588447653,2,0.0004938271604938272
