lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Bengali, Bangla (বাংলা)",bn,15,0.3488372093023256,12,0.06557377049180328,0,0,0,0,5,0.015527950310559006,0,0,0,0,15,0.10344827586206896,0,0,0,0,4,0.01556420233463035,0,0,0,0
Bulgarian (български език),bg,4,0.09302325581395349,2,0.01092896174863388,2,0.0021253985122210413,1,0.00017047391749062393,2,0.006211180124223602,1,0.0005701254275940707,1,0.00019477989871445267,2,0.013793103448275862,2,0.00267379679144385,1,0.0002168256721595837,2,0.007782101167315175,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,593,0.6301806588735388,278,0.047391749062393455,250,0.7763975155279503,671,0.3825541619156214,340,0.06622516556291391,117,0.8068965517241379,534,0.713903743315508,337,0.07307025151777971,215,0.8365758754863813,671,0.4844765342960289,410,0.10123456790123457
"Czech (čeština, český jazyk)",cs,5,0.11627906976744186,6,0.03278688524590164,7,0.007438894792773645,4,0.0006818956699624957,6,0.018633540372670808,4,0.002280501710376283,4,0.0007791195948578107,5,0.034482758620689655,7,0.009358288770053475,5,0.0010841283607979184,5,0.019455252918287938,5,0.0036101083032490976,5,0.0012345679012345679
Danish (dansk),da,5,0.11627906976744186,5,0.0273224043715847,6,0.006376195536663124,5,0.0008523695874531196,7,0.021739130434782608,5,0.0028506271379703536,5,0.0009738994935722633,6,0.041379310344827586,4,0.0053475935828877,5,0.0010841283607979184,5,0.019455252918287938,5,0.0036101083032490976,6,0.0014814814814814814
"Dutch (Nederlands, Vlaams)",nl,34,0.7906976744186046,118,0.644808743169399,121,0.12858660998937302,71,0.0121036481418343,167,0.5186335403726708,86,0.04903078677309008,70,0.013634592910011687,95,0.6551724137931034,134,0.17914438502673796,69,0.014960971379011275,156,0.6070038910505836,100,0.07220216606498195,74,0.018271604938271607
English (English),en,42,0.9767441860465116,171,0.9344262295081968,870,0.924548352816153,5307,0.9047050801227412,305,0.9472049689440993,1624,0.9258836944127709,4669,0.9094273470977795,139,0.9586206896551724,702,0.9385026737967914,4243,0.9199913269731136,246,0.9571984435797666,1302,0.940072202166065,3719,0.9182716049382716
"Finnish (suomi, suomen kieli)",fi,28,0.6511627906976745,64,0.34972677595628415,50,0.053134962805526036,61,0.01039890896692806,64,0.19875776397515527,59,0.033637400228050174,64,0.012465913517724971,60,0.41379310344827586,45,0.06016042780748663,63,0.013660017346053772,66,0.25680933852140075,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,40,0.9302325581395349,133,0.726775956284153,346,0.36769394261424015,130,0.02216160927378111,227,0.7049689440993789,269,0.153363740022805,157,0.03058044409816907,110,0.7586206896551724,347,0.46390374331550804,132,0.028620988725065046,193,0.7509727626459144,295,0.21299638989169675,152,0.037530864197530864
German (Deutsch),de,41,0.9534883720930233,138,0.7540983606557377,550,0.5844845908607864,187,0.031878622570746674,248,0.7701863354037267,533,0.30387685290763966,251,0.04888975457732762,117,0.8068965517241379,490,0.6550802139037433,224,0.04856895056374675,210,0.8171206225680934,553,0.3992779783393502,295,0.0728395061728395
