lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Bengali, Bangla (বাংলা)",bn,15,0.3488372093023256,11,0.060109289617486336,0,0,0,0,5,0.015527950310559006,0,0,0,0,14,0.09655172413793103,0,0,0,0,4,0.01556420233463035,0,0,0,0
Bulgarian (български език),bg,4,0.09302325581395349,2,0.01092896174863388,2,0.0021253985122210413,1,0.00017047391749062393,2,0.006211180124223602,1,0.0005701254275940707,1,0.00019477989871445267,2,0.013793103448275862,2,0.00267379679144385,1,0.0002168256721595837,2,0.007782101167315175,1,0.0007220216606498195,1,0.0002469135802469136
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,593,0.6301806588735388,277,0.04722127514490283,250,0.7763975155279503,669,0.3814139110604333,340,0.06622516556291391,117,0.8068965517241379,534,0.713903743315508,334,0.07241977450130095,215,0.8365758754863813,668,0.48231046931407945,409,0.10098765432098765
Danish (dansk),da,5,0.11627906976744186,5,0.0273224043715847,6,0.006376195536663124,5,0.0008523695874531196,7,0.021739130434782608,5,0.0028506271379703536,5,0.0009738994935722633,6,0.041379310344827586,4,0.0053475935828877,5,0.0010841283607979184,5,0.019455252918287938,5,0.0036101083032490976,6,0.0014814814814814814
"Dutch (Nederlands, Vlaams)",nl,34,0.7906976744186046,118,0.644808743169399,121,0.12858660998937302,71,0.0121036481418343,167,0.5186335403726708,86,0.04903078677309008,70,0.013634592910011687,95,0.6551724137931034,134,0.17914438502673796,69,0.014960971379011275,156,0.6070038910505836,100,0.07220216606498195,74,0.018271604938271607
English (English),en,42,0.9767441860465116,171,0.9344262295081968,869,0.9234856535600425,5300,0.9035117627003069,304,0.9440993788819876,1620,0.9236031927023945,4666,0.9088430074016361,139,0.9586206896551724,701,0.9371657754010695,4231,0.9173894189071986,246,0.9571984435797666,1302,0.940072202166065,3717,0.9177777777777778
"Finnish (suomi, suomen kieli)",fi,28,0.6511627906976745,64,0.34972677595628415,50,0.053134962805526036,61,0.01039890896692806,64,0.19875776397515527,59,0.033637400228050174,64,0.012465913517724971,60,0.41379310344827586,45,0.06016042780748663,63,0.013660017346053772,66,0.25680933852140075,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,39,0.9069767441860465,133,0.726775956284153,330,0.35069075451647186,129,0.02199113535629049,226,0.7018633540372671,256,0.1459521094640821,154,0.02999610440202571,110,0.7586206896551724,334,0.446524064171123,132,0.028620988725065046,193,0.7509727626459144,284,0.20505415162454874,148,0.03654320987654321
German (Deutsch),de,41,0.9534883720930233,137,0.7486338797814208,536,0.5696068012752391,178,0.03034435731333106,247,0.7670807453416149,492,0.2805017103762828,244,0.04752629528632645,117,0.8068965517241379,486,0.6497326203208557,211,0.04575021682567216,207,0.8054474708171206,526,0.37978339350180507,276,0.06814814814814815
Greek (modern) (ελληνικά),el,4,0.09302325581395349,3,0.01639344262295082,7,0.007438894792773645,4,0.0006818956699624957,6,0.018633540372670808,6,0.0034207525655644243,6,0.001168679392286716,4,0.027586206896551724,3,0.004010695187165776,5,0.0010841283607979184,4,0.01556420233463035,5,0.0036101083032490976,3,0.0007407407407407407
"Hindi (हिन्दी, हिंदी)",hi,29,0.6744186046511628,100,0.546448087431694,39,0.04144527098831031,8,0.0013637913399249914,107,0.33229813664596275,21,0.011972633979475485,5,0.0009738994935722633,87,0.6,54,0.07219251336898395,10,0.002168256721595837,112,0.4357976653696498,25,0.018050541516245487,7,0.0017283950617283952
Italian (italiano),it,23,0.5348837209302325,48,0.26229508196721313,49,0.052072263549415514,79,0.013467439481759292,49,0.15217391304347827,67,0.03819840364880274,95,0.018504090377873005,47,0.32413793103448274,48,0.06417112299465241,76,0.01647875108412836,55,0.2140077821011673,69,0.049819494584837545,82,0.020246913580246915
Kannada (ಕನ್ನಡ),kn,8,0.18604651162790697,1,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
