lang,langAbv,num_bins_10,fraction_bins_10,num_bins_20,fraction_bins_20,num_bins_30,fraction_bins_30
English (English),en,136,0.9379310344827586,691,0.9237967914438503,1949,0.9111734455352969
"Korean (한국어, 조선어)",ko,126,0.8689655172413793,604,0.8074866310160428,1294,0.6049555867227676
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,113,0.7793103448275862,502,0.6711229946524064,475,0.22206638616175783
Spanish (español),es,112,0.7724137931034483,391,0.5227272727272727,246,0.1150070126227209
German (Deutsch),de,112,0.7724137931034483,366,0.4893048128342246,231,0.10799438990182328
"French (français, langue française)",fr,105,0.7241379310344828,279,0.3729946524064171,172,0.08041140719962599
Persian (Farsi) (فارسی),fa,105,0.7241379310344828,264,0.35294117647058826,164,0.0766713417484806
Portuguese (português),pt,95,0.6551724137931034,114,0.15240641711229946,89,0.041608228143992516
Russian (Русский),ru,94,0.6482758620689655,115,0.1537433155080214,86,0.04020570359981299
"Polish (język polski, polszczyzna)",pl,87,0.6,85,0.11363636363636363,80,0.03740065451145395
Swedish (svenska),sv,68,0.4689655172413793,66,0.08823529411764706,81,0.037868162692847124
"Dutch (Nederlands, Vlaams)",nl,88,0.6068965517241379,82,0.10962566844919786,68,0.031790556334735855
"Finnish (suomi, suomen kieli)",fi,50,0.3448275862068966,44,0.058823529411764705,55,0.025712949976624593
Romanian (limba română),ro,19,0.1310344827586207,32,0.0427807486631016,34,0.015895278167367927
