lang,langAbv,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017,num_bins_ring_0.1_h3,fraction_bins_ring_0.1_h3,num_bins_ring_0.05_h3,fraction_bins_ring_0.05_h3,num_bins_ring_0.025_h3,fraction_bins_ring_0.025_h3,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.025_h3,fraction_bins_ring_0.2_0.025_h3,num_bins_ring_0.1_0.013_h3,fraction_bins_ring_0.1_0.013_h3,num_bins_ring_0.067_0.0083_h3,fraction_bins_ring_0.067_0.0083_h3,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8
English (English),en,136,0.9379310344827586,691,0.9237967914438503,4175,0.9054435046627629,242,0.9416342412451362,1290,0.9314079422382672,3661,0.9039506172839507,149,0.8975903614457831,840,0.9140369967355821,5206,0.8978958261469472,168,0.9180327868852459,857,0.9107332624867163,5222,0.8903665814151748,299,0.9314641744548287,1600,0.9179575444635686,4597,0.8971506635441062,299,0.9285714285714286,1607,0.9161915621436716,4596,0.8952084144916245
"Korean (한국어, 조선어)",ko,126,0.8689655172413793,604,0.8074866310160428,1148,0.24896985469529387,228,0.8871595330739299,1051,0.7588447653429603,1224,0.3022222222222222,138,0.8313253012048193,732,0.7965179542981502,1024,0.1766126250431183,151,0.825136612021858,734,0.7800212539851222,1018,0.17357203751065645,273,0.8504672897196262,1213,0.6959265633964429,1103,0.2152615144418423,274,0.8509316770186336,1177,0.6710376282782212,1110,0.21620568757304245
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,113,0.7793103448275862,502,0.6711229946524064,269,0.05833875515072652,210,0.8171206225680934,562,0.40577617328519855,330,0.08148148148148149,128,0.7710843373493976,556,0.6050054406964092,234,0.04035874439461883,142,0.7759562841530054,549,0.5834218916046758,236,0.0402387041773231,251,0.7819314641744548,519,0.2977624784853701,273,0.05327868852459016,246,0.7639751552795031,549,0.3129988597491448,273,0.05317491234904558
Spanish (español),es,112,0.7724137931034483,391,0.5227272727272727,146,0.03166341357623075,193,0.7509727626459144,348,0.2512635379061372,190,0.04691358024691358,126,0.7590361445783133,384,0.4178454842219804,155,0.026733356329768886,135,0.7377049180327869,392,0.4165781083953241,146,0.024893435635123615,226,0.7040498442367601,304,0.17441193344807804,171,0.03337236533957846,229,0.7111801242236024,298,0.16989737742303307,180,0.03506038176860148
German (Deutsch),de,112,0.7724137931034483,366,0.4893048128342246,146,0.03166341357623075,194,0.754863813229572,326,0.23537906137184114,176,0.04345679012345679,122,0.7349397590361446,352,0.383025027203482,160,0.027595722662987238,133,0.726775956284153,341,0.36238044633368754,144,0.024552429667519183,233,0.7258566978193146,273,0.1566265060240964,171,0.03337236533957846,226,0.7018633540372671,284,0.1619156214367161,191,0.03720296065446046
"French (français, langue française)",fr,105,0.7241379310344828,279,0.3729946524064171,127,0.0275428323574062,187,0.7276264591439688,231,0.16678700361010831,136,0.03358024691358025,121,0.7289156626506024,267,0.29053318824809576,130,0.02242152466367713,129,0.7049180327868853,261,0.2773645058448459,127,0.0216538789428815,217,0.67601246105919,200,0.11474469305794607,140,0.0273224043715847,216,0.6708074534161491,209,0.11915621436716077,148,0.028827425009738995
Persian (Farsi) (فارسی),fa,105,0.7241379310344828,264,0.35294117647058826,124,0.02689221427022338,179,0.6964980544747081,224,0.16173285198555956,145,0.03580246913580247,119,0.7168674698795181,234,0.2546245919477693,115,0.019834425664022076,128,0.6994535519125683,242,0.25717321997874604,114,0.019437340153452685,197,0.6137071651090342,205,0.11761331038439472,129,0.025175644028103045,197,0.6118012422360248,211,0.12029646522234892,137,0.026684846123880016
Portuguese (português),pt,95,0.6551724137931034,114,0.15240641711229946,101,0.021904142268488396,141,0.5486381322957199,102,0.0736462093862816,108,0.02666666666666667,109,0.6566265060240963,97,0.10554951033732318,102,0.017592273197654364,116,0.6338797814207651,109,0.11583421891604676,105,0.017902813299232736,161,0.5015576323987538,94,0.05393000573723465,114,0.02224824355971897,149,0.46273291925465837,111,0.06328392246294184,119,0.023178807947019868
Russian (Русский),ru,94,0.6482758620689655,115,0.1537433155080214,80,0.01734981565820863,142,0.5525291828793775,94,0.06787003610108304,96,0.023703703703703703,110,0.6626506024096386,112,0.12187159956474429,87,0.01500517419799931,108,0.5901639344262295,108,0.11477151965993623,88,0.015004262574595055,143,0.4454828660436137,93,0.05335628227194492,99,0.019320843091334895,154,0.4782608695652174,93,0.053021664766248575,103,0.020062329567588626
"Polish (język polski, polszczyzna)",pl,87,0.6,85,0.11363636363636363,83,0.018000433745391457,102,0.3968871595330739,83,0.059927797833935016,92,0.02271604938271605,103,0.6204819277108434,70,0.07616974972796518,93,0.01604001379786133,99,0.5409836065573771,74,0.07863974495217853,92,0.01568627450980392,103,0.32087227414330216,89,0.051061388410786,105,0.020491803278688523,102,0.3167701863354037,92,0.052451539338654506,103,0.020062329567588626
