lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,582,0.6184909670563231,264,0.04500511421752472,250,0.7763975155279503,639,0.36431014823261115,323,0.06291390728476821,117,0.8068965517241379,526,0.7032085561497327,321,0.06960104076322636,214,0.8326848249027238,639,0.46137184115523466,391,0.0965432098765432
"Dutch (Nederlands, Vlaams)",nl,33,0.7674418604651163,114,0.6229508196721312,88,0.09351753453772582,70,0.011933174224343675,134,0.4161490683229814,74,0.04218928164196123,68,0.013245033112582781,94,0.6482758620689655,93,0.12433155080213903,67,0.014527320034692108,133,0.5175097276264592,78,0.05631768953068592,71,0.017530864197530863
English (English),en,41,0.9534883720930233,169,0.9234972677595629,858,0.9117959617428267,5230,0.8915785884759632,300,0.9316770186335404,1608,0.9167616875712656,4603,0.8965718737826256,138,0.9517241379310345,691,0.9237967914438503,4177,0.9056808326105811,243,0.9455252918287937,1290,0.9314079422382672,3663,0.9044444444444445
"Finnish (suomi, suomen kieli)",fi,26,0.6046511627906976,51,0.2786885245901639,49,0.052072263549415514,61,0.01039890896692806,53,0.16459627329192547,59,0.033637400228050174,63,0.012271133619010518,51,0.35172413793103446,44,0.058823529411764705,63,0.013660017346053772,54,0.21011673151750973,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,38,0.8837209302325582,129,0.7049180327868853,261,0.2773645058448459,127,0.02165018752130924,216,0.6708074534161491,209,0.11915621436716077,148,0.028827425009738995,105,0.7241379310344828,279,0.3729946524064171,127,0.02753686036426713,187,0.7276264591439688,231,0.16678700361010831,136,0.03358024691358025
German (Deutsch),de,40,0.9302325581395349,133,0.726775956284153,368,0.39107332624867164,143,0.02437777020115922,227,0.7049689440993789,292,0.16647662485746864,192,0.037397740553174914,112,0.7724137931034483,378,0.5053475935828877,148,0.032090199479618386,195,0.7587548638132295,339,0.24476534296028882,177,0.0437037037037037
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,255,0.27098831030818277,117,0.019945448346403,201,0.6242236024844721,228,0.12998859749144812,141,0.027463965718737826,107,0.7379310344827587,278,0.3716577540106952,131,0.028404163052905464,182,0.708171206225681,239,0.17256317689530687,152,0.037530864197530864
"Polish (język polski, polszczyzna)",pl,31,0.7209302325581395,101,0.5519125683060109,82,0.0871413390010627,92,0.015683600409137403,117,0.36335403726708076,93,0.053021664766248575,105,0.02045188936501753,89,0.6137931034482759,97,0.12967914438502673,84,0.01821335646140503,114,0.44357976653696496,87,0.0628158844765343,93,0.022962962962962963
Portuguese (português),pt,34,0.7906976744186046,121,0.6612021857923497,121,0.12858660998937302,105,0.017899761336515514,167,0.5186335403726708,116,0.0661345496009122,120,0.02337358784573432,95,0.6551724137931034,128,0.1711229946524064,102,0.022116218560277536,147,0.5719844357976653,103,0.07436823104693141,108,0.02666666666666667
Romanian (limba română),ro,17,0.3953488372093023,21,0.11475409836065574,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803
Russian (Русский),ru,32,0.7441860465116279,112,0.6120218579234973,112,0.11902231668437832,89,0.01517217865666553,162,0.5031055900621118,95,0.05416191562143672,104,0.02025710946630308,94,0.6482758620689655,122,0.16310160427807488,82,0.01777970511708586,149,0.5797665369649806,98,0.07075812274368232,97,0.023950617283950617
Spanish (español),es,39,0.9069767441860465,136,0.7431693989071039,401,0.4261424017003188,148,0.02523013978861234,230,0.7142857142857143,306,0.17445838084378562,181,0.03525516166731593,112,0.7724137931034483,403,0.5387700534759359,147,0.031873373807458805,193,0.7509727626459144,358,0.2584837545126354,192,0.047407407407407405
Swedish (svenska),sv,33,0.7674418604651163,73,0.3989071038251366,73,0.077577045696068,98,0.016706443914081145,81,0.2515527950310559,91,0.05188141391106044,111,0.021620568757304247,68,0.4689655172413793,66,0.08823529411764706,94,0.020381613183000868,85,0.33073929961089493,80,0.05776173285198556,103,0.0254320987654321
