lang,langAbv,num_bins_0.05_0.05,fraction_bins_0.05_0.05,num_bins_0.025_0.025,fraction_bins_0.025_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
English (English),en,691,0.9237967914438503,4175,0.9054435046627629,242,0.9416342412451362,1290,0.9314079422382672,3661,0.9039506172839507
"Korean (한국어, 조선어)",ko,604,0.8074866310160428,1148,0.24896985469529387,228,0.8871595330739299,1051,0.7588447653429603,1224,0.3022222222222222
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,502,0.6711229946524064,269,0.05833875515072652,210,0.8171206225680934,562,0.40577617328519855,330,0.08148148148148149
Spanish (español),es,391,0.5227272727272727,146,0.03166341357623075,193,0.7509727626459144,348,0.2512635379061372,190,0.04691358024691358
German (Deutsch),de,366,0.4893048128342246,146,0.03166341357623075,194,0.754863813229572,326,0.23537906137184114,176,0.04345679012345679
"French (français, langue française)",fr,279,0.3729946524064171,127,0.0275428323574062,187,0.7276264591439688,231,0.16678700361010831,136,0.03358024691358025
Persian (Farsi) (فارسی),fa,264,0.35294117647058826,124,0.02689221427022338,179,0.6964980544747081,224,0.16173285198555956,145,0.03580246913580247
Portuguese (português),pt,114,0.15240641711229946,101,0.021904142268488396,141,0.5486381322957199,102,0.0736462093862816,108,0.02666666666666667
Russian (Русский),ru,115,0.1537433155080214,80,0.01734981565820863,142,0.5525291828793775,94,0.06787003610108304,96,0.023703703703703703
"Polish (język polski, polszczyzna)",pl,85,0.11363636363636363,83,0.018000433745391457,102,0.3968871595330739,83,0.059927797833935016,92,0.02271604938271605
Swedish (svenska),sv,66,0.08823529411764706,94,0.02038603339839514,85,0.33073929961089493,80,0.05776173285198556,104,0.02567901234567901
"Dutch (Nederlands, Vlaams)",nl,82,0.10962566844919786,66,0.014313597918022121,125,0.48638132295719844,76,0.054873646209386284,70,0.01728395061728395
"Finnish (suomi, suomen kieli)",fi,44,0.058823529411764705,63,0.013662979830839297,53,0.20622568093385213,57,0.04115523465703971,64,0.01580246913580247
Romanian (limba română),ro,32,0.0427807486631016,36,0.007807417046193884,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803
