lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,40,0.9302325581395349,147,0.8032786885245902,587,0.6238044633368757,268,0.045687009887487216,250,0.7763975155279503,652,0.3717217787913341,330,0.06427736657576938,117,0.8068965517241379,531,0.7098930481283422,324,0.07025151777970512,215,0.8365758754863813,652,0.4707581227436823,399,0.09851851851851852
"Dutch (Nederlands, Vlaams)",nl,34,0.7906976744186046,115,0.6284153005464481,103,0.10945802337938364,70,0.011933174224343675,160,0.4968944099378882,79,0.04503990877993159,68,0.013245033112582781,95,0.6551724137931034,116,0.15508021390374332,68,0.014744145706851692,148,0.5758754863813229,89,0.06425992779783393,73,0.018024691358024692
English (English),en,41,0.9534883720930233,169,0.9234972677595629,862,0.9160467587672688,5239,0.8931128537333788,300,0.9316770186335404,1612,0.9190421892816419,4607,0.8973509933774835,138,0.9517241379310345,694,0.9278074866310161,4186,0.9076322636600174,243,0.9455252918287937,1291,0.932129963898917,3668,0.905679012345679
"Finnish (suomi, suomen kieli)",fi,27,0.627906976744186,61,0.3333333333333333,49,0.052072263549415514,61,0.01039890896692806,59,0.18322981366459629,59,0.033637400228050174,63,0.012271133619010518,58,0.4,44,0.058823529411764705,63,0.013660017346053772,62,0.24124513618677043,57,0.04115523465703971,64,0.01580246913580247
"French (français, langue française)",fr,38,0.8837209302325582,131,0.7158469945355191,276,0.29330499468650373,127,0.02165018752130924,218,0.6770186335403726,221,0.1259977194982896,149,0.029022204908453447,105,0.7241379310344828,296,0.39572192513368987,129,0.027970511708586297,192,0.7470817120622568,243,0.17545126353790613,140,0.0345679012345679
German (Deutsch),de,40,0.9302325581395349,134,0.73224043715847,379,0.4027630180658874,145,0.02471871803614047,227,0.7049689440993789,304,0.1733181299885975,196,0.038176860148032725,112,0.7724137931034483,388,0.5187165775401069,152,0.03295750216825672,195,0.7587548638132295,351,0.25342960288808664,183,0.04518518518518518
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,261,0.2773645058448459,117,0.019945448346403,201,0.6242236024844721,232,0.1322690992018244,142,0.02765874561745228,107,0.7379310344827587,281,0.37566844919786097,131,0.028404163052905464,182,0.708171206225681,243,0.17545126353790613,154,0.03802469135802469
"Polish (język polski, polszczyzna)",pl,32,0.7441860465116279,105,0.5737704918032787,85,0.09032943676939426,92,0.015683600409137403,127,0.3944099378881988,95,0.05416191562143672,105,0.02045188936501753,90,0.6206896551724138,99,0.1323529411764706,84,0.01821335646140503,120,0.4669260700389105,88,0.06353790613718412,93,0.022962962962962963
Portuguese (português),pt,34,0.7906976744186046,123,0.6721311475409836,137,0.14558979808714134,105,0.017899761336515514,177,0.5496894409937888,122,0.06955530216647662,121,0.023568367744448773,98,0.6758620689655173,142,0.18983957219251338,103,0.02233304423243712,156,0.6070038910505836,110,0.07942238267148015,108,0.02666666666666667
Romanian (limba română),ro,17,0.3953488372093023,21,0.11475409836065574,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,30,0.00584339696143358,19,0.1310344827586207,32,0.0427807486631016,36,0.007805724197745013,27,0.10505836575875487,34,0.02454873646209386,37,0.009135802469135803
Russian (Русский),ru,33,0.7674418604651163,118,0.644808743169399,146,0.155154091392136,91,0.015513126491646777,185,0.5745341614906833,106,0.06043329532497149,106,0.020646669263731984,97,0.6689655172413793,158,0.21122994652406418,84,0.01821335646140503,166,0.6459143968871596,114,0.08231046931407943,99,0.024444444444444446
Spanish (español),es,40,0.9302325581395349,138,0.7540983606557377,423,0.4495217853347503,157,0.026764405046027957,237,0.7360248447204969,328,0.18700114025085518,196,0.038176860148032725,112,0.7724137931034483,424,0.5668449197860963,151,0.03274067649609714,197,0.7665369649805448,391,0.28231046931407944,205,0.050617283950617285
Swedish (svenska),sv,33,0.7674418604651163,75,0.4098360655737705,73,0.077577045696068,98,0.016706443914081145,81,0.2515527950310559,91,0.05188141391106044,111,0.021620568757304247,69,0.47586206896551725,67,0.08957219251336898,94,0.020381613183000868,87,0.33852140077821014,80,0.05776173285198556,103,0.0254320987654321
