lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",43,"rgb(57,224,193)",0.8157315330072687,-0.13895132545980668,0.007476813084882807
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,22,"rgb(143,38,72)",0.4429307224121026,0.1410041513619065,0.01343910924513595
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",69,"rgb(52,188,243)",0.747754155482548,-0.08643363653483868,-0.10508506534644192
Russian (Русский),ru,горчичный,горчичныи,4,,12,"rgb(210,168,37)",0.7503570873612443,0.0020431866736855334,0.1438529908443684
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",43,"rgb(241,231,53)",0.9085146466549526,-0.050423547005521256,0.17419628970486292
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",162,"rgb(80,198,87)",0.7343766823874477,-0.14992311237893985,0.1075704378141516
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,16,"rgb(191,86,59)",0.5807972193600004,0.11558632210871093,0.08287535365736397
Russian (Русский),ru,коралловый,коралловыи,3,,12,"rgb(245,105,128)",0.6994675226502541,0.16837049340185456,0.03852229079334147
Russian (Русский),ru,коричневый,коричневыи,0,,90,"rgb(137,88,53)",0.5072882230742477,0.046621672724614684,0.06739734552893346
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",56,"rgb(234,36,53)",0.602759873035028,0.20660828381145963,0.0933025956350729
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,21,"rgb(190,104,214)",0.6567331043380423,0.13454123814466068,-0.11781829219729323
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,22,"rgb(149,167,88)",0.6965084070578752,-0.053949399247017936,0.09299227650825993
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",43,"rgb(248,134,31)",0.7316340102578511,0.09854064752635144,0.14105496765870162
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",41,"rgb(190,61,182)",0.5891656677529014,0.1846173547744767,-0.10430362714234921
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",92,"rgb(241,93,181)",0.6957581310337686,0.19802700727759714,-0.04619744243663106
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",32,"rgb(144,236,125)",0.8593812111011293,-0.13175706043444946,0.10940985474159796
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,31,"rgb(140,147,154)",0.6605891742440838,-0.0058041120251881234,-0.011068396079468587
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",127,"rgb(35,93,223)",0.5237951022796953,-0.024907742218819272,-0.20655610991991905
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",52,"rgb(182,106,222)",0.6556927473102498,0.12225280175944152,-0.13165315334623082
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,44,"rgb(41,87,47)",0.4138253472007795,-0.06943828184087555,0.04633038760801604
