lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",7,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,21,"rgb(221,187,157)",0.8135133490705707,0.026524562836901137,0.049536319402252685
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",32,"rgb(48,227,194)",0.8231736052242541,-0.14440701484161939,0.008959881579320195
Russian (Русский),ru,бордовый,бордовыи,2,,14,"rgb(148,37,66)",0.4491465017256234,0.14407660163895217,0.025673841738128558
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",55,"rgb(46,189,244)",0.7496823018692788,-0.08915246552720041,-0.10649934684652575
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",9,,,,
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",37,"rgb(241,233,50)",0.9112330660424364,-0.0523111780948392,0.17602513575702286
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",128,"rgb(80,204,87)",0.7507841604542715,-0.15628454197511168,0.11216960903577311
Russian (Русский),ru,коричневый,коричневыи,0,,72,"rgb(136,86,49)",0.5014923100447426,0.04715505236922863,0.06944866094577277
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",48,"rgb(235,36,53)",0.605214026371269,0.20763559733176304,0.0940837963064722
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,15,"rgb(199,110,217)",0.6786222727645055,0.13663041264252468,-0.11071714203314781
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",3,,,,
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",14,"rgb(227,32,115)",0.6006471071870232,0.2271075128829951,0.012705106457210605
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",18,"rgb(107,237,174)",0.8562566415958394,-0.1377037931628229,0.05017865033797316
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,18,"rgb(141,164,88)",0.683963305801722,-0.0575579902863137,0.08878239315454672
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",33,"rgb(249,134,27)",0.7329313650962196,0.09808935856620347,0.14286560992422562
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",31,"rgb(192,59,186)",0.5916669087280104,0.18840176102596165,-0.11058972336818274
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",64,"rgb(244,87,179)",0.6924103291000485,0.20775749244343916,-0.044336259630904776
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",34,"rgb(138,242,75)",0.8657555858833168,-0.15906334784223689,0.15370484906217044
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",6,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",25,"rgb(141,238,120)",0.8621751967687693,-0.13798250058434305,0.11505575618747245
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",7,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,13,"rgb(109,140,108)",0.6062988742065999,-0.0473924462088063,0.03402466115539813
Russian (Русский),ru,серый,серыи,0,,24,"rgb(144,154,158)",0.678898210960675,-0.008794733284621496,-0.009596735489753108
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",90,"rgb(29,93,231)",0.5302564201604638,-0.028087687908295526,-0.2162657963418842
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",35,"rgb(190,102,228)",0.6614861213366352,0.13814206117915623,-0.13944512427847444
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",3,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,32,"rgb(39,90,43)",0.41908717006522367,-0.07600130178144969,0.052591000779465866
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",7,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",29,"rgb(35,44,168)",0.38603860419280966,0.00031867535762209023,-0.19260208597140063
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,16,"rgb(91,42,125)",0.393361913291146,0.08511320725852163,-0.10851426797111993
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",88,"rgb(150,56,202)",0.5414036640773779,0.14087458363103503,-0.1653387001527051
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",24,"rgb(229,40,182)",0.6341009784299626,0.23944983523551067,-0.08229214981325404
Russian (Русский),ru,черный,черныи,0,,23,"rgb(20,25,32)",0.2116341630109844,-0.0047090373057030125,-0.014606850434243776
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",11,,,,
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",6,,,,
