lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",43,"rgb(57,224,193)",0.8157315330072687,-0.13895132545980668,0.007476813084882807
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,23,"rgb(141,37,70)",0.43849640643169413,0.14012043254485124,0.015563525708101328
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",72,"rgb(53,188,243)",0.7485332392106137,-0.08661278712931166,-0.10453790705558538
Russian (Русский),ru,горчичный,горчичныи,4,,12,"rgb(210,168,37)",0.7503570873612443,0.0020431866736855334,0.1438529908443684
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",44,"rgb(241,231,53)",0.908458561937793,-0.05031293940176864,0.1742853535765476
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",168,"rgb(80,197,87)",0.7332050759259156,-0.14946086458340574,0.10731410941331922
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,18,"rgb(192,86,59)",0.5819351018163316,0.11754031994395206,0.08272412383860497
Russian (Русский),ru,коралловый,коралловыи,3,,13,"rgb(244,108,130)",0.7013106060444901,0.1641696265636443,0.036614360691134135
Russian (Русский),ru,коричневый,коричневыи,0,,92,"rgb(137,88,53)",0.5063067205470543,0.04636548318386819,0.06732250276161135
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",57,"rgb(234,37,52)",0.6022508354879913,0.20627888853544252,0.09341455905665193
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,22,"rgb(191,106,215)",0.6621757827295637,0.13172605258338904,-0.11653943687587896
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",21,"rgb(115,234,174)",0.8527421839881317,-0.13039497480331777,0.04913329698251843
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,23,"rgb(150,167,87)",0.6972871992200687,-0.05259206656587063,0.09369714900297615
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",43,"rgb(248,134,31)",0.7316340102578511,0.09854064752635144,0.14105496765870162
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",43,"rgb(189,61,180)",0.5862530899786925,0.18325094567173564,-0.10257259605682295
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",96,"rgb(241,93,182)",0.6964697857849986,0.19747436703642146,-0.046271045678120265
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",33,"rgb(144,235,124)",0.8589809400909703,-0.13098857106254003,0.10956996259267504
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,32,"rgb(142,149,155)",0.6661476599321643,-0.0054928200672781854,-0.011111730133935335
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,сине фиолетовый,синефиолетовыи,1,,12,"rgb(84,64,193)",0.4736343126798389,0.04461259010192696,-0.18684988896744123
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",131,"rgb(36,92,223)",0.5227473581803809,-0.024485049857013,-0.20608703996846567
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",52,"rgb(182,106,222)",0.6556927473102498,0.12225280175944152,-0.13165315334623082
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
