lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,25,"rgb(221,187,157)",0.8142746935012097,0.0246631524044172,0.05011349699485681
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",40,"rgb(57,224,193)",0.8177222054522737,-0.13975610274515257,0.007962561441938841
Russian (Русский),ru,болотный,болотныи,0,,15,"rgb(90,101,55)",0.48702217174501067,-0.035003322313036246,0.0604924226915695
Russian (Русский),ru,бордовый,бордовыи,2,,21,"rgb(144,36,72)",0.4437005494041671,0.1439007897563798,0.013275848163249775
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",64,"rgb(50,187,243)",0.7465250721093355,-0.08667795034423935,-0.1061813463983895
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",12,"rgb(172,223,59)",0.8386851462496737,-0.11234478854004809,0.15563200358991533
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",40,"rgb(241,232,53)",0.9100925689845902,-0.052053651425563036,0.1745287964441079
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",149,"rgb(83,200,88)",0.7411719412280059,-0.15032937435295243,0.10821556924605276
Russian (Русский),ru,кирпичный,кирпичныи,2,,14,"rgb(192,86,56)",0.5814955048705972,0.11646230890190715,0.08518166765194703
Russian (Русский),ru,коричневый,коричневыи,0,,89,"rgb(137,88,53)",0.5069187733712924,0.04655589788743105,0.06692064848955874
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",53,"rgb(234,36,52)",0.6030135445928182,0.20687477393537418,0.0943423773878903
Russian (Русский),ru,лавандовый,лавандовыи,0,,13,"rgb(174,146,216)",0.7116958655720818,0.054945067218171974,-0.08820668413591982
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,18,"rgb(199,108,219)",0.6764904181685615,0.1387802855066505,-0.1165578941057393
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",21,"rgb(223,35,114)",0.5947370408662842,0.22182506402441912,0.012043962849852333
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,21,"rgb(147,167,89)",0.6944729898883482,-0.054769617212734684,0.09031608968158927
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",40,"rgb(248,134,30)",0.7316176942617026,0.09807999411434849,0.14127386736300176
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",37,"rgb(191,61,185)",0.5914610675604736,0.1851198190469637,-0.10833985031671084
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",5,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",87,"rgb(241,91,181)",0.6934176167543201,0.20021589189651112,-0.046179615830143024
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",42,"rgb(141,241,81)",0.8649692603777102,-0.15455002194441614,0.14966691316984643
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",7,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",30,"rgb(144,237,122)",0.860943049218894,-0.1336139331808578,0.11251878543544268
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,13,"rgb(184,138,92)",0.6670433966208744,0.03510697188316839,0.07615994918814357
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,14,"rgb(109,138,105)",0.6014480101498823,-0.046613852298987735,0.037297214063619424
Russian (Русский),ru,серый,серыи,0,,30,"rgb(141,149,155)",0.6651213358629646,-0.005835334776511387,-0.01127398966015221
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",120,"rgb(34,93,225)",0.5246353963434158,-0.025102406658150066,-0.20859879965427724
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",49,"rgb(183,105,222)",0.6559590424910354,0.12496827263100133,-0.1329495483027662
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",5,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,42,"rgb(42,88,47)",0.41658974187647746,-0.07027103590970064,0.047386006250432995
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,12,"rgb(73,38,36)",0.3147768633036112,0.04852256468120141,0.021970357942671992
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",8,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",41,"rgb(37,47,155)",0.37805066818060507,0.0027306048137198335,-0.17240367525986547
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,23,"rgb(86,42,120)",0.3833766347819835,0.07871891365469302,-0.10292741109226948
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",128,"rgb(144,58,195)",0.530837925441387,0.13256763738298066,-0.15958577224135442
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",31,"rgb(226,46,181)",0.6324217304284461,0.23228836794285201,-0.08110220665496738
Russian (Русский),ru,хаки,хаки,0,,12,"rgb(140,146,81)",0.6391087598881054,-0.03447871121593877,0.08036156080992853
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,36,"rgb(20,21,26)",0.19780817580012167,0.0010838155306275778,-0.009560370257268589
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",15,"rgb(101,233,67)",0.8280187760752292,-0.17800560653781833,0.1491578736178769
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",10,,,,
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
