lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",7,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,19,"rgb(222,187,158)",0.8151337820578334,0.02695035970972708,0.049275735854848145
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",30,"rgb(45,228,194)",0.8254190953909113,-0.1462459122810372,0.010259621254793082
Russian (Русский),ru,бордовый,бордовыи,2,,12,"rgb(145,35,61)",0.440726799278852,0.14177560074803136,0.029395848262755587
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",53,"rgb(44,189,244)",0.7495370761298412,-0.08972894571667354,-0.10676780792293498
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",9,,,,
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",36,"rgb(241,233,50)",0.9121942479657759,-0.05269875818796493,0.1761279697787989
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",121,"rgb(79,204,87)",0.7504532216150703,-0.15743385871721957,0.1127500251247697
Russian (Русский),ru,коричневый,коричневыи,0,,69,"rgb(136,86,50)",0.5013649113416293,0.047562929346986825,0.06916620505041653
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",46,"rgb(235,36,53)",0.6052695868821716,0.20806066666015666,0.09373844845628551
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,15,"rgb(199,110,217)",0.6786222727645055,0.13663041264252468,-0.11071714203314781
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",3,,,,
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",14,"rgb(227,32,115)",0.6006471071870232,0.2271075128829951,0.012705106457210605
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",18,"rgb(107,237,174)",0.8562566415958394,-0.1377037931628229,0.05017865033797316
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,18,"rgb(141,164,88)",0.683963305801722,-0.0575579902863137,0.08878239315454672
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",33,"rgb(249,134,27)",0.7329313650962196,0.09808935856620347,0.14286560992422562
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",31,"rgb(192,59,186)",0.5916669087280104,0.18840176102596165,-0.11058972336818274
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",61,"rgb(244,86,179)",0.6918905541177933,0.2088575215504625,-0.04529101764179361
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",33,"rgb(138,242,74)",0.8664703154462643,-0.16013633171848005,0.15450828321862878
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",6,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",24,"rgb(139,239,120)",0.8644511035868105,-0.1406189330380246,0.11644013822879067
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",7,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,12,"rgb(112,142,109)",0.6135650342341873,-0.047387240012818625,0.036566871486459214
Russian (Русский),ru,серый,серыи,0,,24,"rgb(144,154,158)",0.678898210960675,-0.008794733284621496,-0.009596735489753108
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",86,"rgb(28,93,232)",0.5307378092056879,-0.02813788458338852,-0.21765083921803235
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",29,"rgb(191,98,227)",0.6576615688161398,0.14338344141682152,-0.14150315063608374
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",3,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,29,"rgb(37,90,42)",0.41847140938255933,-0.07830025973168732,0.054217734945952875
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",6,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",28,"rgb(35,44,169)",0.3860820193948506,-0.00020957898475122924,-0.19348904939992095
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,15,"rgb(89,43,128)",0.39459355420375647,0.08169531886975057,-0.11320345769824916
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",84,"rgb(150,56,203)",0.5427114774411462,0.14219167155155998,-0.16745163675862854
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",22,"rgb(229,40,184)",0.6334167738709243,0.2391954859849904,-0.0845743282781397
Russian (Русский),ru,черный,черныи,0,,20,"rgb(20,27,31)",0.21790470048161828,-0.008214954070292827,-0.010583922975349574
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",11,,,,
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",6,,,,
