lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",42,"rgb(58,224,193)",0.8175026790809964,-0.13930176918684084,0.007917183243272908
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,22,"rgb(143,38,72)",0.4429307224121026,0.1410041513619065,0.01343910924513595
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",69,"rgb(52,188,243)",0.747754155482548,-0.08643363653483868,-0.10508506534644192
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",42,"rgb(241,232,52)",0.9092488175949487,-0.051233160735916966,0.17455469128923076
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",158,"rgb(81,199,87)",0.736689751401985,-0.15017937508732834,0.10802099501309778
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,15,"rgb(194,88,61)",0.5876026698980706,0.11552223334550994,0.08234606132054818
Russian (Русский),ru,коралловый,коралловыи,3,,12,"rgb(245,105,128)",0.6994675226502541,0.16837049340185456,0.03852229079334147
Russian (Русский),ru,коричневый,коричневыи,0,,89,"rgb(137,88,53)",0.5069187733712924,0.04655589788743105,0.06692064848955874
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",56,"rgb(234,36,53)",0.602759873035028,0.20660828381145963,0.0933025956350729
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,20,"rgb(192,104,217)",0.6612511800616562,0.13644823116207558,-0.12119330803146554
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,21,"rgb(147,167,89)",0.6944729898883482,-0.054769617212734684,0.09031608968158927
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",42,"rgb(248,134,31)",0.7318222023491321,0.0981751466385611,0.14117488834195885
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",41,"rgb(190,61,182)",0.5891656677529014,0.1846173547744767,-0.10430362714234921
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",91,"rgb(241,92,181)",0.6950462622385591,0.1986920720595696,-0.046424759379112876
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",32,"rgb(144,236,125)",0.8593812111011293,-0.13175706043444946,0.10940985474159796
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,30,"rgb(141,149,155)",0.6651213358629646,-0.005835334776511387,-0.01127398966015221
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",124,"rgb(35,93,224)",0.5246597966017279,-0.024802251499668294,-0.20767285333419996
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",51,"rgb(182,106,221)",0.6547780702253809,0.1224281395278307,-0.13175656270694977
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,44,"rgb(41,87,47)",0.4138253472007795,-0.06943828184087555,0.04633038760801604
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,13,"rgb(72,37,35)",0.3109483038845866,0.047605957735031144,0.021562560483271712
