lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",7,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,23,"rgb(222,186,156)",0.8132719971464174,0.027679175649009385,0.05080672861252371
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",38,"rgb(55,225,193)",0.8197860332160054,-0.141267436143419,0.00886743134261013
Russian (Русский),ru,болотный,болотныи,0,,12,"rgb(90,102,54)",0.4888257614019073,-0.037568524161014305,0.061790630027419524
Russian (Русский),ru,бордовый,бордовыи,2,,18,"rgb(147,38,75)",0.4511975788375926,0.14609093336442577,0.011363172380960119
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",60,"rgb(47,188,244)",0.7474913446502336,-0.08821768234658282,-0.10642449986057444
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",11,,,,
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",39,"rgb(241,232,53)",0.9104678851116682,-0.05214232277551318,0.1747426198832269
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",141,"rgb(81,202,89)",0.7454228449358458,-0.15284547664867068,0.10910273162318004
Russian (Русский),ru,кирпичный,кирпичныи,2,,12,"rgb(194,86,57)",0.5836380760488183,0.1175575614087571,0.08574144624102976
Russian (Русский),ru,коричневый,коричневыи,0,,81,"rgb(138,89,53)",0.5092997957125064,0.04571644501733599,0.06777965936341815
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",52,"rgb(235,36,52)",0.6038845537110342,0.20723520758790442,0.09437698153404753
Russian (Русский),ru,лавандовый,лавандовыи,0,,13,"rgb(174,146,216)",0.7116958655720818,0.054945067218171974,-0.08820668413591982
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,16,"rgb(200,109,218)",0.67860414795724,0.13875829389314737,-0.1133244646052833
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",5,,,,
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",19,"rgb(224,34,114)",0.5959670070881923,0.22330848367878176,0.011746673211381349
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,18,"rgb(141,164,88)",0.683963305801722,-0.0575579902863137,0.08878239315454672
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",38,"rgb(248,134,30)",0.7329967379636687,0.0978205120902577,0.14174895047083677
Russian (Русский),ru,охра,охра,4,,13,"rgb(219,165,63)",0.7554798985941771,0.02299169065169652,0.12986143784388804
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",36,"rgb(192,61,186)",0.5942719892722648,0.18723552779939853,-0.1087957982497318
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",2,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",81,"rgb(242,90,180)",0.693278136366904,0.20148567458080482,-0.04564385119942495
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",40,"rgb(141,241,78)",0.8653387674463711,-0.1556514153698571,0.15152771583988828
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",7,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",27,"rgb(143,236,123)",0.860356586639875,-0.13354434449761593,0.11197005649016456
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,12,"rgb(187,138,91)",0.6703484802249917,0.03769564625144744,0.07778579721441975
