lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Persian (Farsi) (فارسی),fa,آبی,ابى,115,"rgb(0, 136, 255)",190,"rgb(56,130,233)",0.6124463699449211,-0.03721374067973927,-0.1680964535022484
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,30,"rgb(0, 204, 255)",31,"rgb(70,202,246)",0.785081143412757,-0.09089970511674493,-0.08981915625165132
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,8,"rgb(0, 63, 255)",9,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,13,"rgb(0, 67, 255)",32,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263689,-0.19398458735166488
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,20,"rgb(0, 204, 255)",14,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.09919564368154732
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,10,"rgb(0, 245, 255)",14,"rgb(61,225,235)",0.8333500929649994,-0.1209862767568999,-0.046031672165086024
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,12,"rgb(0, 45, 255)",20,"rgb(40,48,222)",0.45233444696395614,-0.0042357579576849545,-0.2514745513027532
Persian (Farsi) (فارسی),fa,آبی کم رنگ,ابى کم رنگ,5,"rgb(0, 191, 255)",2,,,,
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,8,"rgb(0, 201, 255)",7,,,,
Persian (Farsi) (فارسی),fa,ابی لاجوردی,ابى لاجوردى,6,"rgb(0, 144, 255)",7,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,16,"rgb(0, 59, 255)",43,"rgb(31,76,205)",0.4758112757796227,-0.019345790867841745,-0.2040614743576323
Persian (Farsi) (فارسی),fa,آجری,اجرى,4,,31,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506575
