lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Persian (Farsi) (فارسی),fa,آبی,ابى,115,"rgb(0, 136, 255)",177,"rgb(53,130,234)",0.6126093071363119,-0.03895853026851298,-0.1696882137860737
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,30,"rgb(0, 204, 255)",30,"rgb(68,202,246)",0.7849239502242463,-0.0918322182372326,-0.09001747947754243
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,8,"rgb(0, 63, 255)",9,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,13,"rgb(0, 67, 255)",32,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263689,-0.19398458735166488
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,20,"rgb(0, 204, 255)",14,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.09919564368154732
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,10,"rgb(0, 245, 255)",14,"rgb(61,225,235)",0.8333500929649994,-0.1209862767568999,-0.046031672165086024
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,12,"rgb(0, 45, 255)",19,"rgb(40,47,224)",0.45332931949269467,-0.004490194383802941,-0.25466814922459086
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,8,"rgb(0, 201, 255)",7,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,16,"rgb(0, 59, 255)",40,"rgb(29,79,207)",0.48097069514019714,-0.02172041415416135,-0.20355300858199518
Persian (Farsi) (فارسی),fa,آجری,اجرى,4,,30,"rgb(205,110,51)",0.6360528427208711,0.09036567143164666,0.10618879721753872
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,3,,20,"rgb(185,61,174)",0.5771470760854001,0.17794981022512427,-0.09565247122145445
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,1,,13,"rgb(104,41,108)",0.40053898751288414,0.1044012802548846,-0.0724609104198225
Persian (Farsi) (فارسی),fa,بنفش,بنفش,79,"rgb(188, 0, 255)",272,"rgb(162,69,203)",0.572168277623782,0.14326188338312257,-0.14891964356797216
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,1,,23,"rgb(101,47,143)",0.4263728099956932,0.09257127416624783,-0.12262527293047731
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,2,,18,"rgb(202,105,223)",0.67763835994426,0.14775500790204887,-0.12331298790389997
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0,,24,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207
Persian (Farsi) (فارسی),fa,خردلی,خردلى,15,"rgb(255, 187, 0)",39,"rgb(221,174,51)",0.7731367908793788,0.009055903297838893,0.14221692077073542
Persian (Farsi) (فارسی),fa,زرد,زرد,50,"rgb(255, 242, 0)",48,"rgb(241,232,52)",0.9103095383755981,-0.05147715122127123,0.1751662787591464
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,3,,37,"rgb(156,36,63)",0.4623539780321039,0.15064612246003056,0.03537955102049463
Persian (Farsi) (فارسی),fa,سبز,سبز,81,"rgb(0, 255, 104)",358,"rgb(94,200,102)",0.7467426225654993,-0.1373857705309375,0.0957814159547879
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,13,"rgb(0, 255, 208)",25,"rgb(67,215,186)",0.7948095147969179,-0.12993220135119668,0.007082076749511273
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,4,,24,"rgb(134,221,97)",0.8155164259586802,-0.13276650348670258,0.12241027209414465
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0,,40,"rgb(57,122,64)",0.5212097903273989,-0.0924582319081197,0.06240404433778961
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,6,,51,"rgb(108,207,76)",0.7662801125634359,-0.1447804587235895,0.1265950989551669
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,18,"rgb(0, 255, 52)",34,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916868,0.1225164972971026
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,23,"rgb(29, 255, 0)",42,"rgb(108,244,82)",0.8599418637395626,-0.18037574608403895,0.1478519932810443
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,2,,43,"rgb(96,126,68)",0.5554750402272189,-0.05948383319782966,0.06778346646770816
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,1,,13,"rgb(78,126,77)",0.5441815581891636,-0.07310527817691946,0.05353876276176652
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,4,,12,"rgb(46,215,184)",0.7907056610843421,-0.13872981545351518,0.009371074091335724
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,25,"rgb(53,54,148)",0.39372687376443266,0.017235284671037836,-0.1502671086104987
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,15,"rgb(38,27,31)",0.23672536303775793,0.019145827205486233,-0.00219226319663098
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",115,"rgb(239,91,183)",0.690222135080967,0.19884292143680676,-0.05130912789670655
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,19,"rgb(144,144,151)",0.6561590019009781,0.0017878268277160942,-0.009975104962842304
