lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,18,"rgb(188,118,150)",0.6487177472261227,0.09591635161158964,-0.014880332745536426
German (Deutsch),de,beige,beige,1,,44,"rgb(219,200,151)",0.8362692991559487,0.0019413798417502238,0.06764936907142902
German (Deutsch),de,blassgrün,blassgrun,4,,15,"rgb(127,212,134)",0.7976152314370895,-0.11365505195008249,0.07702994669342607
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",227,"rgb(38,117,236)",0.5838570011890523,-0.03687595074533816,-0.192084541581674
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,,14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,124,"rgb(143,94,56)",0.5261342268971632,0.04411823376283235,0.07052505921523712
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",87,"rgb(32,59,182)",0.4239059740237033,-0.010353049402870618,-0.19502581136043143
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,30,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.03763724163019612
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",5,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,99,"rgb(43,104,53)",0.4637966988355023,-0.08643506470221422,0.056154226498287475
German (Deutsch),de,dunkellila,dunkellila,4,,26,"rgb(94,46,126)",0.4037052697682389,0.0843183460339367,-0.10308551160983555
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",5,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,26,"rgb(143,32,49)",0.43196299741289973,0.13815552751101745,0.044726435301641713
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,18,"rgb(82,43,104)",0.36880613351159025,0.07074460567760608,-0.0798224109290297
German (Deutsch),de,flieder,flieder,5,,30,"rgb(184,123,201)",0.6738726247736995,0.09667349325588301,-0.08478008731142504
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",58,"rgb(245,229,41)",0.9068777500399116,-0.045592938421703,0.1782899523278114
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",26,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",17,"rgb(114,246,72)",0.864676380759236,-0.18100904690819913,0.1557191126609675
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",38,"rgb(105,198,71)",0.7421553634183953,-0.13915493110697802,0.12368990792606702
German (Deutsch),de,grau,grau,0,,42,"rgb(142,145,148)",0.6548528962708756,-0.0020027355716303115,-0.005278121943505128
German (Deutsch),de,graublau,graublau,0,,12,"rgb(126,154,181)",0.674757793594693,-0.02030347560995838,-0.04621451824697773
German (Deutsch),de,graubraun,graubraun,0,,12,"rgb(129,110,97)",0.5515263649689367,0.017408281360580907,0.025837658302978874
German (Deutsch),de,graugrün,graugrun,0,,19,"rgb(119,151,122)",0.6427636704825188,-0.04693856825952608,0.029565872929681148
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",235,"rgb(92,212,88)",0.774840142901874,-0.15662365118265217,0.11849052207857584
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,12,"rgb(246,199,178)",0.864948296832195,0.042895419680247314,0.042759312647809994
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",74,"rgb(64,200,245)",0.778224335042478,-0.09171689446012565,-0.09194120174511806
German (Deutsch),de,hellbraun,hellbraun,2,,28,"rgb(189,139,90)",0.673993780430031,0.037438108912794706,0.08111824894659965
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",107,"rgb(123,237,105)",0.8515961254997128,-0.15668744998016307,0.12704423831451955
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",23,"rgb(51,177,247)",0.7236895861489977,-0.0756005867512203,-0.12603730700177085
