lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,24,"rgb(194,123,157)",0.6674116515420371,0.09534645489033866,-0.016604261426084035
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,67,"rgb(216,193,149)",0.8197051684465735,0.00754713780248473,0.06307262297009987
German (Deutsch),de,blassgrün,blassgrun,4,,18,"rgb(135,214,140)",0.8052862794292118,-0.10641020317593401,0.07304375951743691
German (Deutsch),de,blau,blau,308,"rgb(0, 120, 255)",299,"rgb(41,117,233)",0.5816343008481445,-0.0355611558778754,-0.18819503686691216
German (Deutsch),de,blaugrau,blaugrau,1,,20,"rgb(108,138,167)",0.6213158154524427,-0.02046542413399913,-0.05123724554732554
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,173,"rgb(138,88,54)",0.5084457324680602,0.04806349002117797,0.06646617106966259
German (Deutsch),de,dunkelblau,dunkelblau,73,"rgb(0, 55, 255)",129,"rgb(33,58,170)",0.40994933198909966,-0.008008913385465572,-0.1810623053975045
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,43,"rgb(82,44,34)",0.3400367432174276,0.04670605489348305,0.034425815150022306
German (Deutsch),de,dunkelgelb,dunkelgelb,14,"rgb(255, 211, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,18,"rgb(70,75,78)",0.40948966422823846,-0.004765395238939699,-0.005731349072567011
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,125,"rgb(41,98,52)",0.4453555814569357,-0.08015216997265517,0.05008235750575376
German (Deutsch),de,dunkellila,dunkellila,6,"rgb(118, 0, 255)",43,"rgb(95,48,134)",0.41450764374211413,0.08317616145406007,-0.11291185612485097
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",6,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,15,"rgb(202,94,153)",0.6309919817336429,0.14900214532856307,-0.03146760653526169
German (Deutsch),de,dunkelrot,dunkelrot,4,,39,"rgb(144,36,50)",0.43718990203856717,0.13569744085401475,0.045237156859512656
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,15,"rgb(59,147,146)",0.6108284955091019,-0.08039977965506666,-0.02099664677858017
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,27,"rgb(85,42,106)",0.3715198700431477,0.07803291883682843,-0.08245367466613815
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",45,"rgb(184,132,203)",0.6888363334309672,0.08492142244602029,-0.07938046854212283
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",17,"rgb(212,45,138)",0.5911657819420397,0.2136448509347915,-0.029520450603181713
German (Deutsch),de,gelb,gelb,140,"rgb(255, 238, 0)",74,"rgb(244,228,47)",0.904130464448794,-0.04405061100094042,0.17535707010025714
German (Deutsch),de,gelbgrün,gelbgrun,19,"rgb(198, 255, 0)",31,"rgb(193,228,62)",0.8634520904966503,-0.09570985167674112,0.15966598448765
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",21,"rgb(112,243,74)",0.8569645238256386,-0.17851352753233868,0.15218196357129668
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",55,"rgb(106,198,72)",0.7427176163842677,-0.13825615378827041,0.12275016890814337
German (Deutsch),de,grau,grau,0,,68,"rgb(134,140,143)",0.6370896198337545,-0.005271227853035618,-0.006326453206472479
German (Deutsch),de,graublau,graublau,0,,22,"rgb(120,148,181)",0.6581660639140363,-0.017909855570303175,-0.05505237301684628
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",328,"rgb(94,205,91)",0.7591956321962204,-0.14764953263557254,0.11131384052191205
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",10,,,,
German (Deutsch),de,grüngrau,grungrau,0,,13,"rgb(122,144,127)",0.6302151299832209,-0.031186556699918242,0.015925757916416643
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,14,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736
German (Deutsch),de,hellblau,hellblau,135,"rgb(0, 206, 255)",107,"rgb(73,198,244)",0.7766870140000077,-0.08622932066743282,-0.092086367205343
German (Deutsch),de,hellbraun,hellbraun,2,,35,"rgb(187,137,89)",0.6673368912614152,0.03910938561815994,0.07918008872272071
German (Deutsch),de,hellgrau,hellgrau,0,,12,"rgb(195,199,209)",0.8291427458274963,-0.0008584714779190141,-0.014835900599146098
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",138,"rgb(128,235,106)",0.8477314917872885,-0.15010089071194338,0.12400294213599979
German (Deutsch),de,helllila,helllila,4,,18,"rgb(186,120,232)",0.6857474596781427,0.10839012405521804,-0.1307691244373832
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",6,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",36,"rgb(66,180,246)",0.7341301052018335,-0.07214376377255347,-0.1185847768518193
German (Deutsch),de,khaki,khaki,0,,14,"rgb(134,135,62)",0.6070724280686032,-0.0320725056085057,0.09027395840700801
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",21,"rgb(35,62,220)",0.46783495223124927,-0.011961389603591008,-0.2367924519903689
German (Deutsch),de,lachs,lachs,1,,13,"rgb(244,132,123)",0.7346475497056824,0.1241618277410418,0.06043918693361204
German (Deutsch),de,lavendel,lavendel,1,,28,"rgb(166,135,211)",0.6810580540617366,0.06119719358059901,-0.09695735221552605
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",309,"rgb(161,69,205)",0.572305400171414,0.142058505593122,-0.15267958669620493
German (Deutsch),de,lilablau,lilablau,1,,13,"rgb(91,84,200)",0.5180413473537543,0.0335254852086513,-0.170193973891898
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",12,"rgb(179,241,72)",0.8843858463532088,-0.1232840141290028,0.15947137629990263
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",9,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",63,"rgb(229,49,170)",0.6331459194958688,0.2305071178798453,-0.061955725422057226
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",16,"rgb(35,62,185)",0.4325286854017926,-0.009226513289795282,-0.19386394637696502
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",11,,,,
German (Deutsch),de,mintgrün,mintgrun,3,,21,"rgb(108,223,161)",0.8205863455586542,-0.12825210869823236,0.05234277050128503
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",15,"rgb(32,128,231)",0.6012625884484495,-0.04761999432432944,-0.17078935913712318
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",51,"rgb(95,244,80)",0.8556541472565081,-0.18837323225036912,0.14806530863900713
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",56,"rgb(201,161,66)",0.7279248967571543,0.008498671287796376,0.12090959029331036
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olive,olive,0,,12,"rgb(137,145,63)",0.6322264139473659,-0.043870807332916865,0.09712210716329794
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",118,"rgb(247,138,31)",0.7374350882161762,0.09194427443873433,0.14232201126264965
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,28,"rgb(51,131,134)",0.5623400460626857,-0.07311102089472514,-0.024423963696174274
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",200,"rgb(242,58,179)",0.6632125809444788,0.23527534635841477,-0.06044990632613244
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,17,"rgb(160,48,121)",0.5003174945744808,0.15969227762885183,-0.044597257865437764
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",126,"rgb(236,118,182)",0.720314452985237,0.15861844503585487,-0.03295532716571502
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",158,"rgb(234,45,55)",0.6093050636640199,0.2013137973734744,0.09287015863748803
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,99,"rgb(27,24,27)",0.21267265352956574,0.006421260775453204,-0.004221288205571604
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",13,"rgb(228,188,49)",0.808843840160678,-0.004228543794169317,0.15236063708601577
German (Deutsch),de,tannengrün,tannengrun,0,,14,"rgb(42,115,70)",0.4972665195007439,-0.09146468950946347,0.04574074105972316
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",163,"rgb(65,226,204)",0.8247620699787637,-0.13337677627894967,-0.004181331964404969
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",14,"rgb(133,64,196)",0.52613263220887,0.11165386659332073,-0.16301372098075184
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",156,"rgb(147,73,187)",0.5482371134025155,0.11972154694042139,-0.13324148191071655
German (Deutsch),de,waldgrün,waldgrun,0,,33,"rgb(59,118,61)",0.5096436812366748,-0.08681783870836701,0.06148113206323531
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
