lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,24,"rgb(194,123,157)",0.6674116515420371,0.09534645489033866,-0.016604261426084035
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,68,"rgb(216,193,150)",0.8206888457425496,0.007715098910073066,0.062413104148037704
German (Deutsch),de,blassgrün,blassgrun,4,,18,"rgb(135,214,140)",0.8052862794292118,-0.10641020317593401,0.07304375951743691
German (Deutsch),de,blau,blau,308,"rgb(0, 120, 255)",302,"rgb(41,117,233)",0.5814026776599646,-0.035446777500681606,-0.18825211933175495
German (Deutsch),de,blaugrau,blaugrau,1,,22,"rgb(109,138,165)",0.6219900937194148,-0.02141196865310602,-0.04797755553062438
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,177,"rgb(138,88,54)",0.5076055983299095,0.04862339220005834,0.06640530167887009
German (Deutsch),de,dunkelblau,dunkelblau,73,"rgb(0, 55, 255)",131,"rgb(33,58,170)",0.4096509694787811,-0.008210588727864279,-0.18028569585994142
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,45,"rgb(80,44,35)",0.33592045928567044,0.046351179432092,0.031195266076651556
German (Deutsch),de,dunkelgelb,dunkelgelb,14,"rgb(255, 211, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,19,"rgb(71,77,79)",0.41524813332019356,-0.005487375586245325,-0.005858932547429962
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,128,"rgb(42,98,52)",0.4450932772262529,-0.07983775907644138,0.050215514397872
German (Deutsch),de,dunkellila,dunkellila,6,"rgb(118, 0, 255)",45,"rgb(94,48,133)",0.4120791989189331,0.0820655688243288,-0.11201818457149779
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",7,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,15,"rgb(202,94,153)",0.6309919817336429,0.14900214532856307,-0.03146760653526169
German (Deutsch),de,dunkelrot,dunkelrot,4,,39,"rgb(144,36,50)",0.43718990203856717,0.13569744085401475,0.045237156859512656
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,16,"rgb(57,143,143)",0.598804009878371,-0.07911158301110796,-0.02090240525645653
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,27,"rgb(85,42,106)",0.3715198700431477,0.07803291883682843,-0.08245367466613815
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",46,"rgb(183,130,201)",0.6843595747845607,0.08475937136160985,-0.079022870012651
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",17,"rgb(212,45,138)",0.5911657819420397,0.2136448509347915,-0.029520450603181713
German (Deutsch),de,gelb,gelb,140,"rgb(255, 238, 0)",77,"rgb(244,228,48)",0.9035827010622979,-0.04375032137181252,0.17509605429219102
German (Deutsch),de,gelbgrün,gelbgrun,19,"rgb(198, 255, 0)",31,"rgb(193,228,62)",0.8634520904966503,-0.09570985167674112,0.15966598448765
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",21,"rgb(112,243,74)",0.8569645238256386,-0.17851352753233868,0.15218196357129668
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",57,"rgb(105,197,72)",0.7406315028153433,-0.138088245676935,0.12229055909448047
German (Deutsch),de,grau,grau,0,,70,"rgb(134,140,143)",0.6362460357097514,-0.0054597172394361725,-0.006524243777979118
German (Deutsch),de,graublau,graublau,0,,23,"rgb(117,145,178)",0.6476743805889094,-0.016854510828233516,-0.056662251673353675
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",333,"rgb(94,205,91)",0.7581102310221922,-0.14730122090068903,0.11111218892818224
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",10,,,,
German (Deutsch),de,grüngrau,grungrau,0,,13,"rgb(122,144,127)",0.6302151299832209,-0.031186556699918242,0.015925757916416643
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,14,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736
German (Deutsch),de,hellblau,hellblau,135,"rgb(0, 206, 255)",110,"rgb(74,197,244)",0.774932282085111,-0.08542692040926837,-0.09268591036305192
German (Deutsch),de,hellbraun,hellbraun,2,,36,"rgb(187,137,89)",0.6684197847553249,0.03907189838581166,0.079667980896916
German (Deutsch),de,hellgrau,hellgrau,0,,12,"rgb(195,199,209)",0.8291427458274963,-0.0008584714779190141,-0.014835900599146098
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",141,"rgb(127,235,107)",0.8474758963986869,-0.150003168599141,0.12366579727865522
German (Deutsch),de,helllila,helllila,4,,18,"rgb(186,120,232)",0.6857474596781427,0.10839012405521804,-0.1307691244373832
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",6,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",38,"rgb(66,179,245)",0.7315839781282693,-0.07174444558767805,-0.11786030958639207
German (Deutsch),de,khaki,khaki,0,,14,"rgb(134,135,62)",0.6070724280686032,-0.0320725056085057,0.09027395840700801
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",21,"rgb(35,62,220)",0.46783495223124927,-0.011961389603591008,-0.2367924519903689
German (Deutsch),de,lachs,lachs,1,,13,"rgb(244,132,123)",0.7346475497056824,0.1241618277410418,0.06043918693361204
German (Deutsch),de,lavendel,lavendel,1,,31,"rgb(164,135,211)",0.6799654824705782,0.05798717361615295,-0.09714482886694165
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",321,"rgb(161,69,205)",0.5712163536591554,0.14187049282500516,-0.15257019263395272
German (Deutsch),de,lilablau,lilablau,1,,13,"rgb(91,84,200)",0.5180413473537543,0.0335254852086513,-0.170193973891898
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",12,"rgb(179,241,72)",0.8843858463532088,-0.1232840141290028,0.15947137629990263
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",10,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",65,"rgb(228,49,170)",0.6316948284643947,0.2297762130707969,-0.061316475033157576
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",17,"rgb(35,61,181)",0.42582052260404335,-0.008684273662314891,-0.190611220034198
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",13,"rgb(102,237,193)",0.8580873883385156,-0.13225122747066873,0.026448490918272397
German (Deutsch),de,mintgrün,mintgrun,3,,22,"rgb(105,222,160)",0.8171009546401459,-0.12918401311454578,0.05209886883706702
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",16,"rgb(31,129,231)",0.6042537542074135,-0.048490584980938244,-0.1702391290385094
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",55,"rgb(96,244,81)",0.8558720548063761,-0.18763875790837203,0.14781739987490203
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",56,"rgb(201,161,66)",0.7279248967571543,0.008498671287796376,0.12090959029331036
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olive,olive,0,,13,"rgb(141,149,65)",0.6452187781057505,-0.04424216053891221,0.09942012882565689
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",120,"rgb(247,138,31)",0.7373721859344701,0.09206328459230552,0.14232356853647696
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,31,"rgb(49,129,133)",0.5570857417057012,-0.0720510556051929,-0.02651302403244985
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",205,"rgb(241,59,179)",0.6633922049350265,0.23439824985203658,-0.060589229083555504
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,18,"rgb(155,46,117)",0.48923291252970547,0.15634634250139137,-0.04235744881853262
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",131,"rgb(236,117,183)",0.7199417414178436,0.15968347428956392,-0.03455723845154941
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",160,"rgb(234,46,55)",0.6092361699630636,0.20111765928919484,0.09285610197669193
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,103,"rgb(26,23,26)",0.209263800591397,0.006704542951890783,-0.004828736737107138
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",13,"rgb(228,188,49)",0.808843840160678,-0.004228543794169317,0.15236063708601577
German (Deutsch),de,tannengrün,tannengrun,0,,14,"rgb(42,115,70)",0.4972665195007439,-0.09146468950946347,0.04574074105972316
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",167,"rgb(64,225,204)",0.8238238523925598,-0.13324493401570783,-0.004363771481596532
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",5,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",17,"rgb(131,64,190)",0.5189326642385453,0.10857861356820436,-0.15598116763414713
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",159,"rgb(147,73,186)",0.5463218327212381,0.11975259275047245,-0.132994852287466
German (Deutsch),de,waldgrün,waldgrun,0,,37,"rgb(59,118,60)",0.5114866369419669,-0.08789573559459858,0.0641254746943528
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
