lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,18,"rgb(188,118,150)",0.6487177472261227,0.09591635161158964,-0.014880332745536426
German (Deutsch),de,beige,beige,1,,44,"rgb(219,200,151)",0.8362692991559487,0.0019413798417502238,0.06764936907142902
German (Deutsch),de,blassgrün,blassgrun,4,,15,"rgb(127,212,134)",0.7976152314370895,-0.11365505195008249,0.07702994669342607
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",229,"rgb(38,117,236)",0.5838708112955188,-0.03681205216186486,-0.19175329202083666
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,,14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,127,"rgb(142,94,55)",0.5248752441803822,0.04385275986181169,0.07070243974508489
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",92,"rgb(33,59,181)",0.4221308980797863,-0.009143114601287222,-0.1937159564147267
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,30,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.03763724163019612
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",6,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,100,"rgb(43,104,53)",0.46255576705062884,-0.08570175550593552,0.05548532707818828
German (Deutsch),de,dunkellila,dunkellila,4,,28,"rgb(96,47,127)",0.40785867001532194,0.08659031972972338,-0.1027099983581369
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",5,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,27,"rgb(144,33,48)",0.43467895833959425,0.13858348033870063,0.046598700486196444
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,19,"rgb(82,42,102)",0.36714778662141717,0.07301316083113817,-0.07778157105999817
German (Deutsch),de,flieder,flieder,5,,30,"rgb(184,123,201)",0.6738726247736995,0.09667349325588301,-0.08478008731142504
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",59,"rgb(245,229,42)",0.9069615962487191,-0.04555842366035538,0.17801589958805797
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",26,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",17,"rgb(114,246,72)",0.864676380759236,-0.18100904690819913,0.1557191126609675
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",38,"rgb(105,198,71)",0.7421553634183953,-0.13915493110697802,0.12368990792606702
German (Deutsch),de,grau,grau,0,,44,"rgb(140,142,145)",0.6471118317756391,-0.0016997488908395949,-0.004846241171841604
German (Deutsch),de,graublau,graublau,0,,15,"rgb(127,154,185)",0.6770514943523721,-0.0169720988436571,-0.05305809584001948
German (Deutsch),de,graubraun,graubraun,0,,12,"rgb(129,110,97)",0.5515263649689367,0.017408281360580907,0.025837658302978874
German (Deutsch),de,graugrün,graugrun,0,,19,"rgb(119,151,122)",0.6427636704825188,-0.04693856825952608,0.029565872929681148
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",239,"rgb(92,211,88)",0.7733086320110127,-0.15596434602813455,0.11806469133151873
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,12,"rgb(246,199,178)",0.864948296832195,0.042895419680247314,0.042759312647809994
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",76,"rgb(65,200,245)",0.7784585308087797,-0.09137371192363038,-0.09174707351568485
German (Deutsch),de,hellbraun,hellbraun,2,,29,"rgb(189,140,91)",0.6767108068402223,0.03761517785084709,0.0807589510422291
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",111,"rgb(123,237,106)",0.8510141515732065,-0.1559184005597994,0.1259462678724871
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",23,"rgb(51,177,247)",0.7236895861489977,-0.0756005867512203,-0.12603730700177085
