lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,18,"rgb(188,118,150)",0.6487177472261227,0.09591635161158964,-0.014880332745536426
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",8,,,,
German (Deutsch),de,beige,beige,1,,44,"rgb(219,200,151)",0.8362692991559487,0.0019413798417502238,0.06764936907142902
German (Deutsch),de,blassgrün,blassgrun,4,,15,"rgb(127,212,134)",0.7976152314370895,-0.11365505195008249,0.07702994669342607
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",230,"rgb(38,117,236)",0.5835700966966271,-0.03679250562716368,-0.19177983583867678
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,128,"rgb(142,94,55)",0.5246360533927542,0.04399092730301446,0.07034353886384728
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",92,"rgb(33,59,181)",0.4221308980797863,-0.009143114601287222,-0.1937159564147267
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,30,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.03763724163019612
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",6,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,101,"rgb(43,104,53)",0.46207300074124397,-0.08571022514843366,0.055219558450621896
German (Deutsch),de,dunkellila,dunkellila,4,,29,"rgb(95,47,127)",0.40617897639724365,0.08477490791874662,-0.1034799154236416
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",5,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,27,"rgb(144,33,48)",0.43467895833959425,0.13858348033870063,0.046598700486196444
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,19,"rgb(82,42,102)",0.36714778662141717,0.07301316083113817,-0.07778157105999817
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",30,"rgb(184,123,201)",0.6738726247736995,0.09667349325588301,-0.08478008731142504
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",59,"rgb(245,229,42)",0.9069615962487191,-0.04555842366035538,0.17801589958805797
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",26,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",17,"rgb(114,246,72)",0.864676380759236,-0.18100904690819913,0.1557191126609675
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",38,"rgb(105,198,71)",0.7421553634183953,-0.13915493110697802,0.12368990792606702
German (Deutsch),de,grau,grau,0,,44,"rgb(140,142,145)",0.6471118317756391,-0.0016997488908395949,-0.004846241171841604
German (Deutsch),de,graublau,graublau,0,,15,"rgb(127,154,185)",0.6770514943523721,-0.0169720988436571,-0.05305809584001948
German (Deutsch),de,graubraun,graubraun,0,,12,"rgb(129,110,97)",0.5515263649689367,0.017408281360580907,0.025837658302978874
German (Deutsch),de,graugrün,graugrun,0,,19,"rgb(119,151,122)",0.6427636704825188,-0.04693856825952608,0.029565872929681148
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",240,"rgb(92,211,88)",0.7733067166098253,-0.15608980359642424,0.11816486732971354
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,12,"rgb(246,199,178)",0.864948296832195,0.042895419680247314,0.042759312647809994
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",77,"rgb(65,199,245)",0.7783262483151396,-0.0912324909076835,-0.0919047311121627
German (Deutsch),de,hellbraun,hellbraun,2,,30,"rgb(190,139,89)",0.6747922357941145,0.03891148872306417,0.08199709431145752
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",111,"rgb(123,237,106)",0.8510141515732065,-0.1559184005597994,0.1259462678724871
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",23,"rgb(51,177,247)",0.7236895861489977,-0.0756005867512203,-0.12603730700177085
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",17,"rgb(36,58,221)",0.4628741472629735,-0.010372833786973156,-0.2423945376506701
German (Deutsch),de,lavendel,lavendel,1,,13,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177601
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",198,"rgb(169,67,212)",0.5841554773102772,0.15268267606266311,-0.15839579104674262
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",6,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",5,,,,
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",37,"rgb(234,45,174)",0.6405771747000949,0.23849226646788138,-0.06482822944676944
