lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,20,"rgb(190,120,152)",0.6559266675428497,0.09556962505968844,-0.014705768954505904
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,46,"rgb(219,200,151)",0.8362501304821262,0.001901061258883075,0.06765794235181279
German (Deutsch),de,blassgrün,blassgrun,4,,16,"rgb(130,213,135)",0.8014752216637833,-0.11246104796902748,0.0771841329118285
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",239,"rgb(38,116,236)",0.5819475499545944,-0.0363774440371639,-0.19196740511866905
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,136,"rgb(140,92,56)",0.5185667777887357,0.04435622642176121,0.06806917143149548
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",96,"rgb(33,59,180)",0.4204265330871584,-0.009088373777587427,-0.19233116833488248
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,33,"rgb(81,45,33)",0.34015487635365155,0.04553363000152255,0.035878317371147314
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",6,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,12,"rgb(70,73,76)",0.40509287686251727,-0.0026805864306504792,-0.005779042974661451
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,104,"rgb(43,103,54)",0.4607230013120574,-0.0841043315726572,0.05397875116420273
German (Deutsch),de,dunkellila,dunkellila,4,,29,"rgb(95,47,127)",0.40617897639724365,0.08477490791874662,-0.1034799154236416
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",6,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,30,"rgb(144,32,50)",0.43416766543190277,0.1395739928504056,0.04353345005807699
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,23,"rgb(86,43,105)",0.37446543513812874,0.07845721041265245,-0.07921148424433874
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",31,"rgb(183,123,199)",0.6722170632450379,0.09529115468257116,-0.08312549249938944
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",61,"rgb(245,229,42)",0.9068323948985224,-0.04541613016811587,0.17776025031003098
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",27,"rgb(194,230,62)",0.8708863613668577,-0.0984172636996809,0.16155534804396104
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",19,"rgb(112,245,75)",0.8628851569361856,-0.180651450396561,0.15340990072542465
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",41,"rgb(106,197,73)",0.7412040126758281,-0.1372421431759806,0.12184851962097656
German (Deutsch),de,grau,grau,0,,50,"rgb(136,142,145)",0.6422039059273352,-0.005580299542174769,-0.005800027301419197
German (Deutsch),de,graublau,graublau,0,,16,"rgb(124,152,185)",0.6706062640934077,-0.017169033499358607,-0.056063083773162395
German (Deutsch),de,graubraun,graubraun,0,,14,"rgb(128,110,98)",0.5504140349588629,0.01675075217638027,0.02341799044951601
German (Deutsch),de,graugrün,graugrun,0,,21,"rgb(115,147,122)",0.6317713680656494,-0.04484947104915073,0.02474845907895037
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",248,"rgb(93,210,89)",0.7701018744163206,-0.15439358815842177,0.11688882129763241
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,13,"rgb(239,201,175)",0.8605728734133009,0.031154204805387477,0.04568237467872511
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",81,"rgb(68,199,245)",0.7775695137972939,-0.08929568602148234,-0.09238506624244566
German (Deutsch),de,hellbraun,hellbraun,2,,31,"rgb(188,138,88)",0.6708174860985228,0.03892499894669256,0.0818050861362382
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",112,"rgb(123,237,105)",0.8504350588003723,-0.15553064777247322,0.12606204368885102
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",24,"rgb(52,177,247)",0.7237478000562154,-0.07510705876212373,-0.12599815031298484
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",18,"rgb(36,60,222)",0.46716118766862125,-0.010829271324581625,-0.24125532615359147
German (Deutsch),de,lavendel,lavendel,1,,16,"rgb(159,120,201)",0.642126916924135,0.07198658299929485,-0.10242298046947242
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",213,"rgb(168,68,210)",0.5822788207303237,0.1505376472931564,-0.15665422333929613
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",6,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",7,,,,
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",41,"rgb(233,47,175)",0.6406780703894359,0.23650276303491846,-0.06536702571586814
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",9,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",9,,,,
German (Deutsch),de,mintgrün,mintgrun,2,,13,"rgb(108,219,160)",0.8107673014852944,-0.12414797473440334,0.05017727836210807
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongelb,neongelb,6,"rgb(218, 255, 0)",2,,,,
