lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,24,"rgb(194,123,157)",0.6674116515420371,0.09534645489033866,-0.016604261426084035
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,66,"rgb(216,192,149)",0.8179338505483644,0.008216820779155646,0.06324359524196459
German (Deutsch),de,blassgrün,blassgrun,4,,18,"rgb(135,214,140)",0.8052862794292118,-0.10641020317593401,0.07304375951743691
German (Deutsch),de,blau,blau,308,"rgb(0, 120, 255)",290,"rgb(41,117,234)",0.5810572943642542,-0.03554674136135677,-0.1887704311441044
German (Deutsch),de,blaugrau,blaugrau,1,,19,"rgb(110,140,170)",0.6279814730642008,-0.020854200089630664,-0.0524467676074329
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",17,"rgb(47,171,141)",0.6674947132953107,-0.11483452956197839,0.014599587581593338
German (Deutsch),de,braun,braun,0,,168,"rgb(138,89,55)",0.5091727361273863,0.04704012982220744,0.06606240464035915
German (Deutsch),de,dunkelblau,dunkelblau,73,"rgb(0, 55, 255)",126,"rgb(33,58,171)",0.41029324729262995,-0.007767609697781783,-0.18282410974470195
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,39,"rgb(80,44,32)",0.3362130826279428,0.04534386334668697,0.035982524254955954
German (Deutsch),de,dunkelgelb,dunkelgelb,14,"rgb(255, 211, 0)",7,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,18,"rgb(70,75,78)",0.40948966422823846,-0.004765395238939699,-0.005731349072567011
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,125,"rgb(41,98,52)",0.4453555814569357,-0.08015216997265517,0.05008235750575376
German (Deutsch),de,dunkellila,dunkellila,6,"rgb(118, 0, 255)",43,"rgb(95,48,134)",0.41450764374211413,0.08317616145406007,-0.11291185612485097
German (Deutsch),de,dunkelorange,dunkelorange,16,"rgb(255, 108, 0)",6,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,1,,15,"rgb(202,94,153)",0.6309919817336429,0.14900214532856307,-0.03146760653526169
German (Deutsch),de,dunkelrot,dunkelrot,4,,39,"rgb(144,36,50)",0.43718990203856717,0.13569744085401475,0.045237156859512656
German (Deutsch),de,dunkeltürkis,dunkelturkis,0,,15,"rgb(59,147,146)",0.6108284955091019,-0.08039977965506666,-0.02099664677858017
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,26,"rgb(84,41,102)",0.36746658324518255,0.07765717407252991,-0.07744167100041452
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",42,"rgb(183,131,203)",0.6869182378153462,0.08366476761982795,-0.08031564922842033
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",16,"rgb(211,45,135)",0.5867876231819787,0.21197039862657285,-0.026647664910006807
German (Deutsch),de,gelb,gelb,140,"rgb(255, 238, 0)",72,"rgb(244,228,45)",0.9042666838930243,-0.04448000741129885,0.17614324234752726
German (Deutsch),de,gelbgrün,gelbgrun,19,"rgb(198, 255, 0)",31,"rgb(193,228,62)",0.8634520904966503,-0.09570985167674112,0.15966598448765
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",20,"rgb(114,244,74)",0.8620064050095229,-0.17903132309962155,0.15390292058558072
German (Deutsch),de,grasgrün,grasgrun,9,"rgb(114, 255, 0)",54,"rgb(106,198,72)",0.7426334321139799,-0.13783454117631064,0.12306096224807407
German (Deutsch),de,grau,grau,0,,66,"rgb(134,140,143)",0.6351091237910098,-0.005592981873256365,-0.006377444414713106
German (Deutsch),de,graublau,graublau,0,,22,"rgb(120,148,181)",0.6581660639140363,-0.017909855570303175,-0.05505237301684628
German (Deutsch),de,graubraun,graubraun,0,,19,"rgb(122,106,93)",0.5350626349117249,0.014072704520480553,0.025190688209407022
German (Deutsch),de,graugrün,graugrun,0,,23,"rgb(114,144,119)",0.6237954834750258,-0.043791436110649104,0.025364000080652423
German (Deutsch),de,grün,grun,182,"rgb(0, 255, 57)",316,"rgb(93,205,90)",0.7589712448977507,-0.1487115802992966,0.11205324555574218
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",9,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,14,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736
German (Deutsch),de,hellblau,hellblau,135,"rgb(0, 206, 255)",103,"rgb(72,198,244)",0.7764279279254829,-0.08717823888447956,-0.09228022445752869
German (Deutsch),de,hellbraun,hellbraun,2,,33,"rgb(186,137,89)",0.6676160399123248,0.03795020858144147,0.07987913933466755
German (Deutsch),de,hellgrau,hellgrau,0,,12,"rgb(195,199,209)",0.8291427458274963,-0.0008584714779190141,-0.014835900599146098
German (Deutsch),de,hellgrün,hellgrun,86,"rgb(0, 255, 38)",137,"rgb(128,235,106)",0.8484878094007643,-0.150313882360638,0.12417874627302805
German (Deutsch),de,helllila,helllila,4,,18,"rgb(186,120,232)",0.6857474596781427,0.10839012405521804,-0.1307691244373832
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,helltürkis,hellturkis,4,,13,"rgb(135,246,211)",0.8982214779322137,-0.11367618708978698,0.018434835302994147
German (Deutsch),de,himmelblau,himmelblau,38,"rgb(0, 174, 255)",33,"rgb(61,178,246)",0.7294335804316721,-0.07332278936804405,-0.1212277185813293
German (Deutsch),de,khaki,khaki,0,,13,"rgb(135,136,58)",0.6083362306130227,-0.03419221500417814,0.09484572640611613
German (Deutsch),de,königsblau,konigsblau,20,"rgb(0, 54, 255)",20,"rgb(35,60,221)",0.46540004478128993,-0.011286879332765346,-0.24001908813065476
German (Deutsch),de,lachs,lachs,1,,12,"rgb(243,133,125)",0.7362447405567547,0.12322771241622818,0.05782868369721596
German (Deutsch),de,lavendel,lavendel,1,,26,"rgb(165,135,209)",0.6787510098133546,0.059903157885993645,-0.09474003588145724
German (Deutsch),de,lila,lila,155,"rgb(204, 0, 255)",292,"rgb(162,69,206)",0.5729181664870497,0.14263080081866697,-0.1544615423592342
German (Deutsch),de,lilablau,lilablau,1,,12,"rgb(94,86,206)",0.5276476171427394,0.03425837526279212,-0.1751329090247945
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",11,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",7,,,,
German (Deutsch),de,magenta,magenta,64,"rgb(255, 0, 180)",62,"rgb(229,48,170)",0.6321092822660224,0.23084216092268117,-0.06176328937887501
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",14,"rgb(34,59,182)",0.4242343296931071,-0.008899809460409452,-0.19494459938511574
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",10,,,,
German (Deutsch),de,mintgrün,mintgrun,3,,19,"rgb(108,224,162)",0.8218545332435613,-0.12829289765647844,0.051477432125254394
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",15,"rgb(32,128,231)",0.6012625884484495,-0.04761999432432944,-0.17078935913712318
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",2,,,,
German (Deutsch),de,neongelb,neongelb,7,"rgb(217, 255, 0)",4,,,,
German (Deutsch),de,neongrün,neongrun,43,"rgb(0, 255, 28)",50,"rgb(96,244,80)",0.8565519525552175,-0.18835601499989088,0.1483732479992347
German (Deutsch),de,neonpink,neonpink,6,"rgb(255, 0, 208)",10,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",51,"rgb(201,161,63)",0.7274915946424598,0.00826056172060177,0.12329821772130668
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",4,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,32,"rgb(127,144,54)",0.6194363090454269,-0.05662534322189098,0.10218572809289125
German (Deutsch),de,orange,orange,212,"rgb(255, 142, 0)",115,"rgb(248,138,31)",0.7381166344713095,0.09185829562704259,0.14264674648759562
German (Deutsch),de,orangerot,orangerot,1,,12,"rgb(228,90,69)",0.643536108359118,0.15136784642712703,0.09075433295677679
German (Deutsch),de,petrol,petrol,0,,28,"rgb(51,131,134)",0.5623400460626857,-0.07311102089472514,-0.024423963696174274
German (Deutsch),de,pink,pink,177,"rgb(255, 0, 173)",191,"rgb(242,57,180)",0.6631653218338643,0.23635609588098183,-0.061849861999040585
German (Deutsch),de,pinkrot,pinkrot,7,"rgb(255, 0, 95)",4,,,,
German (Deutsch),de,purpur,purpur,4,,17,"rgb(160,48,121)",0.5003174945744808,0.15969227762885183,-0.044597257865437764
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",124,"rgb(236,118,182)",0.7200348966201443,0.15919155316423572,-0.03285418478678441
German (Deutsch),de,rot,rot,180,"rgb(255, 0, 35)",155,"rgb(235,45,55)",0.6096051863817142,0.2015353976484295,0.09293466077520092
German (Deutsch),de,rotbraun,rotbraun,0,,33,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",4,,,,
German (Deutsch),de,schwarz,schwarz,0,,95,"rgb(27,24,27)",0.2144821905029627,0.006338563519024768,-0.004617423511295214
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",12,"rgb(229,189,47)",0.8120051924068828,-0.005210103637067992,0.1539364615396092
German (Deutsch),de,tannengrün,tannengrun,0,,13,"rgb(42,119,72)",0.5081900376660506,-0.09434918570654273,0.0467146484207633
German (Deutsch),de,türkis,turkis,142,"rgb(0, 255, 229)",160,"rgb(65,226,204)",0.8257732270956881,-0.13351116029989155,-0.004327312076502047
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",12,"rgb(60,230,160)",0.8229251695542078,-0.15907692279078742,0.05570742606495697
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",13,"rgb(133,60,196)",0.520134767871692,0.11546817175904722,-0.1657683838647686
German (Deutsch),de,violett,violett,33,"rgb(175, 0, 255)",155,"rgb(147,73,187)",0.5476326108542842,0.11998875379409184,-0.13313140203059304
German (Deutsch),de,waldgrün,waldgrun,0,,31,"rgb(59,118,61)",0.5100700366364241,-0.08633834387098786,0.06201979161411655
German (Deutsch),de,weinrot,weinrot,0,,31,"rgb(147,46,78)",0.4620251038296828,0.13688956479949144,0.011712670036433469
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
