lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,altrosa,altrosa,0,,18,"rgb(188,118,150)",0.6487177472261227,0.09591635161158964,-0.014880332745536426
German (Deutsch),de,babyblau,babyblau,6,"rgb(0, 198, 255)",9,,,,
German (Deutsch),de,beige,beige,1,,44,"rgb(219,200,151)",0.8362692991559487,0.0019413798417502238,0.06764936907142902
German (Deutsch),de,blassgrün,blassgrun,4,,15,"rgb(127,212,134)",0.7976152314370895,-0.11365505195008249,0.07702994669342607
German (Deutsch),de,blau,blau,299,"rgb(0, 120, 255)",230,"rgb(38,117,236)",0.5835700966966271,-0.03679250562716368,-0.19177983583867678
German (Deutsch),de,blaugrau,blaugrau,1,,13,"rgb(111,144,176)",0.6400082797715606,-0.022707960956201142,-0.05657438968453614
German (Deutsch),de,blaugrün,blaugrun,5,"rgb(0, 255, 200)",14,"rgb(50,175,140)",0.6769167659973249,-0.11756985137392412,0.02084775186827469
German (Deutsch),de,braun,braun,0,,130,"rgb(141,93,55)",0.5228500328010866,0.04402649409566936,0.06966346442335379
German (Deutsch),de,dunkelblau,dunkelblau,69,"rgb(0, 55, 255)",93,"rgb(33,59,181)",0.4217533741587778,-0.009233661260103321,-0.19329856138208898
German (Deutsch),de,dunkelbraun,dunkelbraun,0,,30,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.03763724163019612
German (Deutsch),de,dunkelgelb,dunkelgelb,12,"rgb(255, 205, 0)",6,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0,,12,"rgb(70,73,76)",0.40509287686251727,-0.0026805864306504792,-0.005779042974661451
German (Deutsch),de,dunkelgrün,dunkelgrun,0,,102,"rgb(43,104,54)",0.4621804668542202,-0.08516462309025674,0.05438019899993968
German (Deutsch),de,dunkellila,dunkellila,4,,29,"rgb(95,47,127)",0.40617897639724365,0.08477490791874662,-0.1034799154236416
German (Deutsch),de,dunkelorange,dunkelorange,15,"rgb(255, 109, 0)",5,,,,
German (Deutsch),de,dunkelrot,dunkelrot,4,,28,"rgb(145,33,49)",0.4366958974171608,0.13901042345279221,0.046287556962431295
German (Deutsch),de,dunkelviolett,dunkelviolett,0,,21,"rgb(83,41,102)",0.3658804688841325,0.07534483154989215,-0.07807193569368619
German (Deutsch),de,flieder,flieder,5,"rgb(251, 0, 255)",30,"rgb(184,123,201)",0.6738726247736995,0.09667349325588301,-0.08478008731142504
German (Deutsch),de,fuchsia,fuchsia,8,"rgb(255, 0, 151)",11,,,,
German (Deutsch),de,gelb,gelb,136,"rgb(255, 238, 0)",59,"rgb(245,229,42)",0.9069615962487191,-0.04555842366035538,0.17801589958805797
German (Deutsch),de,gelbgrün,gelbgrun,18,"rgb(196, 255, 0)",26,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686
German (Deutsch),de,giftgrün,giftgrun,16,"rgb(102, 255, 0)",18,"rgb(112,245,73)",0.8633840955050932,-0.1813825700674516,0.15479617757254027
German (Deutsch),de,grasgrün,grasgrun,8,"rgb(117, 255, 0)",40,"rgb(106,197,72)",0.7413713872015836,-0.13744511944752297,0.12276906882146564
