lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",19,"rgb(58,219,199)",0.8064142763609974,-0.1314608667293587,-0.006015411721400856
Spanish (español),es,amarillo,amarillo,156,"rgb(255, 240, 0)",83,"rgb(244,230,45)",0.9074525400097344,-0.04670763714234125,0.1771507757559231
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,amarillo verdoso,amarilloverdoso,5,"rgb(221, 255, 0)",13,"rgb(210,226,76)",0.8726406516042413,-0.07238696031624728,0.15329671436523298
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",14,"rgb(244,133,40)",0.725084847628242,0.09687028950836406,0.13549735428271323
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",7,,,,
Spanish (español),es,azul,azul,319,"rgb(0, 129, 255)",342,"rgb(38,120,226)",0.582463779634852,-0.04051240933377769,-0.17448659719608323
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",10,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",42,"rgb(85,187,239)",0.7527444410389842,-0.07134197709057367,-0.09646190605548506
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",24,"rgb(60,173,244)",0.7169338970751392,-0.0699356656605364,-0.1251980324549267
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",69,"rgb(30,57,154)",0.39160265125701715,-0.009307474316284528,-0.1612529019615598
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",52,"rgb(32,59,171)",0.4122694475369361,-0.00996118959708438,-0.18097346797669978
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",21,"rgb(30,76,228)",0.496030095837194,-0.0199268488895308,-0.23293212249325593
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",9,,,,
Spanish (español),es,azul verdoso,azulverdoso,0,,12,"rgb(87,156,163)",0.6499719401633545,-0.06397429197000613,-0.029039383669407216
Spanish (español),es,beige,beige,1,,26,"rgb(209,198,149)",0.8238172930457027,-0.00789191158539564,0.06510200497169445
Spanish (español),es,cafe,cafe,0,,72,"rgb(134,88,60)",0.5036636677341418,0.04552725507941974,0.057748357870393056
Spanish (español),es,celeste,celeste,73,"rgb(0, 214, 255)",67,"rgb(72,204,240)",0.7892504897555095,-0.09457060435579322,-0.07789682008271702
Spanish (español),es,crema,crema,0,,12,"rgb(233,202,164)",0.856701243026806,0.01796689911006828,0.0585782397233778
Spanish (español),es,cian,cyan,49,"rgb(0, 241, 255)",27,"rgb(51,220,230)",0.817637177656338,-0.12125733707146741,-0.04715968293517552
Spanish (español),es,fucsia,fucsia,96,"rgb(255, 0, 178)",83,"rgb(232,46,172)",0.6375611547660274,0.23665877967930632,-0.06318948528708336
Spanish (español),es,granate,granate,0,,16,"rgb(119,31,51)",0.3871433775481888,0.11815311032654824,0.0253117784834086
Spanish (español),es,gris,gris,0,,93,"rgb(140,148,149)",0.6601258599111646,-0.008383565539200154,-0.004282834051640428
Spanish (español),es,gris oscuro,grisoscuro,0,,12,"rgb(93,101,114)",0.503622151032672,-0.00357067236150165,-0.02284121321674873
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,16,"rgb(177,151,225)",0.7261644607040489,0.054389841170485106,-0.09497804152862954
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",103,"rgb(178,114,216)",0.6593156483893708,0.10553289748697281,-0.11991226280588847
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",19,"rgb(151,241,77)",0.8699964880317144,-0.14707663892496128,0.1531308770737455
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",71,"rgb(226,50,172)",0.6298073846219908,0.22769418870995614,-0.0671973704655493
Spanish (español),es,malva,malva,0,,12,"rgb(185,117,186)",0.6570363172604642,0.10392653469668593,-0.06927783436507377
Spanish (español),es,marrón,marron,0,,120,"rgb(130,80,52)",0.48097948118197115,0.05108730753333739,0.06023644164164453
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,17,"rgb(68,35,27)",0.2994121205089828,0.04391213890239477,0.029793896981954966
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",14,"rgb(122,236,176)",0.861211457970539,-0.12636521306519974,0.0494966478372513
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",265,"rgb(142,62,185)",0.5257635995040189,0.12653464841053857,-0.14397986060087717
Spanish (español),es,morado claro,moradoclaro,0,,14,"rgb(173,115,215)",0.6545368100766317,0.09866884241145091,-0.11941347872302978
Spanish (español),es,morado oscuro,moradooscuro,2,,28,"rgb(81,37,106)",0.35879593198234166,0.07872588340216333,-0.09044399104432964
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",28,"rgb(219,176,51)",0.7744385191681279,0.0031917972464396813,0.1428536325824954
Spanish (español),es,naranja,naranja,166,"rgb(255, 133, 0)",104,"rgb(246,130,33)",0.724419265393847,0.10188685183371049,0.1383601427793545
Spanish (español),es,naranja claro,naranjaclaro,7,"rgb(255, 186, 0)",3,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,75,"rgb(24,22,25)",0.2030597852790008,0.005862730775739952,-0.004793223092229149
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",28,"rgb(205,165,61)",0.7386196006754114,0.005909398109297776,0.12752275736583635
Spanish (español),es,oliva,oliva,0,,12,"rgb(140,152,83)",0.654717091369312,-0.043598238022073944,0.08340571113593005
Spanish (español),es,piel,piel,0,,17,"rgb(225,179,143)",0.7988828556174755,0.03710022708578252,0.062084264742937066
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",50,"rgb(145,54,193)",0.5275013427295179,0.1378547954201912,-0.15845826460818022
Spanish (español),es,rojo,rojo,149,"rgb(255, 0, 31)",123,"rgb(233,37,48)",0.6008921137585321,0.20421139748699932,0.09716548350132408
Spanish (español),es,rosa,rosa,107,"rgb(255, 0, 166)",238,"rgb(236,94,167)",0.6838877212173187,0.1873659253696341,-0.029242681277496883
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",16,"rgb(215,61,126)",0.6031437901461513,0.19640368245329204,-0.0034090174748817124
Spanish (español),es,rosa pastel,rosapastel,0,,13,"rgb(231,166,199)",0.7959312474275035,0.08478664978398161,-0.019813199074380044
Spanish (español),es,salmón,salmon,1,,22,"rgb(234,131,113)",0.7185706608803071,0.11186488255857638,0.06686489910289227
Spanish (español),es,turquesa,turquesa,55,"rgb(0, 255, 244)",84,"rgb(56,215,201)",0.7968823589011339,-0.12745423775017675,-0.013143356175982836
Spanish (español),es,verde,verde,205,"rgb(0, 255, 59)",474,"rgb(97,202,92)",0.7522207473132115,-0.14247520337328776,0.10818586560464113
