lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",16,"rgb(55,223,202)",0.816431188003585,-0.13495488086369511,-0.005399725375044446
Spanish (español),es,amarillo,amarillo,155,"rgb(255, 240, 0)",76,"rgb(244,230,42)",0.9081525299050058,-0.047231297106019574,0.17804231108193505
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",10,,,,
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",4,,,,
Spanish (español),es,azul,azul,313,"rgb(0, 130, 255)",296,"rgb(34,122,228)",0.5872581124108386,-0.04317378689702111,-0.1739928945956047
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",9,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",32,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531265,-0.09823902162360314
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",22,"rgb(53,172,244)",0.7127713447071865,-0.0715851287972581,-0.12766244172009467
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",19,"rgb(36,64,225)",0.4752355615986705,-0.012585944669010541,-0.24168433166050898
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",51,"rgb(29,58,159)",0.39797426598680885,-0.011667759978327495,-0.16596773417765529
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",46,"rgb(31,61,175)",0.4199242996774333,-0.011858049766444827,-0.18370613330893587
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",16,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556172
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",7,,,,
Spanish (español),es,beige,beige,1,,24,"rgb(210,200,150)",0.8291972726067172,-0.009104059974516108,0.06660515266259849
Spanish (español),es,cafe,cafe,0,,60,"rgb(140,91,59)",0.517397721511179,0.04856030236432702,0.06290907826724604
Spanish (español),es,celeste,celeste,70,"rgb(0, 214, 255)",57,"rgb(65,204,240)",0.7873256058228373,-0.0979424862007698,-0.0787903535630449
Spanish (español),es,cian,cyan,48,"rgb(0, 241, 255)",23,"rgb(51,221,231)",0.819418757378532,-0.12139028518279002,-0.04732791589573379
Spanish (español),es,fucsia,fucsia,93,"rgb(255, 0, 178)",66,"rgb(235,44,172)",0.639657913817979,0.23948305002814993,-0.06118764660543411
