lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",17,"rgb(60,223,202)",0.8181438980739534,-0.13376256806332903,-0.00480510676572018
Spanish (español),es,amarillo,amarillo,156,"rgb(255, 240, 0)",82,"rgb(244,230,44)",0.907687422327244,-0.04674005363499223,0.1772435091523689
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,amarillo verdoso,amarilloverdoso,5,"rgb(221, 255, 0)",13,"rgb(210,226,76)",0.8726406516042413,-0.07238696031624728,0.15329671436523298
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",13,"rgb(244,133,39)",0.7255766834078144,0.09577594278218352,0.1359692748116952
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",7,,,,
Spanish (español),es,azul,azul,319,"rgb(0, 129, 255)",336,"rgb(37,120,226)",0.5831146927845812,-0.04096147216009414,-0.17439106973786972
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",10,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",41,"rgb(85,187,239)",0.7532011247528301,-0.07139925683774954,-0.09682106370776718
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",24,"rgb(60,173,244)",0.7169338970751392,-0.0699356656605364,-0.1251980324549267
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",65,"rgb(30,58,154)",0.3930500133133901,-0.009927296270936654,-0.16074815733719436
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",52,"rgb(32,59,171)",0.4122694475369361,-0.00996118959708438,-0.18097346797669978
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",21,"rgb(30,76,228)",0.496030095837194,-0.0199268488895308,-0.23293212249325593
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",9,,,,
Spanish (español),es,azul verdoso,azulverdoso,0,,12,"rgb(87,156,163)",0.6499719401633545,-0.06397429197000613,-0.029039383669407216
Spanish (español),es,beige,beige,1,,26,"rgb(209,198,149)",0.8238172930457027,-0.00789191158539564,0.06510200497169445
Spanish (español),es,cafe,cafe,0,,71,"rgb(134,88,61)",0.5053650426083328,0.04548819715956946,0.057467056051509785
Spanish (español),es,celeste,celeste,73,"rgb(0, 214, 255)",64,"rgb(71,205,240)",0.7902829272478946,-0.09549941623496899,-0.07743992031866644
Spanish (español),es,crema,crema,0,,12,"rgb(233,202,164)",0.856701243026806,0.01796689911006828,0.0585782397233778
Spanish (español),es,cian,cyan,49,"rgb(0, 241, 255)",27,"rgb(51,220,230)",0.817637177656338,-0.12125733707146741,-0.04715968293517552
Spanish (español),es,fucsia,fucsia,96,"rgb(255, 0, 178)",78,"rgb(233,44,173)",0.6385985751762947,0.2383052992638615,-0.06329303784342036
Spanish (español),es,gris,gris,0,,92,"rgb(140,148,150)",0.6617237902242812,-0.008608645637201904,-0.004511664992836206
Spanish (español),es,gris oscuro,grisoscuro,0,,12,"rgb(93,101,114)",0.503622151032672,-0.00357067236150165,-0.02284121321674873
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,15,"rgb(177,150,227)",0.7264187237403921,0.05574151396725067,-0.09719744661522982
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",97,"rgb(181,116,216)",0.6657261036662581,0.10736452388330867,-0.11582906392047136
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",19,"rgb(151,241,77)",0.8699964880317144,-0.14707663892496128,0.1531308770737455
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",66,"rgb(226,50,172)",0.6306683016454349,0.22793804832771025,-0.06662800901550871
