lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",16,"rgb(55,223,202)",0.816431188003585,-0.13495488086369511,-0.005399725375044446
Spanish (español),es,amarillo,amarillo,155,"rgb(255, 240, 0)",78,"rgb(244,230,44)",0.9083991486308549,-0.04732569293978339,0.17758439976782675
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",13,"rgb(244,133,39)",0.7255766834078144,0.09577594278218352,0.1359692748116952
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",4,,,,
Spanish (español),es,azul,azul,313,"rgb(0, 130, 255)",307,"rgb(35,121,226)",0.5841424376266328,-0.04229448592610955,-0.1736472807583274
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",9,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",32,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531265,-0.09823902162360314
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",23,"rgb(56,173,244)",0.714070638202652,-0.07095983733458516,-0.12673199847073652
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",54,"rgb(29,60,158)",0.40013330460334623,-0.011648425899028068,-0.16376686931804485
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",47,"rgb(31,61,173)",0.4170145817956283,-0.011048317246715676,-0.18229057249066272
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",16,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556172
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",7,,,,
Spanish (español),es,beige,beige,1,,24,"rgb(210,200,150)",0.8291972726067172,-0.009104059974516108,0.06660515266259849
Spanish (español),es,cafe,cafe,0,,63,"rgb(138,91,60)",0.5157891756408354,0.045406796418152345,0.06239629802580214
Spanish (español),es,celeste,celeste,70,"rgb(0, 214, 255)",60,"rgb(68,204,240)",0.7867591711185333,-0.09598728381942237,-0.07888124823640552
Spanish (español),es,cian,cyan,48,"rgb(0, 241, 255)",24,"rgb(51,220,231)",0.8177560939560525,-0.1207603645605687,-0.04800996788625545
Spanish (español),es,fucsia,fucsia,93,"rgb(255, 0, 178)",70,"rgb(234,45,173)",0.6403379279115841,0.238633861836826,-0.06276181287307321
Spanish (español),es,gris,gris,0,,84,"rgb(137,146,147)",0.6525510930897926,-0.008745114865336042,-0.004740211232287628
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,13,"rgb(176,144,226)",0.7127127560854312,0.06348396253410159,-0.1036226171127593
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",88,"rgb(181,115,217)",0.6636546968565249,0.10818123385810595,-0.11767901822270456
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",16,"rgb(153,242,78)",0.8727017021131334,-0.1466713933218644,0.15332621283950232
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",59,"rgb(228,49,171)",0.6320072024921244,0.22979933246155568,-0.06356796330603033
Spanish (español),es,marrón,marron,0,,100,"rgb(131,82,53)",0.48745632328185473,0.04953067816428938,0.06118672425326966
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,14,"rgb(73,37,32)",0.312867278641687,0.04801519660784454,0.027853795645790953
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",11,,,,
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",219,"rgb(145,62,188)",0.5310449762702238,0.13036374056534974,-0.14616301545814897
Spanish (español),es,morado oscuro,moradooscuro,2,,19,"rgb(85,40,112)",0.3745326172904236,0.0808046164519304,-0.09408060286732578
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",27,"rgb(219,176,52)",0.7755057431154901,0.0032128905274425037,0.14265597607371275
Spanish (español),es,naranja,naranja,164,"rgb(255, 133, 0)",87,"rgb(247,131,30)",0.7270125965744666,0.10172167278045197,0.1401227235001916
Spanish (español),es,naranja claro,naranjaclaro,6,"rgb(255, 189, 0)",1,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,53,"rgb(30,27,29)",0.22476386240939106,0.006122474968768206,-0.0030187206541825037
