lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",16,"rgb(55,223,202)",0.816431188003585,-0.13495488086369511,-0.005399725375044446
Spanish (español),es,amarillo,amarillo,155,"rgb(255, 240, 0)",75,"rgb(244,230,42)",0.908023496993074,-0.04707681672474816,0.1779793329213844
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",10,,,,
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",4,,,,
Spanish (español),es,azul,azul,313,"rgb(0, 130, 255)",293,"rgb(35,122,228)",0.5876020757462305,-0.04323699534967016,-0.17377809876667755
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",9,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",32,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531265,-0.09823902162360314
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",22,"rgb(53,172,244)",0.7127713447071865,-0.0715851287972581,-0.12766244172009467
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",18,"rgb(34,62,225)",0.47246350528101705,-0.01309003300365859,-0.242861566894675
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",49,"rgb(28,58,160)",0.3986753768981508,-0.01179576300337295,-0.16869249668386402
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",46,"rgb(31,61,175)",0.4199242996774333,-0.011858049766444827,-0.18370613330893587
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",16,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556172
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",7,,,,
Spanish (español),es,beige,beige,1,,23,"rgb(211,201,152)",0.8312299774857994,-0.008190082199853307,0.0647248947766673
Spanish (español),es,cafe,cafe,0,,59,"rgb(140,90,59)",0.515631754973665,0.04860133387092134,0.06266155380805374
Spanish (español),es,celeste,celeste,70,"rgb(0, 214, 255)",55,"rgb(65,204,240)",0.7868041434773476,-0.09758917718295523,-0.07944472247444193
Spanish (español),es,cian,cyan,48,"rgb(0, 241, 255)",22,"rgb(50,223,233)",0.8262215412164601,-0.12347954481801965,-0.046468628872960736
Spanish (español),es,fucsia,fucsia,93,"rgb(255, 0, 178)",63,"rgb(235,43,171)",0.6400642124127792,0.24067450969754495,-0.060571516870880075
Spanish (español),es,granate,granate,0,,13,"rgb(121,31,49)",0.3909901022718672,0.12013992464248936,0.029534689414426527
Spanish (español),es,gris,gris,0,,77,"rgb(139,148,148)",0.6587168370360253,-0.010225546988522696,-0.003244026324901951
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",84,"rgb(181,114,216)",0.6628090409546694,0.11000047600613536,-0.11648446812375166
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",15,"rgb(151,244,79)",0.8785702078094683,-0.1504149162009005,0.15399015893252818
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",54,"rgb(228,49,170)",0.6320731810292366,0.2304952925367245,-0.06125569727871616
Spanish (español),es,marrón,marron,0,,96,"rgb(131,82,53)",0.48721961352477144,0.0499016325574857,0.061088505766572265
Spanish (español),es,marrón claro,marronclaro,0,,19,"rgb(178,132,84)",0.6472270686499638,0.03507873842625542,0.07803463700741137
Spanish (español),es,marrón oscuro,marronoscuro,0,,13,"rgb(76,40,34)",0.3235935751580429,0.047941743724051404,0.028857533293357256
