lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",17,"rgb(60,223,202)",0.8181438980739534,-0.13376256806332903,-0.00480510676572018
Spanish (español),es,amarillo,amarillo,155,"rgb(255, 240, 0)",78,"rgb(244,230,44)",0.9083991486308549,-0.04732569293978339,0.17758439976782675
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",13,"rgb(244,133,39)",0.7255766834078144,0.09577594278218352,0.1359692748116952
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",4,,,,
Spanish (español),es,azul,azul,313,"rgb(0, 130, 255)",312,"rgb(35,121,226)",0.5840194164046925,-0.04218470415364886,-0.1739012687767488
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",9,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",32,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531265,-0.09823902162360314
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",23,"rgb(56,173,244)",0.714070638202652,-0.07095983733458516,-0.12673199847073652
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",57,"rgb(30,58,158)",0.3972107405544163,-0.010374802590452929,-0.1641948410102017
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",47,"rgb(31,61,173)",0.4170145817956283,-0.011048317246715676,-0.18229057249066272
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",16,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556172
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",8,,,,
Spanish (español),es,beige,beige,1,,24,"rgb(210,200,150)",0.8291972726067172,-0.009104059974516108,0.06660515266259849
Spanish (español),es,cafe,cafe,0,,63,"rgb(138,91,60)",0.5157891756408354,0.045406796418152345,0.06239629802580214
Spanish (español),es,celeste,celeste,70,"rgb(0, 214, 255)",60,"rgb(68,204,240)",0.7867591711185333,-0.09598728381942237,-0.07888124823640552
Spanish (español),es,cian,cyan,48,"rgb(0, 241, 255)",24,"rgb(51,220,231)",0.8177560939560525,-0.1207603645605687,-0.04800996788625545
Spanish (español),es,fucsia,fucsia,93,"rgb(255, 0, 178)",72,"rgb(234,45,172)",0.6395866329682267,0.23840011410993817,-0.062400886784686936
Spanish (español),es,gris,gris,0,,85,"rgb(138,147,148)",0.655859776273557,-0.008792030188371503,-0.004796004444462502
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,13,"rgb(176,144,226)",0.7127127560854312,0.06348396253410159,-0.1036226171127593
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",88,"rgb(181,115,217)",0.6636546968565249,0.10818123385810595,-0.11767901822270456
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",17,"rgb(150,242,77)",0.8725738257775867,-0.14949599250396445,0.15424484044900963
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",59,"rgb(228,49,171)",0.6320072024921244,0.22979933246155568,-0.06356796330603033
Spanish (español),es,marrón,marron,0,,104,"rgb(131,82,52)",0.48685246598658305,0.04917336726562581,0.0612156018278008
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,14,"rgb(73,37,32)",0.312867278641687,0.04801519660784454,0.027853795645790953
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",13,"rgb(122,239,178)",0.8683016075752358,-0.12922741941216115,0.05045649026740364
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",225,"rgb(144,62,187)",0.5297881052819018,0.12957338358659554,-0.14575515298200914
Spanish (español),es,morado claro,moradoclaro,0,,13,"rgb(174,113,213)",0.6520756466603541,0.1026509840953392,-0.11876786319297815
Spanish (español),es,morado oscuro,moradooscuro,2,,19,"rgb(85,40,112)",0.3745326172904236,0.0808046164519304,-0.09408060286732578
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",27,"rgb(219,176,52)",0.7755057431154901,0.0032128905274425037,0.14265597607371275
Spanish (español),es,naranja,naranja,164,"rgb(255, 133, 0)",88,"rgb(247,131,30)",0.7270456387812746,0.1017185381990164,0.14012278709780826
Spanish (español),es,naranja claro,naranjaclaro,6,"rgb(255, 189, 0)",1,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,57,"rgb(30,26,29)",0.22353771904318206,0.007387353576662538,-0.0028511123193567006
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",26,"rgb(207,165,60)",0.7415370421848195,0.007682076601290121,0.12878628177641596
Spanish (español),es,piel,piel,0,,15,"rgb(221,176,140)",0.7901265106170338,0.03523092942774597,0.0631119416224148
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",49,"rgb(146,55,195)",0.5302655933282653,0.13857996335477282,-0.16064591895182181
Spanish (español),es,rojo,rojo,147,"rgb(255, 0, 31)",111,"rgb(234,36,47)",0.6020838972128063,0.20552278018305942,0.09786913008282137
Spanish (español),es,rosa,rosa,106,"rgb(255, 0, 166)",211,"rgb(236,91,166)",0.6800374956141952,0.19042445720653514,-0.02917494349871402
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",15,"rgb(216,61,126)",0.6053806116055731,0.1970364821213228,-0.0017280020328628832
Spanish (español),es,salmón,salmon,1,,21,"rgb(234,129,110)",0.7152435848364623,0.11337502974925508,0.06886537274134173
Spanish (español),es,turquesa,turquesa,54,"rgb(0, 255, 240)",71,"rgb(54,218,202)",0.8033750602990858,-0.1303299898029344,-0.011713840675375462
Spanish (español),es,verde,verde,204,"rgb(0, 255, 58)",443,"rgb(97,204,92)",0.756340906428942,-0.14335055369285557,0.10931500131764545
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",22,"rgb(91,235,169)",0.8462135564010997,-0.1473368240959118,0.05380497051108424
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",17,"rgb(77,196,146)",0.7390064750584916,-0.12350446461747021,0.03827500610133953
Spanish (español),es,verde bosque,verdebosque,0,,12,"rgb(55,119,55)",0.51114096691251,-0.09409484700328286,0.06890334841915645
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",51,"rgb(135,232,114)",0.8453489277481471,-0.13881682225633157,0.1156036847883038
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",19,"rgb(157,233,60)",0.8538112328138054,-0.13718150935787946,0.15893853325613277
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",32,"rgb(143,230,58)",0.838876033994903,-0.14661193786169183,0.15676737185984696
Spanish (español),es,verde manzana,verdemanzana,5,"rgb(137, 255, 0)",12,"rgb(133,227,81)",0.8276481789282533,-0.14534634031522423,0.13924133308069972
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",6,,,,
Spanish (español),es,verde militar,verdemilitar,0,,16,"rgb(109,130,67)",0.5746057456911065,-0.0516282627783383,0.07528513945362778
Spanish (español),es,verde oliva,verdeoliva,1,,25,"rgb(119,141,58)",0.6082240136748206,-0.05958705211217562,0.09555542480612264
Spanish (español),es,verde oscuro,verdeoscuro,1,,61,"rgb(45,104,58)",0.4665354242861792,-0.08289116514737759,0.051045982980255436
Spanish (español),es,verde pastel,verdepastel,3,,13,"rgb(156,234,154)",0.8668489413092526,-0.10748160919380466,0.07897940981661855
Spanish (español),es,vino,vino,0,,14,"rgb(118,29,68)",0.3881308468243588,0.12751264629639822,-0.004409885166503242
Spanish (español),es,violeta,violeta,42,"rgb(197, 0, 255)",123,"rgb(154,73,194)",0.5595296892757338,0.12854483545284387,-0.13956472368023096
