lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",15,"rgb(157,241,53)",0.8726933123197442,-0.14867563755006874,0.16735339363208895
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,24,"rgb(255, 168, 0)",40,"rgb(220,144,44)",0.7139601103171139,0.05312448985085144,0.1315839489934664
English (English),en,amethyst,amethyst,2,,35,"rgb(142,72,182)",0.5373486260082395,0.11443472459261339,-0.1308002096091921
English (English),en,apple,apple,4,,12,"rgb(151,185,75)",0.7375277592239446,-0.08046553020877031,0.11773235939538092
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",72,"rgb(109,214,87)",0.7853534990012332,-0.1475195489652384,0.12248981113097365
English (English),en,apricot,apricot,3,,40,"rgb(239,175,119)",0.8013424097950503,0.049829265216638205,0.09092457171031289
English (English),en,aqua,aqua,536,"rgb(0, 255, 253)",810,"rgb(62,221,210)",0.8160370997043455,-0.12730230284621089,-0.017897222485397487
English (English),en,aqua blue,aquablue,53,"rgb(0, 239, 255)",91,"rgb(60,209,225)",0.7905622294297765,-0.10981419321018607,-0.05350647008695228
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",55,"rgb(71,209,157)",0.7730411427169589,-0.1352245810706285,0.037957836002836545
English (English),en,aquamarine,aquamarine,147,"rgb(0, 255, 246)",306,"rgb(59,210,194)",0.7841659994605159,-0.12495863559888888,-0.009934464306006167
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,406,"rgb(102,121,57)",0.5452580823519163,-0.04973203282189988,0.07722194715948676
English (English),en,ash,ash,0,,15,"rgb(137,134,140)",0.6248481900401021,0.004904118558448563,-0.0073025080187032205
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,61,"rgb(94,40,94)",0.37489470739386677,0.09207314573144162,-0.059072335023537585
English (English),en,auburn,auburn,2,,29,"rgb(164,76,50)",0.5220921795436995,0.09817717719235673,0.07422445318609995
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",78,"rgb(33,151,235)",0.6561157532779779,-0.06425033564367327,-0.1444276102312205
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",22,"rgb(54,130,223)",0.6065089044113757,-0.04012485332784088,-0.1545142035585817
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",556,"rgb(117,200,239)",0.7937723954454359,-0.06300570081140565,-0.07546546170831263
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",15,"rgb(135,236,144)",0.8590179092797555,-0.13076707977831661,0.08833276797018745
English (English),en,baby pink,babypink,1,,450,"rgb(237,164,202)",0.8005409216722469,0.09588912148207394,-0.021310833025619123
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,14,"rgb(243,231,111)",0.9143653401090712,-0.03281314858119919,0.13725311934537965
