lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",16,"rgb(154,238,51)",0.8633365642342142,-0.14801568820587355,0.16588233459226728
English (English),en,algae green,algaegreen,0,,20,"rgb(116,157,103)",0.6515405625499678,-0.06733308898237664,0.059632474116616055
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,27,"rgb(255, 173, 0)",42,"rgb(221,146,45)",0.7207905625073358,0.050287196512096725,0.13273512576109506
English (English),en,amethyst,amethyst,2,,38,"rgb(142,73,183)",0.537822970511981,0.11346658626041746,-0.13208745599667618
English (English),en,apple,apple,4,,13,"rgb(152,176,75)",0.7182240320302514,-0.06699268780245024,0.11159539603808973
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",76,"rgb(109,213,88)",0.7842533620034875,-0.14674237031761345,0.12148239515928393
English (English),en,apricot,apricot,3,,45,"rgb(238,171,119)",0.7938786844786478,0.05345193452608072,0.08852334286354631
English (English),en,aqua,aqua,539,"rgb(0, 255, 253)",823,"rgb(62,221,210)",0.815814242749626,-0.12706300986799057,-0.018018553783962082
English (English),en,aqua blue,aquablue,53,"rgb(0, 239, 255)",102,"rgb(65,208,224)",0.7900207074359294,-0.10754655367427582,-0.05213366225382177
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",59,"rgb(77,208,158)",0.7726969223863228,-0.13136681709810596,0.037081485088230955
English (English),en,aquamarine,aquamarine,148,"rgb(0, 255, 245)",314,"rgb(60,210,195)",0.7832086513659918,-0.12398475807853518,-0.01088947290915238
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,416,"rgb(102,120,57)",0.5441652118172123,-0.04948326069047975,0.07683676833828902
English (English),en,ash,ash,0,,23,"rgb(131,133,140)",0.6164745047637228,0.0013659417280967965,-0.011597870416623902
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,64,"rgb(94,41,97)",0.3784936132098087,0.09040262967144833,-0.06188363582827531
English (English),en,auburn,auburn,2,,29,"rgb(164,76,50)",0.5220921795436995,0.09817717719235673,0.07422445318609995
English (English),en,avocado,avocado,0,,38,"rgb(148,184,84)",0.7348826529295459,-0.07909272891161209,0.10940813595384674
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",82,"rgb(34,151,235)",0.6552403338484474,-0.06342557795076849,-0.14531113171232166
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",22,"rgb(54,130,223)",0.6065089044113757,-0.04012485332784088,-0.1545142035585817
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",579,"rgb(118,200,239)",0.79398303519892,-0.06247340688933616,-0.07486824368380887
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",18,"rgb(144,238,146)",0.8676601417693396,-0.12447483145328918,0.08869161609197045
English (English),en,baby pink,babypink,2,,581,"rgb(237,163,201)",0.7972935415192763,0.09776709592605322,-0.02264135356604563
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,15,"rgb(243,229,116)",0.9120759801547178,-0.028927975173723173,0.1321546045956811
English (English),en,banana yellow,bananayellow,11,"rgb(255, 248, 0)",10,,,,
English (English),en,barbie pink,barbiepink,20,"rgb(255, 0, 171)",76,"rgb(236,75,175)",0.6675751440243499,0.21300337613144213,-0.050627194222693524
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1254,"rgb(210,186,144)",0.7985541756773133,0.009178331870181198,0.06194106390292859
English (English),en,berry,berry,12,"rgb(255, 0, 136)",55,"rgb(170,55,117)",0.5217200646507828,0.15999845062396612,-0.025913436554147556
English (English),en,black,black,0,,2912,"rgb(27,23,27)",0.21152416432208518,0.007172812452631873,-0.006090310393759826
English (English),en,blood orange,bloodorange,32,"rgb(255, 81, 0)",34,"rgb(241,81,33)",0.6500232262660917,0.1655319389161158,0.1203450347435458
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",97,"rgb(173,35,40)",0.48889461121604516,0.15728679095679837,0.07337836387308218
English (English),en,blue,blue,7243,"rgb(0, 126, 255)",12192,"rgb(43,119,222)",0.5781058720786888,-0.03743353351769156,-0.16987461442039375
English (English),en,blueberry,blueberry,1,,12,"rgb(75,77,186)",0.48295133888626773,0.020368265060559075,-0.16670209985056428
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,25,"rgb(28,37,72)",0.27569096595976655,0.000573181177473503,-0.06597387501736945
English (English),en,blue grey,bluegray,1,,391,"rgb(108,137,158)",0.6160336813366357,-0.02361072689961971,-0.0390255936985826
English (English),en,blue green,bluegreen,120,"rgb(0, 255, 198)",479,"rgb(59,180,150)",0.6947777541314965,-0.11429213962615223,0.013412895897048733
English (English),en,blueish,blueish,2,,12,"rgb(87,134,200)",0.6152969319207935,-0.024463607437048507,-0.11124788683184829
English (English),en,blueish grey,blueishgray,0,,31,"rgb(116,140,160)",0.6283934242763343,-0.018676891680469047,-0.036940958007836346
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",35,"rgb(68,183,137)",0.7006648521128361,-0.11899627961639822,0.035130356593437856
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",32,"rgb(109,90,218)",0.5558538049019109,0.04965770163743898,-0.18110269943393065
English (English),en,blue purple,bluepurple,40,"rgb(118, 0, 255)",189,"rgb(101,74,207)",0.5144445518493609,0.057140586410206376,-0.18716482153387476
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",81,"rgb(99,63,204)",0.4948832912795633,0.06334099701504259,-0.19476390236204474
English (English),en,bluish grey,bluishgray,0,,61,"rgb(108,132,157)",0.6030826107727499,-0.015559352245339888,-0.04506407231241868
English (English),en,bluish green,bluishgreen,14,"rgb(0, 255, 169)",48,"rgb(69,188,150)",0.7196221724712747,-0.11831564034848982,0.02493962180483387
English (English),en,bluish purple,bluishpurple,5,"rgb(93, 0, 255)",59,"rgb(100,85,209)",0.5337707591845715,0.04339975072792329,-0.17804121266362757
English (English),en,blurple,blurple,4,,18,"rgb(95,81,214)",0.526760310823356,0.04143304614378635,-0.19145451617394996
English (English),en,blush,blush,2,,102,"rgb(217,137,149)",0.7159890875717652,0.09738580205395107,0.017292409624788223
English (English),en,blush pink,blushpink,1,,85,"rgb(225,140,163)",0.7335924160267538,0.10644288176366407,0.0037665588891013725
English (English),en,bottle green,bottlegreen,0,,72,"rgb(49,95,62)",0.44350600844009336,-0.06558906545367309,0.03636208325505788
English (English),en,brick,brick,4,,129,"rgb(170,73,57)",0.5286177336441721,0.11170831031715041,0.06766518323418985
English (English),en,brick brown,brickbrown,0,,21,"rgb(138,68,54)",0.472565694777822,0.0829351007282827,0.05354637715083813
English (English),en,brick orange,brickorange,3,,15,"rgb(211,102,59)",0.6348565614363749,0.11225367065116847,0.09850229917637053
English (English),en,brick red,brickred,20,"rgb(255, 0, 35)",317,"rgb(173,56,50)",0.5094956026735789,0.1372595956355511,0.06925664171013379
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,134,"rgb(0, 185, 255)",383,"rgb(30,140,240)",0.6337662432108194,-0.05522320976325347,-0.16650220411395555
English (English),en,bright dark blue,brightdarkblue,1,,12,"rgb(42,45,215)",0.4416546887740339,-0.0003968208216010806,-0.24503705424254837
English (English),en,bright green,brightgreen,233,"rgb(0, 255, 54)",855,"rgb(80,231,79)",0.8177247689844227,-0.18413927902037514,0.1390068238329174
English (English),en,bright lavender,brightlavender,0,,15,"rgb(181,105,240)",0.6631909331343474,0.12267712431712367,-0.15939904082677145
English (English),en,bright magenta,brightmagenta,3,,27,"rgb(232,49,206)",0.6544200033193588,0.2375808944977396,-0.1105370459086621
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,15,"rgb(255, 118, 0)",57,"rgb(246,107,39)",0.6901883513935849,0.13740082925445626,0.1268674057554718
English (English),en,bright pink,brightpink,93,"rgb(255, 0, 176)",446,"rgb(239,65,181)",0.6653211489751911,0.22735994804928128,-0.06337348378866657
English (English),en,bright purple,brightpurple,64,"rgb(223, 0, 255)",521,"rgb(167,59,223)",0.5803544802483369,0.15672515489619776,-0.1810690953742309
English (English),en,bright red,brightred,45,"rgb(255, 0, 33)",153,"rgb(242,37,51)",0.6169406537727282,0.21147313274736118,0.09840644001977382
English (English),en,bright sky blue,brightskyblue,2,,12,"rgb(78,208,238)",0.798498451936027,-0.09664353557073362,-0.06946324017053229
English (English),en,bright teal,brightteal,9,"rgb(0, 255, 222)",34,"rgb(63,233,200)",0.8425164957233526,-0.14333019154907836,0.010102000458277794
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",15,"rgb(48,238,214)",0.8542760283139548,-0.14559538208378497,-0.004588058997659488
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",32,"rgb(168,67,232)",0.5963346433475687,0.15000883725546962,-0.18669104194607414
English (English),en,bright yellow,brightyellow,62,"rgb(254, 255, 0)",59,"rgb(240,243,50)",0.9323066604768337,-0.06857011565937478,0.1811725545010447
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,14,"rgb(255, 149, 0)",6421,"rgb(131,84,52)",0.49074727091361947,0.04628241083296727,0.06344639698016388
English (English),en,brown grey,browngray,0,,26,"rgb(129,113,97)",0.5588768533582537,0.011721017945360495,0.028254543529317975
English (English),en,brown green,browngreen,0,,60,"rgb(128,125,50)",0.577597813938673,-0.02867784822309576,0.09338043510803655
English (English),en,brownish,brownish,0,,19,"rgb(137,96,72)",0.5263667487866454,0.040068531316106604,0.05046445432026416
English (English),en,brownish grey,brownishgray,0,,17,"rgb(131,115,111)",0.5704958448945991,0.01693487394677376,0.012129963736962616
English (English),en,brownish green,brownishgreen,0,,49,"rgb(125,125,51)",0.5724293786664848,-0.031248834255207893,0.09032793215752259
English (English),en,brownish orange,brownishorange,1,,23,"rgb(188,106,51)",0.6080578764066665,0.0767638734293809,0.09850376472656301
English (English),en,brownish pink,brownishpink,0,,16,"rgb(163,99,116)",0.574941251647828,0.08502722137665009,0.0034589877885760553
English (English),en,brownish purple,brownishpurple,0,,15,"rgb(112,67,82)",0.4400431715882913,0.06646694995910017,-0.0013850951642076614
English (English),en,brownish red,brownishred,0,,28,"rgb(148,64,60)",0.4818495981568839,0.10471179435594986,0.048598843502044256
English (English),en,brownish yellow,brownishyellow,3,,16,"rgb(201,151,53)",0.7079453892573931,0.020357317843126225,0.12507304884720236
English (English),en,brown orange,brownorange,1,,21,"rgb(203,114,40)",0.6402898179203352,0.07790640392726393,0.11500386887921761
English (English),en,brown purple,brownpurple,0,,19,"rgb(108,73,87)",0.4482761223199656,0.05125056858309134,-0.006258665729627099
English (English),en,brown red,brownred,1,,40,"rgb(147,61,49)",0.47276828815534344,0.10331894763781593,0.05893660053017773
English (English),en,brown yellow,brownyellow,0,,24,"rgb(171,146,51)",0.665644504249664,-0.008125626579443797,0.11564085383477463
English (English),en,bubblegum,bubblegum,1,,30,"rgb(236,109,173)",0.7046666754541876,0.1678595547760641,-0.02630950384812716
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",89,"rgb(237,120,192)",0.728361441302325,0.15956969758156997,-0.04547456944542713
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",988,"rgb(123,37,59)",0.4034924473952875,0.11751270799533174,0.017904328548506404
English (English),en,burnt orange,burntorange,164,"rgb(255, 114, 0)",468,"rgb(218,106,37)",0.6478832364181185,0.10685805733861588,0.11864529637971465
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,6,"rgb(255, 131, 0)",136,"rgb(167,86,44)",0.5430779590537148,0.08205150046501501,0.08663552026287849
