lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",16,"rgb(154,238,51)",0.8633365642342142,-0.14801568820587355,0.16588233459226728
English (English),en,algae green,algaegreen,0,,20,"rgb(116,157,103)",0.6515405625499678,-0.06733308898237664,0.059632474116616055
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,27,"rgb(255, 173, 0)",42,"rgb(221,146,45)",0.7207905625073358,0.050287196512096725,0.13273512576109506
English (English),en,amethyst,amethyst,2,,37,"rgb(142,73,183)",0.538720211703002,0.11307339766242801,-0.1309553761679972
English (English),en,apple,apple,4,,12,"rgb(151,185,75)",0.7375277592239446,-0.08046553020877031,0.11773235939538092
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",75,"rgb(110,213,87)",0.7850431967454049,-0.14695154177615338,0.12278665051506832
English (English),en,apricot,apricot,3,,45,"rgb(238,171,119)",0.7938786844786478,0.05345193452608072,0.08852334286354631
English (English),en,aqua,aqua,538,"rgb(0, 255, 253)",819,"rgb(62,221,210)",0.8158030262481073,-0.12710649185940687,-0.01801298641560438
English (English),en,aqua blue,aquablue,53,"rgb(0, 239, 255)",98,"rgb(64,209,225)",0.7921080539953083,-0.10829242866695023,-0.05237085837898724
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",57,"rgb(75,209,158)",0.7746951595392596,-0.13328674954036862,0.038382327967574854
English (English),en,aquamarine,aquamarine,148,"rgb(0, 255, 245)",314,"rgb(60,210,195)",0.7832086513659918,-0.12398475807853518,-0.01088947290915238
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,412,"rgb(102,120,57)",0.5436962536881175,-0.049620191202119905,0.0768725290448167
English (English),en,ash,ash,0,,22,"rgb(132,134,142)",0.6203091107622924,0.0013794811061813648,-0.012359064529464532
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,63,"rgb(94,41,96)",0.3779773168167155,0.09084099935989466,-0.06124407757410696
English (English),en,auburn,auburn,2,,29,"rgb(164,76,50)",0.5220921795436995,0.09817717719235673,0.07422445318609995
English (English),en,avocado,avocado,0,,37,"rgb(148,184,84)",0.7349600655408939,-0.07972933471585329,0.1087625899820986
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",81,"rgb(32,151,235)",0.6554924630500942,-0.06394398047947157,-0.14547914579957721
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",22,"rgb(54,130,223)",0.6065089044113757,-0.04012485332784088,-0.1545142035585817
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",576,"rgb(117,200,239)",0.7939738234503124,-0.06253811754435208,-0.07493331536569993
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",18,"rgb(144,238,146)",0.8676601417693396,-0.12447483145328918,0.08869161609197045
English (English),en,baby pink,babypink,1,,564,"rgb(237,163,201)",0.7982312223340265,0.09690594904835197,-0.022269858882992488
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,14,"rgb(243,231,111)",0.9143653401090712,-0.03281314858119919,0.13725311934537965
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",9,,,,
English (English),en,barbie pink,barbiepink,20,"rgb(255, 0, 171)",74,"rgb(237,75,176)",0.6679351026268145,0.21387566715074588,-0.051742725169031646
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1232,"rgb(210,186,144)",0.7988906636333617,0.009108566872762928,0.062027145230644835
English (English),en,berry,berry,12,"rgb(255, 0, 136)",52,"rgb(173,55,118)",0.5261291951467977,0.16349392360638143,-0.025290053414071954
English (English),en,black,black,0,,2834,"rgb(27,23,27)",0.21190918305282944,0.007207106543138551,-0.006017315374709666
English (English),en,blood orange,bloodorange,32,"rgb(255, 81, 0)",34,"rgb(241,81,33)",0.6500232262660917,0.1655319389161158,0.1203450347435458
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",97,"rgb(173,35,40)",0.48889461121604516,0.15728679095679837,0.07337836387308218
English (English),en,blue,blue,7214,"rgb(0, 126, 255)",12036,"rgb(43,119,222)",0.5781500862251598,-0.037586873239493446,-0.16997897622173286
English (English),en,blueberry,blueberry,1,,12,"rgb(75,77,186)",0.48295133888626773,0.020368265060559075,-0.16670209985056428
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,25,"rgb(28,37,72)",0.27569096595976655,0.000573181177473503,-0.06597387501736945
English (English),en,blue grey,bluegray,1,,384,"rgb(108,137,158)",0.6163845441237255,-0.023796888904408904,-0.03887208599552892
English (English),en,blue green,bluegreen,119,"rgb(0, 255, 197)",476,"rgb(59,180,150)",0.6950822674329417,-0.11437652998411517,0.013540446876697502
English (English),en,blueish grey,blueishgray,0,,31,"rgb(116,140,160)",0.6283934242763343,-0.018676891680469047,-0.036940958007836346
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",35,"rgb(68,183,137)",0.7006648521128361,-0.11899627961639822,0.035130356593437856
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",32,"rgb(109,90,218)",0.5558538049019109,0.04965770163743898,-0.18110269943393065
English (English),en,blue purple,bluepurple,40,"rgb(118, 0, 255)",188,"rgb(101,73,207)",0.5140543353701551,0.0573581825723154,-0.18760845784456873
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",80,"rgb(99,63,205)",0.49455515569362773,0.06400898832264451,-0.19565695945237543
English (English),en,bluish grey,bluishgray,0,,61,"rgb(108,132,157)",0.6030826107727499,-0.015559352245339888,-0.04506407231241868
English (English),en,bluish green,bluishgreen,14,"rgb(0, 255, 169)",46,"rgb(65,188,149)",0.7166520368564948,-0.12033655447451001,0.0255335749756744
English (English),en,bluish purple,bluishpurple,4,,59,"rgb(100,86,208)",0.5342755481087111,0.042903304346870834,-0.17635615935728033
English (English),en,blurple,blurple,4,,18,"rgb(95,81,214)",0.526760310823356,0.04143304614378635,-0.19145451617394996
English (English),en,blush,blush,1,,102,"rgb(217,138,150)",0.7167718069522893,0.09595384181433363,0.016802837592749875
English (English),en,blush pink,blushpink,1,,78,"rgb(225,138,162)",0.7314470127117012,0.10854511286777191,0.005298988889913375
English (English),en,bottle green,bottlegreen,0,,63,"rgb(48,95,59)",0.44173424370776837,-0.06804677106029478,0.03899675500496285
English (English),en,brick,brick,4,,128,"rgb(170,73,58)",0.5287882940582711,0.11201474398230782,0.06740009569173905
English (English),en,brick brown,brickbrown,0,,21,"rgb(138,68,54)",0.472565694777822,0.0829351007282827,0.05354637715083813
English (English),en,brick orange,brickorange,3,,15,"rgb(211,102,59)",0.6348565614363749,0.11225367065116847,0.09850229917637053
English (English),en,brick red,brickred,20,"rgb(255, 0, 35)",312,"rgb(172,55,50)",0.5082307264667699,0.13710297223215964,0.0693162445938737
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,131,"rgb(0, 184, 255)",379,"rgb(31,140,240)",0.6342420115242023,-0.05524540492539652,-0.1663777979409769
English (English),en,bright dark blue,brightdarkblue,1,,12,"rgb(42,45,215)",0.4416546887740339,-0.0003968208216010806,-0.24503705424254837
English (English),en,bright green,brightgreen,233,"rgb(0, 255, 54)",849,"rgb(80,231,79)",0.8176238775076473,-0.1841873660842362,0.13905690762802328
English (English),en,bright lavender,brightlavender,0,,15,"rgb(181,105,240)",0.6631909331343474,0.12267712431712367,-0.15939904082677145
English (English),en,bright magenta,brightmagenta,3,,27,"rgb(232,49,206)",0.6544200033193588,0.2375808944977396,-0.1105370459086621
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,15,"rgb(255, 118, 0)",55,"rgb(246,107,40)",0.6906725122686772,0.1364437324722559,0.12697623519211346
English (English),en,bright pink,brightpink,92,"rgb(255, 0, 175)",438,"rgb(239,65,181)",0.6652126844784387,0.22721072237714632,-0.06279363265212708
English (English),en,bright purple,brightpurple,63,"rgb(223, 0, 255)",512,"rgb(166,59,223)",0.5796782484652973,0.15657347860167165,-0.1812170269936214
English (English),en,bright red,brightred,43,"rgb(255, 0, 33)",153,"rgb(241,37,51)",0.6167620813437937,0.21128359192982452,0.09838556768491317
English (English),en,bright sky blue,brightskyblue,2,,12,"rgb(78,208,238)",0.798498451936027,-0.09664353557073362,-0.06946324017053229
English (English),en,bright teal,brightteal,9,"rgb(0, 255, 222)",34,"rgb(63,233,200)",0.8425164957233526,-0.14333019154907836,0.010102000458277794
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",15,"rgb(48,238,214)",0.8542760283139548,-0.14559538208378497,-0.004588058997659488
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",32,"rgb(168,67,232)",0.5963346433475687,0.15000883725546962,-0.18669104194607414
English (English),en,bright yellow,brightyellow,60,"rgb(254, 255, 0)",57,"rgb(240,244,50)",0.9335725022047201,-0.06905899453995289,0.1813470691328956
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,12,"rgb(255, 142, 0)",6321,"rgb(131,84,52)",0.4909191121876985,0.046179291614723846,0.06355155086995577
English (English),en,brown grey,browngray,0,,26,"rgb(129,113,97)",0.5588768533582537,0.011721017945360495,0.028254543529317975
English (English),en,brown green,browngreen,0,,60,"rgb(128,125,50)",0.577597813938673,-0.02867784822309576,0.09338043510803655
English (English),en,brownish,brownish,0,,18,"rgb(135,95,71)",0.5229610964532507,0.03890436254402334,0.050265734406246675
English (English),en,brownish grey,brownishgray,0,,17,"rgb(131,115,111)",0.5704958448945991,0.01693487394677376,0.012129963736962616
English (English),en,brownish green,brownishgreen,0,,49,"rgb(125,125,51)",0.5724293786664848,-0.031248834255207893,0.09032793215752259
English (English),en,brownish orange,brownishorange,1,,23,"rgb(188,106,51)",0.6080578764066665,0.0767638734293809,0.09850376472656301
English (English),en,brownish pink,brownishpink,0,,16,"rgb(163,99,116)",0.574941251647828,0.08502722137665009,0.0034589877885760553
English (English),en,brownish purple,brownishpurple,0,,15,"rgb(112,67,82)",0.4400431715882913,0.06646694995910017,-0.0013850951642076614
English (English),en,brownish red,brownishred,0,,25,"rgb(150,64,61)",0.48625458375414,0.10597186193088147,0.048840002269189615
English (English),en,brownish yellow,brownishyellow,3,,15,"rgb(201,150,54)",0.7038181471771154,0.0227092642294755,0.1231899120764916
English (English),en,brown orange,brownorange,1,,21,"rgb(203,114,40)",0.6402898179203352,0.07790640392726393,0.11500386887921761
English (English),en,brown purple,brownpurple,0,,19,"rgb(108,73,87)",0.4482761223199656,0.05125056858309134,-0.006258665729627099
English (English),en,brown red,brownred,1,,39,"rgb(146,59,47)",0.4693463110800291,0.10411991947206727,0.060480986094232206
English (English),en,brown yellow,brownyellow,0,,24,"rgb(171,146,51)",0.665644504249664,-0.008125626579443797,0.11564085383477463
English (English),en,bubblegum,bubblegum,1,,30,"rgb(236,109,173)",0.7046666754541876,0.1678595547760641,-0.02630950384812716
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",87,"rgb(237,121,192)",0.7286377463974187,0.15862372947643555,-0.04476491687645457
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",969,"rgb(123,37,60)",0.4042288020093467,0.1179260459587022,0.018013669219684857
English (English),en,burnt orange,burntorange,164,"rgb(255, 114, 0)",465,"rgb(218,106,37)",0.6482156158586357,0.10684433005073449,0.11878964463715944
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,6,"rgb(255, 131, 0)",134,"rgb(168,87,44)",0.5463867632650418,0.08251870994711404,0.08717245325562165
English (English),en,burnt umber,burntumber,2,,71,"rgb(142,76,43)",0.49054876900375266,0.0696103193067361,0.07240841422364253
