lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",15,"rgb(157,241,53)",0.8726933123197442,-0.14867563755006874,0.16735339363208895
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,23,"rgb(255, 167, 0)",40,"rgb(219,143,44)",0.7124549601063738,0.05328383525540169,0.1310563972010716
English (English),en,amethyst,amethyst,2,,33,"rgb(146,75,188)",0.5505530266565716,0.11645680263901545,-0.13441054678097134
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",71,"rgb(109,214,87)",0.7871136948792802,-0.1480456710088505,0.12287881273463484
English (English),en,apricot,apricot,3,,40,"rgb(239,175,119)",0.8013424097950503,0.049829265216638205,0.09092457171031289
English (English),en,aqua,aqua,532,"rgb(0, 255, 253)",801,"rgb(62,221,210)",0.8156952984271465,-0.12735042837054547,-0.017846901354682237
English (English),en,aqua blue,aquablue,51,"rgb(0, 238, 255)",89,"rgb(60,208,225)",0.7892927768402787,-0.10903981474780018,-0.05462408910290845
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",54,"rgb(71,209,157)",0.772966577024756,-0.1354662330937661,0.038663560590777274
English (English),en,aquamarine,aquamarine,144,"rgb(0, 255, 245)",301,"rgb(59,211,195)",0.7854377921882948,-0.12510871388266323,-0.009527812758393341
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,401,"rgb(102,121,57)",0.5460242388552579,-0.05000687169411385,0.07724151866874295
English (English),en,ash,ash,0,,14,"rgb(135,132,139)",0.6178009385984548,0.006055152045708108,-0.009058796027009338
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,57,"rgb(97,41,95)",0.380556481758849,0.09333772668859912,-0.056973135955425566
English (English),en,auburn,auburn,2,,28,"rgb(166,78,51)",0.5285898121836692,0.09759416811446003,0.07512388323480829
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",78,"rgb(33,151,235)",0.6561157532779779,-0.06425033564367327,-0.1444276102312205
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",20,"rgb(56,129,227)",0.6074819615647075,-0.03750107090486433,-0.1603277031396755
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",546,"rgb(116,200,239)",0.794086849035232,-0.06331728096658781,-0.07546812142154793
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",15,"rgb(135,236,144)",0.8590179092797555,-0.13076707977831661,0.08833276797018745
English (English),en,baby pink,babypink,1,,418,"rgb(238,165,202)",0.8017314122328053,0.09582441659891013,-0.021253321956316625
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,13,"rgb(243,230,106)",0.9113279603208118,-0.033984152595079406,0.14109795262860023
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",7,,,,
