lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",14,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773
English (English),en,amber,amber,20,"rgb(255, 167, 0)",33,"rgb(223,144,41)",0.7174285506378999,0.0553934420004506,0.1335928401970838
English (English),en,amethyst,amethyst,2,,28,"rgb(153,79,196)",0.5676289871491805,0.11983262802445686,-0.1380176192731888
English (English),en,apple green,applegreen,21,"rgb(0, 255, 46)",64,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690286,0.12734248244280647
English (English),en,apricot,apricot,3,,35,"rgb(241,179,121)",0.8114484395682253,0.04585687583582852,0.0924284260833677
English (English),en,aqua,aqua,526,"rgb(0, 255, 253)",762,"rgb(61,221,210)",0.8161269458748014,-0.1278932242573515,-0.01772490080016419
English (English),en,aqua blue,aquablue,48,"rgb(0, 241, 255)",71,"rgb(53,211,227)",0.7960324575907703,-0.11336911267489584,-0.05422005150923223
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",39,"rgb(66,216,157)",0.788072841265686,-0.14453977718817337,0.04536662084095335
English (English),en,aquamarine,aquamarine,141,"rgb(0, 255, 245)",282,"rgb(58,212,195)",0.78717419367234,-0.12644428225176096,-0.008627759379909564
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,388,"rgb(103,121,57)",0.5473070928868651,-0.050377890153948064,0.0780990251926769
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,47,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585
English (English),en,auburn,auburn,2,,25,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650806
English (English),en,avocado,avocado,0,,34,"rgb(149,187,84)",0.7421881314731512,-0.0824384879454545,0.11170231828124025
English (English),en,avocado green,avocadogreen,0,,22,"rgb(147,187,86)",0.7398558949999017,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,64,"rgb(0, 159, 255)",72,"rgb(30,151,236)",0.6559618518402833,-0.0647562149878228,-0.14633220368875252
English (English),en,azure blue,azureblue,4,,14,"rgb(44,141,229)",0.6322047713035027,-0.053020050714298175,-0.14974172345255757
English (English),en,baby blue,babyblue,211,"rgb(0, 210, 255)",505,"rgb(115,200,239)",0.7948027060936005,-0.06470843528170216,-0.07552199397669902
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",14,"rgb(135,239,146)",0.8670041688312454,-0.1329911651310478,0.08845489839352585
English (English),en,baby pink,babypink,0,,213,"rgb(240,174,205)",0.8211998670574073,0.08599123858000318,-0.016067835241718474
English (English),en,baby purple,babypurple,1,,16,"rgb(201,157,226)",0.760392554159339,0.07394577483636477,-0.07871773484890408
English (English),en,banana,banana,3,,13,"rgb(243,230,106)",0.9113279603208118,-0.033984152595079406,0.14109795262860023
English (English),en,banana yellow,bananayellow,9,"rgb(255, 246, 0)",6,,,,
English (English),en,barbie pink,barbiepink,13,"rgb(255, 0, 171)",28,"rgb(242,75,174)",0.6756566636188691,0.21767933160064246,-0.04502384067970507
English (English),en,beige,beige,5,"rgb(255, 202, 0)",929,"rgb(211,188,143)",0.8037266848318053,0.007520457853165177,0.06508290149302236
English (English),en,berry,berry,11,"rgb(255, 0, 134)",46,"rgb(176,55,118)",0.5322151147555745,0.16636289850141384,-0.022324257688573646
English (English),en,black,black,0,,1673,"rgb(33,30,33)",0.2392140861817296,0.006101317675992343,-0.003521386290298008
English (English),en,blood orange,bloodorange,31,"rgb(255, 80, 0)",31,"rgb(243,80,32)",0.6520384953250291,0.16828099162007165,0.12111300369830351
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",75,"rgb(173,34,38)",0.4876359575542179,0.1571326128422598,0.07506947059488339
English (English),en,blue,blue,6734,"rgb(0, 126, 255)",9677,"rgb(39,120,224)",0.5807189641779935,-0.039803375872856046,-0.17255500280602332
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,18,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455
English (English),en,blue grey,bluegray,1,,327,"rgb(110,142,161)",0.6297040844144147,-0.026181801852222495,-0.03743475910030044
English (English),en,blue green,bluegreen,116,"rgb(0, 255, 197)",438,"rgb(58,181,150)",0.697159743688016,-0.1161190606363558,0.01528567264631655
English (English),en,blueish grey,blueishgray,0,,23,"rgb(115,141,159)",0.6297445636134181,-0.020936223104508128,-0.034501319872864464
English (English),en,blueish green,blueishgreen,8,"rgb(0, 255, 161)",25,"rgb(66,192,139)",0.7255168567793617,-0.12906793979900177,0.042385781860738325
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",26,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",165,"rgb(103,73,210)",0.5170031324154326,0.058882876926892036,-0.1905945243050244
English (English),en,blue violet,blueviolet,13,"rgb(104, 0, 255)",69,"rgb(103,65,212)",0.5075002752797068,0.06577388181525753,-0.20102679248015407
English (English),en,bluish grey,bluishgray,0,,22,"rgb(127,149,161)",0.6563979214491206,-0.0184765211832299,-0.024949016715297187
English (English),en,bluish green,bluishgreen,12,"rgb(0, 255, 170)",21,"rgb(52,207,147)",0.7605887324755383,-0.14550456943687615,0.046737737122971315
English (English),en,bluish purple,bluishpurple,2,,27,"rgb(106,93,220)",0.5585689621189178,0.042930504178827426,-0.1824913042736853
English (English),en,blurple,blurple,4,,15,"rgb(93,77,218)",0.5214593853892778,0.041372713789288064,-0.20162292902245635
English (English),en,blush,blush,1,,84,"rgb(220,142,151)",0.7289099425036876,0.09227732890275328,0.020146698951180722
English (English),en,blush pink,blushpink,1,,42,"rgb(230,149,163)",0.7554666381460282,0.09769522874206736,0.015184594812326412
English (English),en,bottle green,bottlegreen,0,,24,"rgb(52,99,55)",0.45299717116019206,-0.07094996022532875,0.0496131516630337
English (English),en,brick,brick,4,,111,"rgb(169,72,55)",0.526248443848895,0.11162264089894189,0.06917580302650865
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",259,"rgb(173,52,46)",0.5054762167660989,0.14018863770627685,0.07181152488034953
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,127,"rgb(0, 184, 255)",313,"rgb(25,146,241)",0.6459802113956624,-0.06047233754456913,-0.16091096057494056
English (English),en,bright green,brightgreen,220,"rgb(0, 255, 55)",717,"rgb(79,233,77)",0.8226994481178281,-0.18736596186616342,0.14184056025128047
English (English),en,bright magenta,brightmagenta,2,,21,"rgb(235,48,210)",0.6601426979162778,0.24046978898560026,-0.11493960848079882
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,12,"rgb(255, 125, 0)",35,"rgb(248,112,34)",0.7002331116673829,0.13040644941725982,0.13216579959855795
English (English),en,bright pink,brightpink,83,"rgb(255, 0, 172)",236,"rgb(241,61,177)",0.6637212638577142,0.23194931054380155,-0.05743542940684776
English (English),en,bright purple,brightpurple,59,"rgb(226, 0, 255)",391,"rgb(171,57,223)",0.5839558811633458,0.16337850433980036,-0.1787569545195957
English (English),en,bright red,brightred,35,"rgb(255, 0, 37)",112,"rgb(243,33,49)",0.6170702694022114,0.21395113933050172,0.10058782881633214
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",28,"rgb(59,235,199)",0.8461670720817952,-0.14650499552456053,0.012227279061097737
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",12,"rgb(42,239,216)",0.8567165785488734,-0.14719050059327835,-0.005676811857254615
English (English),en,bright violet,brightviolet,5,"rgb(244, 0, 255)",17,"rgb(185,62,231)",0.6115689083493251,0.17530093310553643,-0.17706167672873122
English (English),en,bright yellow,brightyellow,50,"rgb(252, 255, 0)",34,"rgb(242,248,44)",0.9427381778688452,-0.07305319201945082,0.18537719328971572
English (English),en,bronze,bronze,2,,56,"rgb(174,128,46)",0.630881999546327,0.02174539602508879,0.1094881082319471
English (English),en,brown,brown,10,"rgb(255, 127, 0)",4677,"rgb(135,88,51)",0.5035435897230047,0.04408664444650307,0.06829008619522431
English (English),en,brown grey,browngray,0,,20,"rgb(137,121,100)",0.5854378135312664,0.009287419302784128,0.0349799015161962
English (English),en,brown green,browngreen,0,,53,"rgb(131,127,49)",0.5832672529101567,-0.028094137220684125,0.09522211879368664
English (English),en,brownish green,brownishgreen,0,,37,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142184
English (English),en,brownish orange,brownishorange,1,,13,"rgb(192,105,36)",0.6088217396555985,0.08005103253542652,0.10972052135611576
English (English),en,brownish red,brownishred,0,,12,"rgb(156,69,62)",0.5022166628174561,0.1043943224859298,0.053246939438231056
English (English),en,brown orange,brownorange,1,,19,"rgb(202,113,37)",0.6379529565490576,0.07832413185752315,0.11651946014165819
English (English),en,brown purple,brownpurple,0,,13,"rgb(111,73,84)",0.4515072286714373,0.05374824186148096,0.0010073022273584169
English (English),en,brown red,brownred,1,,32,"rgb(146,59,44)",0.4685428700989132,0.1039531780992533,0.0640786190008134
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,28,"rgb(235,107,170)",0.7003455982806842,0.16902195656274743,-0.02493327003705506
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",63,"rgb(239,120,193)",0.7312637065419311,0.16235654546205366,-0.04495891912986415
English (English),en,burgundy,burgundy,10,"rgb(255, 0, 85)",758,"rgb(128,37,57)",0.4115726605770911,0.12174810615064303,0.024580896710262447
English (English),en,burnt orange,burntorange,159,"rgb(255, 113, 0)",437,"rgb(219,107,37)",0.6494919887680733,0.10738305055541308,0.11914594190728525
English (English),en,burnt red,burntred,0,,21,"rgb(171,56,46)",0.507799375595451,0.1337735398656162,0.07265422247589984
